round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,James Brunner/Wyatt Korte,16,Emmett Atkin/Khizar Sarwar,17,James Brunner/Wyatt Korte,6-2 6-2,73.6,28.5,20.8,18.2
1,Cole Jubar/Jaxon Payne,8,Darby White/Lucius Hart,25,Cole Jubar/Jaxon Payne,6-1 6-1,92.9,2.8,2.5,4.5
1,Lia Sandhoefer/Reilly Nugent,9,Elijah Warner-Hall/Tyrone Thornton,24,Lia Sandhoefer/Reilly Nugent,6-1 6-1,88.8,5.0,5.0,6.5
1,Ollie Pierpont/Stennson Shatto,4,Ezra Kirtley/Will Hathaway,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,98.9,0.8,0.0,1.2
1,Alden Johnsen/Barrett Chapman,13,Caleb Ophoff/Joey Dicosola,20,Alden Johnsen/Barrett Chapman,6-1 6-1,93.3,7.0,5.2,6.8
1,Moses Schuchman/Noah Tepper,5,Aiden Doher/Oz Schut,28,Moses Schuchman/Noah Tepper,6-1 6-0,96.5,0.5,0.0,2.2
1,Noah Willett/Sully Morgan,12,Logan Wolfe/Noah Seals,21,Noah Willett/Sully Morgan,6-2 6-3,65.8,41.5,23.8,27.5
1,Gurmilan Singh/Shayan Challapalli,2,Jansen DuBois/Leo VandenHeuvel,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.0
1,Jude Rayford/Mason Sims,15,Jackson Burak/John Miller,18,Jude Rayford/Mason Sims,6-2 6-3,84.2,13.5,9.8,13.8
1,Devin Vliestra/Micah Koerner,7,Mark Mardelli/Michael Mlinarcik,26,Devin Vliestra/Micah Koerner,6-1 6-0,94.9,3.2,1.5,3.0
1,Billy Mansfield/Graeme Zelond,10,Alivia Neff/Norah Kemler,23,Billy Mansfield/Graeme Zelond,6-1 6-1,89.4,10.2,12.0,9.2
1,Blake Cronkright/Gavin Larose,3,aiden simon/noah finch,30,Blake Cronkright/Gavin Larose,6-0 6-0,98.9,0.2,0.2,0.5
1,Christian Keilen/Sam Alvarado,14,Levi LaFave/Nathan Wood,19,Christian Keilen/Sam Alvarado,6-2 6-2,81.5,18.0,9.5,18.0
1,Eli Scholten/Nathaniel Stuckey,6,Colin Moury/Remy Jorgensen,27,Eli Scholten/Nathaniel Stuckey,6-0 6-1,96.9,1.0,0.8,1.8
1,Brady Czopek/Everett Scott,11,Emmet Staley/Mason Harris,22,Brady Czopek/Everett Scott,6-2 6-2,79.0,27.8,21.0,19.5
2,Daniel Choi/Luke Kwon,1,James Brunner/Wyatt Korte,16,Daniel Choi/Luke Kwon,6-1 6-1,96.8,0.8,1.8,2.2
2,Cole Jubar/Jaxon Payne,8,Lia Sandhoefer/Reilly Nugent,9,Cole Jubar/Jaxon Payne,6-4 6-3,68.1,42.8,25.5,28.2
2,Ollie Pierpont/Stennson Shatto,4,Alden Johnsen/Barrett Chapman,13,Ollie Pierpont/Stennson Shatto,6-1 6-2,85.7,9.2,7.0,12.5
2,Moses Schuchman/Noah Tepper,5,Noah Willett/Sully Morgan,12,Moses Schuchman/Noah Tepper,6-1 6-1,93.1,5.8,4.2,6.2
2,Gurmilan Singh/Shayan Challapalli,2,Jude Rayford/Mason Sims,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.3,3.5,3.5,2.0
2,Devin Vliestra/Micah Koerner,7,Billy Mansfield/Graeme Zelond,10,Devin Vliestra/Micah Koerner,6-3 6-2,80.6,22.2,15.0,15.2
2,Blake Cronkright/Gavin Larose,3,Christian Keilen/Sam Alvarado,14,Blake Cronkright/Gavin Larose,6-1 6-2,87.8,10.2,8.0,12.2
2,Eli Scholten/Nathaniel Stuckey,6,Brady Czopek/Everett Scott,11,Eli Scholten/Nathaniel Stuckey,6-0 6-2,87.1,5.8,6.0,8.0
3,Daniel Choi/Luke Kwon,1,Cole Jubar/Jaxon Payne,8,Daniel Choi/Luke Kwon,6-2 6-1,86.8,7.5,5.5,9.8
3,Ollie Pierpont/Stennson Shatto,4,Moses Schuchman/Noah Tepper,5,Ollie Pierpont/Stennson Shatto,6-2 6-4,72.9,31.2,21.8,22.0
3,Gurmilan Singh/Shayan Challapalli,2,Devin Vliestra/Micah Koerner,7,Gurmilan Singh/Shayan Challapalli,6-1 6-1,85.2,10.8,10.5,10.8
3,Blake Cronkright/Gavin Larose,3,Eli Scholten/Nathaniel Stuckey,6,Blake Cronkright/Gavin Larose,6-2 6-2,76.7,23.5,12.2,15.5
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-3 6-3,81.8,25.0,15.2,21.0
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-2 6-2,77.6,19.2,11.5,15.0
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-2 6-3,67.7,36.2,26.0,27.3
