round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Archer Barcroft/Grant Schwab,32,Levi Lamb/Luke Selby,6-0 6-0,99.9,16153731179685366025,0.0,0.0,0.0
1,Joseph Bosse/Trenton Higgs,16,Jonathan Roberge/Lukas McKee,17,Joseph Bosse/Trenton Higgs,6-3 6-2,82.9,3022225183636171226,28.7,22.2,22.8
1,Peyton Pangeman/Zachary Nyamweya,8,Robert Trevino/Tino Olvera,25,Peyton Pangeman/Zachary Nyamweya,6-0 6-1,90.4,11401113534994798749,1.2,2.0,2.8
1,Moses Schuchman/Noah Tepper,9,Cameron Seitz/Henry Larvick,24,Moses Schuchman/Noah Tepper,6-3 6-3,79.6,6393254953683221125,35.8,22.8,24.2
1,Kyle Motson/Sam Ekkens,4,Brody Oliveira/Max Brown,29,Kyle Motson/Sam Ekkens,6-0 6-0,99.7,9022136089778917914,0.0,0.0,0.0
1,Eliseo Brown/Stephen Ivkovich,13,Christopher Sappanos/Owen Czuk,20,Eliseo Brown/Stephen Ivkovich,6-3 6-2,80.1,10704973309915266539,36.8,22.2,23.2
1,Abraham Randles/Andrew Ranka,5,Anderson Levitt/Evan Cummings,28,Abraham Randles/Andrew Ranka,6-1 6-1,91.2,16754361200048229262,1.5,3.0,4.8
1,James Brunner/Ryan Cotter,12,Finn Murphy/Maxwell D'archangel,21,James Brunner/Ryan Cotter,6-1 6-1,89.7,13456657304797213595,11.5,9.5,11.0
1,Nolan Curtis/Theo McEldowney,2,Jonathan Freidhoff/Mayleigh Rafflor,31,Nolan Curtis/Theo McEldowney,6-0 6-0,99.9,3401565941945995147,0.0,0.0,0.0
1,Anthony Maslanka/Gus Bernreuter,15,Drake Mitchell/Tanner Brownell,18,Anthony Maslanka/Gus Bernreuter,6-4 2-6 6-4,55.9,6669411993137906961,9.2,7.2,8.5
1,Greysen Olszowy/Nick Clos,7,Gavin Sallmen/Phinn Roberts,26,Greysen Olszowy/Nick Clos,6-0 6-0,95.5,12596481869183788446,0.2,0.0,0.0
1,Jacob Boven/Luke Manion,10,Noah Willett/Sully Morgan,23,Jacob Boven/Luke Manion,6-0 6-0,98.8,568875414112737804,0.0,0.0,0.0
1,Fernando Romine/Matteo Marciano,3,Bret Fernald/Tyler Hudson,30,Fernando Romine/Matteo Marciano,6-0 6-0,97.2,2107525042011707082,0.0,0.0,0.2
1,Easton Davidson/Tyler Wood,14,Cam Marazita/Lincoln Babcock,19,Easton Davidson/Tyler Wood,6-2 6-1,85.4,10196223074806306444,12.5,7.2,11.8
1,Connor Esman/Jude Webster,6,Alex Chung/Austin Bates,27,Connor Esman/Jude Webster,6-0 6-0,96.9,17988353646896552393,0.0,0.0,0.5
1,Landon Hekkman/Nathaniel Stuckey,11,Joey Dunphey/Jojo Zayaz,22,Landon Hekkman/Nathaniel Stuckey,6-0 6-0,95.6,1069923495291312611,0.0,0.0,0.2
2,Levi Lamb/Luke Selby,1,Joseph Bosse/Trenton Higgs,16,Levi Lamb/Luke Selby,6-0 6-0,99.5,8770126117131461529,0.0,0.0,0.0
2,Peyton Pangeman/Zachary Nyamweya,8,Moses Schuchman/Noah Tepper,9,Peyton Pangeman/Zachary Nyamweya,6-3 6-3,79.6,15285424906896409683,39.8,26.2,23.0
2,Kyle Motson/Sam Ekkens,4,Eliseo Brown/Stephen Ivkovich,13,Kyle Motson/Sam Ekkens,6-0 6-0,98.6,125810398712349584,0.0,0.0,0.0
2,Abraham Randles/Andrew Ranka,5,James Brunner/Ryan Cotter,12,Abraham Randles/Andrew Ranka,6-3 6-2,85.9,7427138948165880209,11.0,7.5,14.2
2,Nolan Curtis/Theo McEldowney,2,Anthony Maslanka/Gus Bernreuter,15,Nolan Curtis/Theo McEldowney,6-0 6-0,98.9,17194070390699606401,0.0,0.0,0.0
2,Greysen Olszowy/Nick Clos,7,Jacob Boven/Luke Manion,10,Greysen Olszowy/Nick Clos,6-4 6-3,79.9,3422523820210423994,39.5,25.5,27.5
2,Fernando Romine/Matteo Marciano,3,Easton Davidson/Tyler Wood,14,Fernando Romine/Matteo Marciano,6-1 6-1,92.3,4130262334689679768,2.8,1.5,4.8
2,Connor Esman/Jude Webster,6,Landon Hekkman/Nathaniel Stuckey,11,Connor Esman/Jude Webster,6-1 6-1,91.7,2630410546817345630,2.0,2.0,2.2
3,Levi Lamb/Luke Selby,1,Peyton Pangeman/Zachary Nyamweya,8,Levi Lamb/Luke Selby,6-0 6-0,98.9,6046855570332094927,0.0,0.0,0.0
3,Kyle Motson/Sam Ekkens,4,Abraham Randles/Andrew Ranka,5,Kyle Motson/Sam Ekkens,6-0 6-0,92.1,2531490298814583097,1.0,0.5,1.8
3,Nolan Curtis/Theo McEldowney,2,Greysen Olszowy/Nick Clos,7,Nolan Curtis/Theo McEldowney,6-0 6-1,90.7,570305353291419759,2.0,1.8,2.5
3,Fernando Romine/Matteo Marciano,3,Connor Esman/Jude Webster,6,Fernando Romine/Matteo Marciano,6-3 6-4,74.1,10199815959771458905,48.5,21.8,26.5
4,Levi Lamb/Luke Selby,1,Kyle Motson/Sam Ekkens,4,Levi Lamb/Luke Selby,6-1 6-1,90.5,2572801766034423991,3.8,3.5,6.5
4,Nolan Curtis/Theo McEldowney,2,Fernando Romine/Matteo Marciano,3,Nolan Curtis/Theo McEldowney,6-1 6-1,89.1,8682658684179258288,3.5,2.8,6.2
5,Levi Lamb/Luke Selby,1,Nolan Curtis/Theo McEldowney,2,Levi Lamb/Luke Selby,6-2 6-2,90.2,16284020315488897075,6.8,4.5,7.8
