round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,def def/def def,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,100.0,0.0,0.0,0.0
1,Dominic Fabiano/Grayson Graham,16,Jansen DuBois/Leo VandenHeuvel,17,Dominic Fabiano/Grayson Graham,6-2 6-2,84.8,15.0,10.0,12.0
1,Elliot Paik/Erik Hovis,8,Alivia Neff/Norah Kemler,25,Elliot Paik/Erik Hovis,6-0 6-1,95.2,1.8,1.5,4.0
1,Darren O’rouke/Wyatt Korte,9,Jackson Burak/John Miller,24,Darren O’rouke/Wyatt Korte,6-2 6-1,86.1,17.0,11.5,14.8
1,Ollie Pierpont/Stennson Shatto,4,Corbin Blair/Nathan Schwandt,29,Ollie Pierpont/Stennson Shatto,6-1 6-1,96.7,1.5,1.2,1.2
1,Henry Bobell/Keagan Boring,13,Emmet Staley/Mason Harris,20,Henry Bobell/Keagan Boring,6-2 6-2,89.1,13.2,11.0,10.2
1,Aiden Doher/Oz Schut,5,Mark Mardelli/Michael Mlinarcik,28,Aiden Doher/Oz Schut,6-3 6-3,84.9,14.0,11.2,14.5
1,Cole Jubar/Jaxon Payne,12,A/A/Matthew N/Noah N,21,Cole Jubar/Jaxon Payne,6-3 6-3,77.5,28.7,16.8,21.2
1,Daniel Choi/Luke Kwon,2,Kaleb Chambers/Marvin Farnum,31,Daniel Choi/Luke Kwon,6-0 6-0,99.4,0.0,0.2,1.5
1,Noah Willett/Sully Morgan,15,Billy Mansfield/Graeme Zelond,18,Noah Willett/Sully Morgan,6-1 6-3,71.8,29.5,21.2,22.2
1,Logan Wolfe/Noah Seals,7,Emmett Atkin/Khizar Sarwar,26,Logan Wolfe/Noah Seals,6-1 6-0,98.9,0.2,1.2,1.8
1,Christian Keilen/Sam Alvarado,10,Moses Schuchman/Noah Tepper,23,Christian Keilen/Sam Alvarado,6-3 6-4,55.8,48.5,29.0,29.5
1,Blake Cronkright/Gavin Larose,3,Darby White/Lucius Hart,30,Blake Cronkright/Gavin Larose,6-0 6-0,97.2,1.0,0.0,2.2
1,Jude Rayford/Mason Sims,14,Alden Johnsen/Barrett Chapman,19,Jude Rayford/Mason Sims,6-1 6-3,93.0,6.5,2.2,7.5
1,Eli Scholten/Nathaniel Stuckey,6,Colin Moury/Remy Jorgensen,27,Eli Scholten/Nathaniel Stuckey,6-1 6-1,92.9,2.0,3.0,7.5
1,Devin Vliestra/Micah Koerner,11,Lia Sandhoefer/Phoenix Surbrook,22,Lia Sandhoefer/Phoenix Surbrook,4-6 6-2 6-3,57.8,49.5,27.3,31.8
2,Gurmilan Singh/Shayan Challapalli,1,Dominic Fabiano/Grayson Graham,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.0
2,Elliot Paik/Erik Hovis,8,Darren O’rouke/Wyatt Korte,9,Elliot Paik/Erik Hovis,6-2 6-2,78.9,20.5,15.0,19.0
2,Ollie Pierpont/Stennson Shatto,4,Henry Bobell/Keagan Boring,13,Ollie Pierpont/Stennson Shatto,6-1 6-2,84.2,13.2,8.8,15.5
2,Aiden Doher/Oz Schut,5,Cole Jubar/Jaxon Payne,12,Aiden Doher/Oz Schut,6-4 6-1,64.5,47.0,28.0,29.2
2,Daniel Choi/Luke Kwon,2,Noah Willett/Sully Morgan,15,Daniel Choi/Luke Kwon,6-0 6-0,99.2,0.0,0.5,1.5
2,Logan Wolfe/Noah Seals,7,Christian Keilen/Sam Alvarado,10,Logan Wolfe/Noah Seals,6-2 6-1,87.6,14.2,14.2,11.2
2,Blake Cronkright/Gavin Larose,3,Jude Rayford/Mason Sims,14,Blake Cronkright/Gavin Larose,6-2 6-2,89.2,9.5,6.8,11.8
2,Eli Scholten/Nathaniel Stuckey,6,Lia Sandhoefer/Phoenix Surbrook,22,Eli Scholten/Nathaniel Stuckey,6-3 6-2,71.5,28.2,19.2,20.2
3,Gurmilan Singh/Shayan Challapalli,1,Elliot Paik/Erik Hovis,8,Gurmilan Singh/Shayan Challapalli,6-1 6-1,97.5,0.2,0.5,1.8
3,Ollie Pierpont/Stennson Shatto,4,Aiden Doher/Oz Schut,5,Ollie Pierpont/Stennson Shatto,6-2 6-1,89.4,7.8,6.8,10.0
3,Daniel Choi/Luke Kwon,2,Logan Wolfe/Noah Seals,7,Daniel Choi/Luke Kwon,6-3 6-2,81.9,16.0,11.5,14.2
3,Blake Cronkright/Gavin Larose,3,Eli Scholten/Nathaniel Stuckey,6,Blake Cronkright/Gavin Larose,6-4 6-2,71.7,41.2,25.2,27.0
4,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,4,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.8,0.8,1.5,4.0
4,Daniel Choi/Luke Kwon,2,Blake Cronkright/Gavin Larose,3,Daniel Choi/Luke Kwon,6-2 6-2,79.7,16.8,11.5,14.2
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-2 6-1,90.1,9.8,8.8,8.2
