round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Elijah Warner-Hall/Tyrone Thornton,32,Daniel Choi/Luke Kwon,6-0 6-0,99.2,0.0,0.2,1.0
1,Dominic Fabiano/Grayson Graham,16,Jude Rayford/Mason Sims,17,Dominic Fabiano/Grayson Graham,6-4 6-1,68.0,42.2,24.5,26.5
1,Christian Keilen/Sam Alvarado,8,Barrett Chapman/Emery Askins,25,Christian Keilen/Sam Alvarado,6-2 6-1,81.6,13.5,8.5,12.2
1,Devin Vliestra/Micah Koerner,9,Emmett Atkin/Khizar Sarwar,24,Devin Vliestra/Micah Koerner,6-2 6-1,92.1,5.0,4.8,6.5
1,Blake Cronkright/Gavin Larose,4,Kaleb Chambers/Marvin Farnum,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.5,0.8,1.2,1.2
1,Moses Schuchman/Noah Tepper,13,Caleb Ophoff/Grant Truszkowski,20,Moses Schuchman/Noah Tepper,6-1 6-1,94.0,2.5,2.2,5.5
1,Darren O’rouke/Wyatt Korte,5,def def/def def,28,Darren O’rouke/Wyatt Korte,6-2 6-1,93.3,5.0,3.8,9.2
1,Lia Sandhoefer/Phoenix Surbrook,12,Emmet Staley/Mason Harris,21,Lia Sandhoefer/Phoenix Surbrook,6-2 6-1,92.4,6.2,4.8,7.2
1,Gurmilan Singh/Shayan Challapalli,2,Jack Lang/Robert Trevino,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.0
1,Eli Scholten/Nathaniel Stuckey,15,Alivia Neff/Norah Kemler,18,Eli Scholten/Nathaniel Stuckey,6-4 6-2,68.4,29.2,19.8,19.5
1,Noah Willett/Sully Morgan,7,Colin Moury/Remy Jorgensen,26,Noah Willett/Sully Morgan,6-2 6-3,84.0,17.2,12.0,15.2
1,Aiden Doher/Oz Schut,10,Jackson Burak/John Miller,23,Aiden Doher/Oz Schut,6-2 6-2,83.9,20.2,15.8,17.0
1,Ollie Pierpont/Stennson Shatto,3,Darby White/Lucius Hart,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.2,0.0,0.2
1,Logan Wolfe/Noah Seals,14,Billy Mansfield/Graeme Zelond,19,Logan Wolfe/Noah Seals,6-2 6-1,85.0,12.8,11.8,14.2
1,Cole Jubar/Jaxon Payne,6,Mark Mardelli/Michael Mlinarcik,27,Cole Jubar/Jaxon Payne,6-1 6-2,92.3,5.8,5.0,5.2
1,Elliot Paik/Erik Hovis,11,A/A/Matthew N/Noah N,22,Elliot Paik/Erik Hovis,6-1 6-1,92.8,3.5,3.0,7.5
2,Daniel Choi/Luke Kwon,1,Dominic Fabiano/Grayson Graham,16,Daniel Choi/Luke Kwon,6-1 6-1,93.0,5.2,6.0,6.0
2,Christian Keilen/Sam Alvarado,8,Devin Vliestra/Micah Koerner,9,Christian Keilen/Sam Alvarado,6-2 6-2,82.6,23.0,14.0,16.8
2,Blake Cronkright/Gavin Larose,4,Moses Schuchman/Noah Tepper,13,Blake Cronkright/Gavin Larose,6-3 6-2,79.7,24.8,16.5,18.0
2,Darren O’rouke/Wyatt Korte,5,Lia Sandhoefer/Phoenix Surbrook,12,Darren O’rouke/Wyatt Korte,6-3 6-4,51.2,49.8,33.5,29.8
2,Gurmilan Singh/Shayan Challapalli,2,Eli Scholten/Nathaniel Stuckey,15,Gurmilan Singh/Shayan Challapalli,6-0 6-0,97.4,0.8,0.5,2.2
2,Noah Willett/Sully Morgan,7,Aiden Doher/Oz Schut,10,Noah Willett/Sully Morgan,6-3 6-3,56.1,50.5,29.2,29.0
2,Ollie Pierpont/Stennson Shatto,3,Logan Wolfe/Noah Seals,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,88.6,9.8,7.5,10.8
2,Cole Jubar/Jaxon Payne,6,Elliot Paik/Erik Hovis,11,Cole Jubar/Jaxon Payne,6-4 4-6 6-2,50.9,49.8,37.0,30.5
3,Daniel Choi/Luke Kwon,1,Christian Keilen/Sam Alvarado,8,Daniel Choi/Luke Kwon,6-2 6-3,82.6,12.8,9.5,15.2
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-3 6-2,89.0,10.8,8.2,10.0
3,Gurmilan Singh/Shayan Challapalli,2,Noah Willett/Sully Morgan,7,Gurmilan Singh/Shayan Challapalli,6-0 6-0,97.8,1.5,0.2,2.2
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-1 6-2,92.0,6.0,2.5,9.0
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-1,71.4,23.8,14.5,19.5
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-3,76.2,29.2,22.8,19.0
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-3,56.3,51.2,27.5,31.2
