round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Devin Vliestra/Dylan Ahern,16,Christian Keilen/Sam Alvarado,17,Devin Vliestra/Dylan Ahern,6-2 6-2,81.9,22.2,17.5,18.2
1,Cole Jubar/Jaxon Payne,8,Jansen DuBois/Leo VandenHeuvel,25,Cole Jubar/Jaxon Payne,6-1 6-1,95.1,4.2,3.5,7.5
1,Moses Schuchman/Noah Tepper,9,Darby White/Lucius Hart,24,Moses Schuchman/Noah Tepper,6-1 6-0,91.2,3.8,3.2,3.5
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.8,0.2,0.2,0.5
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-2 6-3,60.2,43.2,23.2,28.5
1,Billy Mansfield/Graeme Zelond,5,Ezra Kirtley/Will Hathaway,28,Billy Mansfield/Graeme Zelond,6-1 6-1,98.2,0.0,0.8,2.5
1,Alex Skoczylas/David Underwood,12,Aiden Ridley/Connor McClelland,21,Alex Skoczylas/David Underwood,6-3 6-2,82.9,22.5,13.2,13.5
1,James Brunner/Wyatt Korte,15,Emmett Atkin/Khizar Sarwar,18,James Brunner/Wyatt Korte,6-4 6-2,73.9,27.3,16.8,17.5
1,Noah Willett/Sully Morgan,7,Colson Smith/Jacob Helton,26,Noah Willett/Sully Morgan,6-1 6-1,96.7,1.0,0.2,2.5
1,Lia Sandhoefer/Reilly Nugent,10,Colin Moury/Remy Jorgensen,23,Lia Sandhoefer/Reilly Nugent,6-2 6-2,88.3,6.5,4.0,6.5
1,Emmet Staley/Mason Harris,14,Mark Mardelli/Michael Mlinarcik,19,Emmet Staley/Mason Harris,6-3 6-1,76.0,28.5,18.5,23.0
1,Brady Czopek/Everett Scott,6,Chase Watson/Grayson Graham,27,Brady Czopek/Everett Scott,6-1 6-2,82.6,12.5,11.0,14.5
1,Andrew Marler/Noah Seals,11,Aiden Doher/Oz Schut,22,Andrew Marler/Noah Seals,6-1 6-1,85.4,7.8,6.2,9.5
2,Nick Maravolo/Ollie Pierpont,1,Devin Vliestra/Dylan Ahern,16,Nick Maravolo/Ollie Pierpont,6-1 6-1,91.4,1.5,2.8,5.5
2,Cole Jubar/Jaxon Payne,8,Moses Schuchman/Noah Tepper,9,Cole Jubar/Jaxon Payne,6-4 6-3,70.3,44.0,27.8,25.8
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-1 6-2,91.8,6.0,5.0,6.2
2,Billy Mansfield/Graeme Zelond,5,Alex Skoczylas/David Underwood,12,Billy Mansfield/Graeme Zelond,6-1 6-3,82.8,10.8,6.8,11.2
2,Daniel Choi/Luke Kwon,2,James Brunner/Wyatt Korte,15,Daniel Choi/Luke Kwon,6-2 6-1,92.3,6.0,4.8,5.8
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Reilly Nugent,10,Noah Willett/Sully Morgan,6-3 6-2,81.0,20.5,14.8,17.5
2,Gurmilan Singh/Shayan Challapalli,3,Emmet Staley/Mason Harris,14,Gurmilan Singh/Shayan Challapalli,6-0 6-1,96.7,2.0,1.0,2.5
2,Brady Czopek/Everett Scott,6,Andrew Marler/Noah Seals,11,Brady Czopek/Everett Scott,6-4 7-6,54.1,45.8,31.8,27.8
3,Nick Maravolo/Ollie Pierpont,1,Cole Jubar/Jaxon Payne,8,Nick Maravolo/Ollie Pierpont,6-1 6-2,85.6,13.8,9.2,11.0
3,Blake Cronkright/Gavin Larose,4,Billy Mansfield/Graeme Zelond,5,Blake Cronkright/Gavin Larose,6-1 6-1,74.6,31.0,16.8,23.0
3,Daniel Choi/Luke Kwon,2,Noah Willett/Sully Morgan,7,Daniel Choi/Luke Kwon,6-1 6-3,70.3,31.8,20.0,21.0
3,Gurmilan Singh/Shayan Challapalli,3,Brady Czopek/Everett Scott,6,Gurmilan Singh/Shayan Challapalli,6-0 6-1,96.6,0.8,1.0,2.8
4,Nick Maravolo/Ollie Pierpont,1,Blake Cronkright/Gavin Larose,4,Nick Maravolo/Ollie Pierpont,6-2 6-2,77.2,18.2,14.8,14.5
4,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,3,Daniel Choi/Luke Kwon,4-6 6-3 6-3,51.8,50.7,29.8,29.5
5,Nick Maravolo/Ollie Pierpont,1,Daniel Choi/Luke Kwon,2,Nick Maravolo/Ollie Pierpont,6-2 6-4,76.9,23.8,16.0,18.2
