round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,James Brunner/Wyatt Korte,16,Christian Keilen/Sam Alvarado,17,James Brunner/Wyatt Korte,6-2 6-3,70.3,36.8,27.3,25.2
1,Moses Schuchman/Noah Tepper,8,Chase Watson/Grayson Graham,25,Moses Schuchman/Noah Tepper,6-1 6-0,94.1,0.8,1.2,2.8
1,Lia Sandhoefer/Reilly Nugent,9,Jansen DuBois/Leo VandenHeuvel,24,Lia Sandhoefer/Reilly Nugent,6-2 6-1,94.1,2.5,2.5,4.2
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.8,0.0,0.2,0.2
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-2 6-3,60.2,43.2,23.2,28.5
1,Billy Mansfield/Graeme Zelond,5,Ezra Kirtley/Will Hathaway,28,Billy Mansfield/Graeme Zelond,6-1 6-1,94.9,3.0,3.5,5.8
1,Andrew Marler/Noah Seals,12,Aiden Ridley/Connor McClelland,21,Andrew Marler/Noah Seals,6-2 6-1,87.9,4.8,6.2,8.5
1,Alex Skoczylas/David Underwood,15,Mark Mardelli/Michael Mlinarcik,18,Alex Skoczylas/David Underwood,6-3 6-2,73.6,35.2,20.0,28.7
1,Noah Willett/Sully Morgan,7,Aiden Doher/Oz Schut,26,Noah Willett/Sully Morgan,6-1 6-1,96.6,1.2,0.8,2.5
1,Cole Jubar/Jaxon Payne,10,Darby White/Lucius Hart,23,Cole Jubar/Jaxon Payne,6-2 6-2,94.1,3.2,3.8,6.0
1,Emmet Staley/Mason Harris,14,Emmett Atkin/Khizar Sarwar,19,Emmet Staley/Mason Harris,6-2 6-2,76.3,29.5,15.8,23.5
1,Brady Czopek/Everett Scott,6,Colson Smith/Jacob Helton,27,Brady Czopek/Everett Scott,6-2 6-1,87.3,10.8,8.5,10.5
1,Devin Vliestra/Micah Koerner,11,Colin Moury/Remy Jorgensen,22,Devin Vliestra/Micah Koerner,6-1 6-1,92.9,2.2,3.2,4.2
2,Daniel Choi/Luke Kwon,1,James Brunner/Wyatt Korte,16,Daniel Choi/Luke Kwon,6-2 6-0,97.2,2.0,2.8,3.5
2,Moses Schuchman/Noah Tepper,8,Lia Sandhoefer/Reilly Nugent,9,Moses Schuchman/Noah Tepper,6-1 6-3,67.8,32.0,21.0,24.0
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-1 6-2,91.8,6.0,5.0,6.2
2,Billy Mansfield/Graeme Zelond,5,Andrew Marler/Noah Seals,12,Billy Mansfield/Graeme Zelond,4-6 6-4 6-2,57.1,52.2,31.0,30.0
2,Nick Maravolo/Ollie Pierpont,2,Alex Skoczylas/David Underwood,15,Nick Maravolo/Ollie Pierpont,6-1 6-1,94.4,1.2,2.0,5.0
2,Noah Willett/Sully Morgan,7,Cole Jubar/Jaxon Payne,10,Noah Willett/Sully Morgan,6-3 6-2,76.5,32.2,15.5,20.5
2,Gurmilan Singh/Shayan Challapalli,3,Emmet Staley/Mason Harris,14,Gurmilan Singh/Shayan Challapalli,6-1 6-1,97.2,0.8,0.2,1.2
2,Brady Czopek/Everett Scott,6,Devin Vliestra/Micah Koerner,11,Devin Vliestra/Micah Koerner,6-2 6-2,60.7,37.8,24.8,23.0
3,Daniel Choi/Luke Kwon,1,Moses Schuchman/Noah Tepper,8,Daniel Choi/Luke Kwon,6-1 6-2,83.9,9.5,11.2,13.8
3,Blake Cronkright/Gavin Larose,4,Billy Mansfield/Graeme Zelond,5,Blake Cronkright/Gavin Larose,6-2 6-1,88.2,9.5,8.5,8.0
3,Nick Maravolo/Ollie Pierpont,2,Noah Willett/Sully Morgan,7,Nick Maravolo/Ollie Pierpont,6-3 6-2,72.7,26.0,18.5,16.8
3,Gurmilan Singh/Shayan Challapalli,3,Devin Vliestra/Micah Koerner,11,Gurmilan Singh/Shayan Challapalli,6-3 6-2,88.9,9.5,6.8,10.8
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-2,78.3,22.2,13.8,17.2
4,Nick Maravolo/Ollie Pierpont,2,Gurmilan Singh/Shayan Challapalli,3,Nick Maravolo/Ollie Pierpont,6-4 6-4,52.5,48.0,31.5,27.8
5,Daniel Choi/Luke Kwon,1,Nick Maravolo/Ollie Pierpont,2,Daniel Choi/Luke Kwon,6-4 6-3,75.2,32.5,19.2,16.0
