round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Jansen DuBois/Leo VandenHeuvel,32,Daniel Choi/Luke Kwon,6-0 6-0,99.8,0.2,0.2,0.0
1,Eli Scholten/Nathaniel Stuckey,16,Brady Hughes/Hudson Shank,17,Eli Scholten/Nathaniel Stuckey,6-3 6-2,71.8,36.0,24.5,21.5
1,Brady Czopek/Everett Scott,8,Colin Moury/Remy Jorgensen,25,Brady Czopek/Everett Scott,6-3 6-1,82.0,23.0,16.0,15.5
1,Noah Willett/Sully Morgan,9,Emmet Staley/Mason Harris,24,Noah Willett/Sully Morgan,6-4 6-2,71.8,30.5,20.5,22.5
1,Blake Cronkright/Gavin Larose,4,Darby White/Lucius Hart,29,Blake Cronkright/Gavin Larose,6-0 6-1,98.4,0.0,1.0,1.0
1,Darren O’rouke/Wyatt Korte,13,Jude Rayford/Mason Sims,20,Darren O’rouke/Wyatt Korte,6-1 6-2,81.4,25.8,19.0,17.8
1,Lia Sandhoefer/Reilly Nugent,5,Levi LaFave/Nathan Wood,28,Lia Sandhoefer/Reilly Nugent,6-0 6-1,95.9,1.5,2.2,3.2
1,Christian Keilen/Sam Alvarado,12,Alden Johnsen/Barrett Chapman,21,Christian Keilen/Sam Alvarado,6-1 6-2,89.2,12.0,8.8,12.0
1,Gurmilan Singh/Shayan Challapalli,2,aiden simon/noah finch,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.0
1,Logan Wolfe/Noah Seals,15,Alivia Neff/Norah Kemler,18,Logan Wolfe/Noah Seals,6-1 6-3,78.8,17.0,15.2,15.2
1,Billy Mansfield/Graeme Zelond,7,Mark Mardelli/Michael Mlinarcik,26,Billy Mansfield/Graeme Zelond,6-1 6-1,87.8,12.8,7.2,9.8
1,Aiden Doher/Oz Schut,10,Emmett Atkin/Khizar Sarwar,23,Aiden Doher/Oz Schut,6-3 6-1,93.2,8.5,5.8,11.0
1,Ollie Pierpont/Stennson Shatto,3,Ezra Kirtley/Will Hathaway,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.6,0.2,0.0,0.8
1,Devin Vliestra/Micah Koerner,14,Caleb Ophoff/Grant Truszkowski,19,Devin Vliestra/Micah Koerner,6-3 6-2,80.4,18.5,12.8,17.2
1,Cole Jubar/Jaxon Payne,6,Elijah Warner-Hall/Tyrone Thornton,27,Cole Jubar/Jaxon Payne,6-1 6-1,91.1,5.5,2.5,7.2
1,Moses Schuchman/Noah Tepper,11,Jackson Burak/John Miller,22,Moses Schuchman/Noah Tepper,6-1 6-1,88.7,4.8,5.0,7.8
2,Daniel Choi/Luke Kwon,1,Eli Scholten/Nathaniel Stuckey,16,Daniel Choi/Luke Kwon,6-1 6-1,93.5,4.8,2.2,7.5
2,Brady Czopek/Everett Scott,8,Noah Willett/Sully Morgan,9,Brady Czopek/Everett Scott,6-3 6-2,79.2,29.5,20.5,19.8
2,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,13,Blake Cronkright/Gavin Larose,6-1 6-2,85.6,14.0,9.2,12.2
2,Lia Sandhoefer/Reilly Nugent,5,Christian Keilen/Sam Alvarado,12,Lia Sandhoefer/Reilly Nugent,6-4 6-2,73.8,33.0,23.8,21.0
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.8,3.2,2.5,6.5
2,Billy Mansfield/Graeme Zelond,7,Aiden Doher/Oz Schut,10,Aiden Doher/Oz Schut,6-3 6-2,53.6,46.5,26.2,30.8
2,Ollie Pierpont/Stennson Shatto,3,Devin Vliestra/Micah Koerner,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,92.1,6.2,4.8,8.5
2,Cole Jubar/Jaxon Payne,6,Moses Schuchman/Noah Tepper,11,Cole Jubar/Jaxon Payne,6-4 6-4,64.6,47.0,28.5,29.0
3,Daniel Choi/Luke Kwon,1,Brady Czopek/Everett Scott,8,Daniel Choi/Luke Kwon,6-0 6-0,96.4,1.0,1.5,1.8
3,Blake Cronkright/Gavin Larose,4,Lia Sandhoefer/Reilly Nugent,5,Blake Cronkright/Gavin Larose,6-3 6-2,78.0,23.0,14.5,11.8
3,Gurmilan Singh/Shayan Challapalli,2,Aiden Doher/Oz Schut,10,Gurmilan Singh/Shayan Challapalli,6-1 6-1,89.6,4.5,3.0,7.2
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-2 6-2,90.5,10.5,6.5,9.8
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-3 6-2,78.7,16.8,15.0,15.2
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-3,73.1,29.8,17.2,24.5
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-3,64.9,39.0,25.0,25.5
