round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Jansen DuBois/Leo VandenHeuvel,32,Daniel Choi/Luke Kwon,6-0 6-0,99.6,0.0,0.0,0.2
1,Eli Scholten/Nathaniel Stuckey,16,Dominic Fabiano/Grayson Graham,17,Eli Scholten/Nathaniel Stuckey,6-3 6-4,64.7,43.0,31.8,26.2
1,Devin Vliestra/Micah Koerner,8,Emmet Staley/Mason Harris,25,Devin Vliestra/Micah Koerner,6-1 6-2,92.5,8.2,6.2,8.5
1,Logan Wolfe/Noah Seals,9,Emmett Atkin/Khizar Sarwar,24,Logan Wolfe/Noah Seals,6-1 6-1,96.6,1.5,4.0,6.2
1,Blake Cronkright/Gavin Larose,4,Darby White/Lucius Hart,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.1,0.0,0.8,1.8
1,Moses Schuchman/Noah Tepper,13,Lia Sandhoefer/Phoenix Surbrook,20,Moses Schuchman/Noah Tepper,6-3 6-1,81.1,19.0,11.5,18.2
1,Darren O’rouke/Wyatt Korte,5,Levi LaFave/Nathan Wood,28,Darren O’rouke/Wyatt Korte,6-1 6-1,97.1,0.8,1.0,3.2
1,Aiden Doher/Oz Schut,12,Alivia Neff/Norah Kemler,21,Aiden Doher/Oz Schut,6-1 6-3,83.3,17.8,12.5,11.8
1,Gurmilan Singh/Shayan Challapalli,2,Ezra Kirtley/Will Hathaway,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.0
1,Carter Tribell/Christian Keilen,15,Jude Rayford/Mason Sims,18,Carter Tribell/Christian Keilen,6-3 6-4,71.7,31.8,17.5,26.0
1,Billy Mansfield/Graeme Zelond,7,Mark Mardelli/Michael Mlinarcik,26,Billy Mansfield/Graeme Zelond,6-1 6-1,93.0,3.2,5.2,6.5
1,Brady Czopek/Everett Scott,10,Alden Johnsen/Barrett Chapman,23,Brady Czopek/Everett Scott,6-2 6-3,78.4,30.0,16.8,18.5
1,Ollie Pierpont/Stennson Shatto,3,Elijah Warner-Hall/Tyrone Thornton,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.7,0.0,0.2,0.2
1,Brady Hughes/Hudson Shank,14,Jackson Burak/John Miller,19,Brady Hughes/Hudson Shank,6-1 6-3,79.7,26.0,17.5,18.2
1,Cole Jubar/Jaxon Payne,6,Colin Moury/Remy Jorgensen,27,Cole Jubar/Jaxon Payne,6-2 6-1,89.0,8.2,6.8,9.0
1,Noah Willett/Sully Morgan,11,Caleb Ophoff/Grant Truszkowski,22,Noah Willett/Sully Morgan,6-4 7-5,56.6,49.5,30.2,33.2
2,Daniel Choi/Luke Kwon,1,Eli Scholten/Nathaniel Stuckey,16,Daniel Choi/Luke Kwon,6-1 6-2,91.9,4.8,7.2,9.8
2,Devin Vliestra/Micah Koerner,8,Logan Wolfe/Noah Seals,9,Logan Wolfe/Noah Seals,6-4 6-3,60.9,49.8,33.5,27.3
2,Blake Cronkright/Gavin Larose,4,Moses Schuchman/Noah Tepper,13,Blake Cronkright/Gavin Larose,6-3 6-1,80.6,18.5,13.8,20.2
2,Darren O’rouke/Wyatt Korte,5,Aiden Doher/Oz Schut,12,Darren O’rouke/Wyatt Korte,6-3 6-1,76.2,34.5,18.8,23.0
2,Gurmilan Singh/Shayan Challapalli,2,Carter Tribell/Christian Keilen,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.3,6.2,5.2,7.5
2,Billy Mansfield/Graeme Zelond,7,Brady Czopek/Everett Scott,10,Billy Mansfield/Graeme Zelond,6-2 6-2,81.0,20.8,14.5,14.8
2,Ollie Pierpont/Stennson Shatto,3,Brady Hughes/Hudson Shank,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,91.1,5.0,5.5,5.8
2,Cole Jubar/Jaxon Payne,6,Noah Willett/Sully Morgan,11,Cole Jubar/Jaxon Payne,6-1 6-2,85.5,14.5,11.8,14.2
3,Daniel Choi/Luke Kwon,1,Logan Wolfe/Noah Seals,9,Daniel Choi/Luke Kwon,6-3 6-2,77.5,24.8,16.5,17.2
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-3 6-1,75.7,29.0,15.5,19.8
3,Gurmilan Singh/Shayan Challapalli,2,Billy Mansfield/Graeme Zelond,7,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.5,3.2,3.5,4.5
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-2 6-2,95.2,3.2,2.8,5.0
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-3,73.2,26.0,16.0,22.2
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-2,70.5,36.5,25.8,26.2
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-3 6-4,57.2,46.0,29.0,27.3
