round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Ophoff/Joey Dicosola,16,Emmet Staley/Mason Harris,17,Emmet Staley/Mason Harris,6-3 6-4,58.8,45.8,26.0,30.5
1,Devin Vliestra/Micah Koerner,8,Mark Mardelli/Michael Mlinarcik,25,Devin Vliestra/Micah Koerner,6-1 6-1,95.4,1.5,2.5,3.8
1,Lia Sandhoefer/Reilly Nugent,9,Darby White/Lucius Hart,24,Lia Sandhoefer/Reilly Nugent,6-1 6-1,92.7,3.8,2.8,7.5
1,Ollie Pierpont/Stennson Shatto,4,aiden simon/noah finch,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.0,0.2,0.5,0.5
1,Christian Keilen/Sam Alvarado,13,Levi LaFave/Nathan Wood,20,Christian Keilen/Sam Alvarado,6-2 6-2,81.2,19.5,12.0,18.0
1,Moses Schuchman/Noah Tepper,5,Ezra Kirtley/Will Hathaway,28,Moses Schuchman/Noah Tepper,6-0 6-0,97.4,0.2,0.5,0.2
1,Noah Willett/Sully Morgan,12,Alivia Neff/Norah Kemler,21,Noah Willett/Sully Morgan,6-3 6-2,74.1,28.7,20.2,21.0
1,Logan Wolfe/Noah Seals,15,Emmett Atkin/Khizar Sarwar,18,Logan Wolfe/Noah Seals,6-2 6-4,71.3,29.5,14.5,24.0
1,Eli Scholten/Nathaniel Stuckey,7,Colin Moury/Remy Jorgensen,26,Eli Scholten/Nathaniel Stuckey,6-0 6-1,96.9,0.5,1.2,2.5
1,Billy Mansfield/Graeme Zelond,10,Elijah Warner-Hall/Tyrone Thornton,23,Billy Mansfield/Graeme Zelond,6-2 6-2,82.2,13.2,13.0,12.2
1,Blake Cronkright/Gavin Larose,3,Jansen DuBois/Leo VandenHeuvel,30,Blake Cronkright/Gavin Larose,6-0 6-0,99.2,0.2,0.0,0.5
1,James Brunner/Wyatt Korte,14,Jackson Burak/John Miller,19,James Brunner/Wyatt Korte,6-3 6-3,75.0,31.0,21.5,21.2
1,Cole Jubar/Jaxon Payne,6,Aiden Doher/Oz Schut,27,Cole Jubar/Jaxon Payne,6-1 6-1,96.4,0.5,1.5,2.5
1,Brady Czopek/Everett Scott,11,Alden Johnsen/Barrett Chapman,22,Brady Czopek/Everett Scott,6-4 6-3,68.2,35.5,29.8,26.0
2,Daniel Choi/Luke Kwon,1,Emmet Staley/Mason Harris,17,Daniel Choi/Luke Kwon,6-0 6-0,97.3,0.5,1.5,4.0
2,Devin Vliestra/Micah Koerner,8,Lia Sandhoefer/Reilly Nugent,9,Devin Vliestra/Micah Koerner,6-2 6-3,68.7,36.5,27.0,28.2
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-1,88.9,9.0,6.5,10.5
2,Moses Schuchman/Noah Tepper,5,Noah Willett/Sully Morgan,12,Moses Schuchman/Noah Tepper,6-2 6-1,93.1,4.0,3.0,9.0
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.2,0.5,2.8,3.2
2,Eli Scholten/Nathaniel Stuckey,7,Billy Mansfield/Graeme Zelond,10,Eli Scholten/Nathaniel Stuckey,6-1 6-3,80.4,23.2,13.2,19.5
2,Blake Cronkright/Gavin Larose,3,James Brunner/Wyatt Korte,14,Blake Cronkright/Gavin Larose,6-1 6-2,91.6,8.2,3.5,9.8
2,Cole Jubar/Jaxon Payne,6,Brady Czopek/Everett Scott,11,Cole Jubar/Jaxon Payne,6-1 6-2,87.8,6.2,5.0,10.2
3,Daniel Choi/Luke Kwon,1,Devin Vliestra/Micah Koerner,8,Daniel Choi/Luke Kwon,6-1 6-2,86.4,10.8,6.8,14.0
3,Ollie Pierpont/Stennson Shatto,4,Moses Schuchman/Noah Tepper,5,Ollie Pierpont/Stennson Shatto,6-3 6-4,72.9,31.2,20.8,23.2
3,Gurmilan Singh/Shayan Challapalli,2,Eli Scholten/Nathaniel Stuckey,7,Gurmilan Singh/Shayan Challapalli,6-1 6-2,82.2,12.8,9.5,12.0
3,Blake Cronkright/Gavin Larose,3,Cole Jubar/Jaxon Payne,6,Blake Cronkright/Gavin Larose,6-2 6-4,74.4,22.2,18.2,16.5
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-2 6-2,81.7,21.0,13.2,14.8
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-1 6-3,77.2,21.2,19.2,21.8
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-4,71.5,33.0,24.0,22.5
