round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Jansen DuBois/Leo VandenHeuvel,32,Daniel Choi/Luke Kwon,6-0 6-0,99.8,0.0,0.0,0.2
1,Logan Wolfe/Noah Seals,16,Jackson Burak/John Miller,17,Logan Wolfe/Noah Seals,6-3 6-3,67.8,38.0,21.8,26.8
1,Billy Mansfield/Graeme Zelond,8,Brady Hughes/Hudson Shank,25,Billy Mansfield/Graeme Zelond,6-2 6-1,91.4,6.8,5.5,10.0
1,Moses Schuchman/Noah Tepper,9,Darby White/Lucius Hart,24,Moses Schuchman/Noah Tepper,6-1 6-1,89.4,2.8,3.0,4.0
1,Blake Cronkright/Gavin Larose,4,Ezra Kirtley/Will Hathaway,29,Blake Cronkright/Gavin Larose,6-1 6-0,98.6,0.2,0.5,1.0
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-3 6-4,62.3,38.8,27.3,27.0
1,Cole Jubar/Jaxon Payne,5,Colson Smith/Jacob Helton,28,Cole Jubar/Jaxon Payne,6-1 6-1,97.8,1.8,0.5,2.0
1,Christian Keilen/Sam Alvarado,12,Aiden Ridley/Connor McClelland,21,Christian Keilen/Sam Alvarado,6-3 6-2,83.7,13.2,11.5,14.5
1,Gurmilan Singh/Shayan Challapalli,2,aiden simon/noah finch,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.5,0.0,0.0,0.0
1,James Brunner/Wyatt Korte,15,Mark Mardelli/Michael Mlinarcik,18,James Brunner/Wyatt Korte,6-4 6-4,70.7,32.5,19.0,27.0
1,Lia Sandhoefer/Reilly Nugent,7,Aiden Doher/Oz Schut,26,Lia Sandhoefer/Reilly Nugent,6-1 6-1,94.3,0.5,1.8,5.2
1,Brady Czopek/Everett Scott,10,Colin Moury/Remy Jorgensen,23,Brady Czopek/Everett Scott,6-4 6-2,79.8,26.0,17.5,21.2
1,Ollie Pierpont/Stennson Shatto,3,Levi LaFave/Nathan Wood,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.3,0.0,0.0,0.5
1,Emmet Staley/Mason Harris,14,Emmett Atkin/Khizar Sarwar,19,Emmet Staley/Mason Harris,6-4 6-2,72.7,33.2,21.2,19.0
1,Devin Vliestra/Micah Koerner,6,Chase Watson/Grayson Graham,27,Devin Vliestra/Micah Koerner,6-1 6-1,95.9,0.8,1.2,1.8
1,Noah Willett/Sully Morgan,11,Barrett Chapman/Emery Askins,22,Noah Willett/Sully Morgan,6-2 6-4,72.8,26.2,15.2,20.5
2,Daniel Choi/Luke Kwon,1,Logan Wolfe/Noah Seals,16,Daniel Choi/Luke Kwon,6-1 6-1,96.9,0.8,2.0,3.0
2,Billy Mansfield/Graeme Zelond,8,Moses Schuchman/Noah Tepper,9,Billy Mansfield/Graeme Zelond,6-2 6-3,68.3,41.5,27.3,28.0
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-1 6-1,90.9,5.0,4.0,8.0
2,Cole Jubar/Jaxon Payne,5,Christian Keilen/Sam Alvarado,12,Cole Jubar/Jaxon Payne,6-2 6-3,84.5,15.8,10.2,14.2
2,Gurmilan Singh/Shayan Challapalli,2,James Brunner/Wyatt Korte,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,97.4,1.2,0.5,2.5
2,Lia Sandhoefer/Reilly Nugent,7,Brady Czopek/Everett Scott,10,Lia Sandhoefer/Reilly Nugent,6-2 6-2,87.5,8.5,6.8,12.5
2,Ollie Pierpont/Stennson Shatto,3,Emmet Staley/Mason Harris,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,95.9,1.2,1.2,3.0
2,Devin Vliestra/Micah Koerner,6,Noah Willett/Sully Morgan,11,Devin Vliestra/Micah Koerner,6-2 6-2,93.3,5.8,6.2,8.5
3,Daniel Choi/Luke Kwon,1,Billy Mansfield/Graeme Zelond,8,Daniel Choi/Luke Kwon,6-2 6-2,90.5,5.0,5.0,7.5
3,Blake Cronkright/Gavin Larose,4,Cole Jubar/Jaxon Payne,5,Blake Cronkright/Gavin Larose,6-4 6-4,72.3,36.8,24.2,20.0
3,Gurmilan Singh/Shayan Challapalli,2,Lia Sandhoefer/Reilly Nugent,7,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.6,6.8,7.0,9.8
3,Ollie Pierpont/Stennson Shatto,3,Devin Vliestra/Micah Koerner,6,Ollie Pierpont/Stennson Shatto,6-2 6-2,83.3,20.8,14.2,13.5
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-3 6-2,79.8,18.5,14.5,15.8
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-3,73.7,31.5,21.8,21.0
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-3 6-4,62.2,42.2,27.3,22.2
