round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,James Brunner/Wyatt Korte,1,aiden simon/noah finch,16,James Brunner/Wyatt Korte,6-1 6-2,99.2,12.2,9.5,13.5
1,Brady Czopek/Everett Scott,8,Noah Willett/Sully Morgan,9,Brady Czopek/Everett Scott,6-2 4-6 6-1,56.5,49.8,30.0,30.8
1,Andrew Marler/Logan Wolfe,4,Default Default/default default,13,Andrew Marler/Logan Wolfe,6-1 6-1,92.3,11.2,8.8,11.5
1,Aiden Doher/Oz Schut,5,Def Def/default default,12,Aiden Doher/Oz Schut,6-2 6-3,71.4,34.0,18.8,22.5
1,Ollie Pierpont/Stennson Shatto,2,Emmet Staley/Mason Harris,15,Ollie Pierpont/Stennson Shatto,6-2 6-3,98.5,14.5,12.0,13.2
1,Daniel Choi/Max Sanchez,7,Christian Keilen/Sam Alvarado,10,Daniel Choi/Max Sanchez,6-3 6-2,71.3,48.8,29.0,25.8
1,Gurmilan Singh/Shayan Challapalli,3,Colson Smith/Jacob Helton,14,Gurmilan Singh/Shayan Challapalli,6-1 6-2,94.6,12.8,10.2,13.0
1,Billy Mansfield/Graeme Zelond,6,Caleb Ophoff/Joey Dicosola,11,Billy Mansfield/Graeme Zelond,6-1 6-3,87.9,22.5,19.0,20.2
2,James Brunner/Wyatt Korte,1,Brady Czopek/Everett Scott,8,James Brunner/Wyatt Korte,6-1 6-2,97.4,15.5,11.8,15.5
2,Andrew Marler/Logan Wolfe,4,Aiden Doher/Oz Schut,5,Andrew Marler/Logan Wolfe,6-1 6-2,90.1,17.2,9.8,15.8
2,Ollie Pierpont/Stennson Shatto,2,Daniel Choi/Max Sanchez,7,Ollie Pierpont/Stennson Shatto,6-3 6-2,92.9,15.0,12.2,14.2
2,Gurmilan Singh/Shayan Challapalli,3,Billy Mansfield/Graeme Zelond,6,Gurmilan Singh/Shayan Challapalli,6-2 6-2,85.2,22.5,17.2,16.8
3,James Brunner/Wyatt Korte,1,Andrew Marler/Logan Wolfe,4,James Brunner/Wyatt Korte,6-3 6-3,81.3,31.0,20.8,18.5
3,Ollie Pierpont/Stennson Shatto,2,Gurmilan Singh/Shayan Challapalli,3,Ollie Pierpont/Stennson Shatto,6-3 6-3,78.4,26.8,23.0,22.5
4,James Brunner/Wyatt Korte,1,Ollie Pierpont/Stennson Shatto,2,James Brunner/Wyatt Korte,6-3 6-2,81.4,28.5,21.5,19.8
