round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Caleb Ophoff/Grant Truszkowski,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,100.0,0.0,0.0,0.0
1,Noah Willett/Sully Morgan,16,Dominic Fabiano/Grayson Graham,17,Dominic Fabiano/Grayson Graham,6-3 6-4,55.2,48.5,31.8,25.2
1,Eli Scholten/Nathaniel Stuckey,8,Emmett Atkin/Khizar Sarwar,25,Eli Scholten/Nathaniel Stuckey,6-1 6-1,96.9,1.2,1.5,5.8
1,Logan Wolfe/Noah Seals,9,A/A/Matthew N/Noah N,24,Logan Wolfe/Noah Seals,6-1 6-2,95.6,4.5,5.2,7.0
1,Ollie Pierpont/Stennson Shatto,4,Darby White/Lucius Hart,29,Ollie Pierpont/Stennson Shatto,6-0 6-1,96.8,1.0,0.5,1.8
1,Christian Keilen/Sam Alvarado,13,Jansen DuBois/Leo VandenHeuvel,20,Christian Keilen/Sam Alvarado,6-1 6-2,92.1,8.5,8.0,9.5
1,Lia Sandhoefer/Phoenix Surbrook,5,Corbin Blair/Nathan Schwandt,28,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,94.9,2.5,1.8,4.2
1,Darren O’rouke/Wyatt Korte,12,Billy Mansfield/Graeme Zelond,21,Darren O’rouke/Wyatt Korte,6-3 6-2,91.2,8.5,6.2,8.8
1,Daniel Choi/Luke Kwon,2,def def/def def,31,Daniel Choi/Luke Kwon,6-0 6-0,99.5,0.0,0.0,0.5
1,Jude Rayford/Mason Sims,15,Alivia Neff/Norah Kemler,18,Jude Rayford/Mason Sims,6-2 6-1,80.0,13.5,11.8,12.2
1,Aiden Doher/Oz Schut,7,Colin Moury/Remy Jorgensen,26,Aiden Doher/Oz Schut,6-2 6-4,79.0,20.8,15.0,16.8
1,Moses Schuchman/Noah Tepper,10,Emmet Staley/Mason Harris,23,Moses Schuchman/Noah Tepper,6-1 6-1,92.5,2.2,4.5,5.8
1,Blake Cronkright/Gavin Larose,3,Kaleb Chambers/Marvin Farnum,30,Blake Cronkright/Gavin Larose,6-1 6-0,98.2,0.2,1.2,2.2
1,Cole Jubar/Jaxon Payne,14,Jackson Burak/John Miller,19,Cole Jubar/Jaxon Payne,6-2 6-2,84.0,16.8,12.8,16.8
1,Devin Vliestra/Micah Koerner,6,Mark Mardelli/Michael Mlinarcik,27,Devin Vliestra/Micah Koerner,6-1 6-2,89.0,7.8,7.0,10.0
1,Elliot Paik/Erik Hovis,11,Alden Johnsen/Barrett Chapman,22,Elliot Paik/Erik Hovis,6-1 6-1,97.1,0.5,1.0,4.8
2,Gurmilan Singh/Shayan Challapalli,1,Dominic Fabiano/Grayson Graham,17,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.7,0.0,0.0,0.2
2,Eli Scholten/Nathaniel Stuckey,8,Logan Wolfe/Noah Seals,9,Eli Scholten/Nathaniel Stuckey,6-4 6-2,65.6,41.8,24.8,28.0
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-3,84.7,17.2,11.2,16.0
2,Lia Sandhoefer/Phoenix Surbrook,5,Darren O’rouke/Wyatt Korte,12,Lia Sandhoefer/Phoenix Surbrook,6-4 6-2,82.2,23.5,13.2,22.8
2,Daniel Choi/Luke Kwon,2,Jude Rayford/Mason Sims,15,Daniel Choi/Luke Kwon,6-2 6-1,95.3,1.2,2.5,3.2
2,Aiden Doher/Oz Schut,7,Moses Schuchman/Noah Tepper,10,Moses Schuchman/Noah Tepper,6-4 6-3,54.0,42.0,26.5,33.2
2,Blake Cronkright/Gavin Larose,3,Cole Jubar/Jaxon Payne,14,Blake Cronkright/Gavin Larose,6-2 6-1,89.8,9.5,9.0,8.8
2,Devin Vliestra/Micah Koerner,6,Elliot Paik/Erik Hovis,11,Devin Vliestra/Micah Koerner,6-3 6-3,57.5,45.0,27.3,31.0
3,Gurmilan Singh/Shayan Challapalli,1,Eli Scholten/Nathaniel Stuckey,8,Gurmilan Singh/Shayan Challapalli,6-1 6-1,97.8,1.2,0.8,3.2
3,Ollie Pierpont/Stennson Shatto,4,Lia Sandhoefer/Phoenix Surbrook,5,Ollie Pierpont/Stennson Shatto,6-1 6-2,72.1,22.0,15.2,19.0
3,Daniel Choi/Luke Kwon,2,Moses Schuchman/Noah Tepper,10,Daniel Choi/Luke Kwon,6-2 6-1,86.3,10.8,7.5,11.8
3,Blake Cronkright/Gavin Larose,3,Devin Vliestra/Micah Koerner,6,Blake Cronkright/Gavin Larose,6-2 6-2,87.1,18.5,11.5,13.5
4,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,4,Gurmilan Singh/Shayan Challapalli,6-1 6-2,95.7,1.0,1.5,4.0
4,Daniel Choi/Luke Kwon,2,Blake Cronkright/Gavin Larose,3,Daniel Choi/Luke Kwon,6-3 6-2,78.0,16.8,10.0,16.0
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-1 6-1,89.9,7.0,6.5,10.0
