round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Ophoff/Joey Dicosola,16,Emmet Staley/Mason Harris,17,Emmet Staley/Mason Harris,6-2 6-3,58.2,47.0,26.2,29.8
1,Devin Vliestra/Micah Koerner,8,Aiden Doher/Oz Schut,25,Devin Vliestra/Micah Koerner,6-0 6-1,96.1,1.2,1.5,2.2
1,Lia Sandhoefer/Reilly Nugent,9,Mark Mardelli/Michael Mlinarcik,24,Lia Sandhoefer/Reilly Nugent,6-1 6-1,94.4,1.8,3.0,4.5
1,Ollie Pierpont/Stennson Shatto,4,Jansen DuBois/Leo VandenHeuvel,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.2,0.0,0.2
1,Christian Keilen/Sam Alvarado,13,Levi LaFave/Nathan Wood,20,Christian Keilen/Sam Alvarado,6-2 6-3,81.2,19.2,11.0,15.0
1,Cole Jubar/Jaxon Payne,5,aiden simon/noah finch,28,Cole Jubar/Jaxon Payne,6-0 6-0,97.8,0.2,0.2,2.8
1,Noah Willett/Sully Morgan,12,Elijah Warner-Hall/Tyrone Thornton,21,Noah Willett/Sully Morgan,6-3 6-3,65.9,36.5,20.8,20.8
1,Logan Wolfe/Noah Seals,15,Emmett Atkin/Khizar Sarwar,18,Logan Wolfe/Noah Seals,6-2 6-4,71.3,29.5,14.5,24.0
1,Eli Scholten/Nathaniel Stuckey,7,Colin Moury/Remy Jorgensen,26,Eli Scholten/Nathaniel Stuckey,6-0 6-0,96.9,0.5,1.2,1.5
1,Billy Mansfield/Graeme Zelond,10,Darby White/Lucius Hart,23,Billy Mansfield/Graeme Zelond,6-1 6-1,88.7,7.5,6.2,8.8
1,James Brunner/Wyatt Korte,14,Jackson Burak/John Miller,19,James Brunner/Wyatt Korte,6-3 6-2,75.0,26.8,20.8,19.0
1,Moses Schuchman/Noah Tepper,6,Ezra Kirtley/Will Hathaway,27,Moses Schuchman/Noah Tepper,6-0 6-1,97.4,0.5,0.5,1.5
1,Brady Czopek/Everett Scott,11,Aiden Ridley/Connor McClelland,22,Brady Czopek/Everett Scott,6-2 6-3,77.7,28.7,21.0,24.8
2,Daniel Choi/Luke Kwon,1,Emmet Staley/Mason Harris,17,Daniel Choi/Luke Kwon,6-1 6-0,97.1,1.2,1.2,3.0
2,Devin Vliestra/Micah Koerner,8,Lia Sandhoefer/Reilly Nugent,9,Devin Vliestra/Micah Koerner,6-2 6-3,68.7,36.5,27.0,28.2
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-1,89.0,10.8,5.8,9.5
2,Cole Jubar/Jaxon Payne,5,Noah Willett/Sully Morgan,12,Cole Jubar/Jaxon Payne,6-1 6-1,93.9,8.0,5.5,7.2
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.2,0.8,1.2,4.2
2,Eli Scholten/Nathaniel Stuckey,7,Billy Mansfield/Graeme Zelond,10,Eli Scholten/Nathaniel Stuckey,6-2 6-3,79.1,23.0,15.8,18.0
2,Blake Cronkright/Gavin Larose,3,James Brunner/Wyatt Korte,14,Blake Cronkright/Gavin Larose,6-1 6-1,93.5,3.8,6.8,6.2
2,Moses Schuchman/Noah Tepper,6,Brady Czopek/Everett Scott,11,Moses Schuchman/Noah Tepper,6-1 6-1,88.3,5.8,4.5,7.2
3,Daniel Choi/Luke Kwon,1,Devin Vliestra/Micah Koerner,8,Daniel Choi/Luke Kwon,6-2 6-1,85.3,14.0,9.8,10.8
3,Ollie Pierpont/Stennson Shatto,4,Cole Jubar/Jaxon Payne,5,Ollie Pierpont/Stennson Shatto,6-2 6-2,72.8,28.0,16.2,18.8
3,Gurmilan Singh/Shayan Challapalli,2,Eli Scholten/Nathaniel Stuckey,7,Gurmilan Singh/Shayan Challapalli,6-1 6-3,82.3,11.0,9.0,14.8
3,Blake Cronkright/Gavin Larose,3,Moses Schuchman/Noah Tepper,6,Blake Cronkright/Gavin Larose,6-3 6-3,76.9,24.5,15.8,27.3
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-2 6-2,80.2,24.0,16.5,19.2
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-3 6-3,73.3,23.5,19.2,17.5
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-3,69.6,37.5,19.5,25.8
