round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gurmilan Singh/Shayan Challapalli,1,Elijah Warner-Hall/Tyrone Thornton,32,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.9,0.0,0.0,0.0
1,Billy Mansfield/Graeme Zelond,16,Caleb Ophoff/Grant Truszkowski,17,Billy Mansfield/Graeme Zelond,6-1 6-2,78.3,20.2,15.5,21.8
1,Eli Scholten/Nathaniel Stuckey,8,Barrett Chapman/Emery Askins,25,Eli Scholten/Nathaniel Stuckey,6-3 6-2,77.2,14.8,12.8,16.2
1,Elliot Paik/Erik Hovis,9,Emmett Atkin/Khizar Sarwar,24,Elliot Paik/Erik Hovis,6-1 6-0,96.1,2.2,2.0,4.5
1,Blake Cronkright/Gavin Larose,4,def def/def def,29,Blake Cronkright/Gavin Larose,6-0 6-0,98.1,1.0,0.0,1.2
1,Christian Keilen/Sam Alvarado,13,Alivia Neff/Norah Kemler,20,Christian Keilen/Sam Alvarado,6-2 6-2,78.3,21.5,11.8,17.0
1,Lia Sandhoefer/Phoenix Surbrook,5,Mark Mardelli/Michael Mlinarcik,28,Lia Sandhoefer/Phoenix Surbrook,6-1 6-1,95.5,3.2,1.2,3.2
1,Darren O’rouke/Wyatt Korte,12,Emmet Staley/Mason Harris,21,Darren O’rouke/Wyatt Korte,6-2 6-2,86.2,20.0,14.2,19.0
1,Daniel Choi/Luke Kwon,2,Jack Lang/Robert Trevino,31,Daniel Choi/Luke Kwon,6-0 6-0,99.2,0.0,0.0,0.2
1,Cole Jubar/Jaxon Payne,15,Noah Willett/Sully Morgan,18,Cole Jubar/Jaxon Payne,6-2 6-2,85.7,19.5,14.8,19.2
1,Aiden Doher/Oz Schut,7,Kaleb Chambers/Marvin Farnum,26,Aiden Doher/Oz Schut,6-2 6-3,78.7,24.0,19.0,16.8
1,Moses Schuchman/Noah Tepper,10,Jackson Burak/John Miller,23,Moses Schuchman/Noah Tepper,6-2 6-1,90.8,3.5,3.5,5.0
1,Ollie Pierpont/Stennson Shatto,3,Darby White/Lucius Hart,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.0,0.8,0.0
1,Jude Rayford/Mason Sims,14,Dominic Fabiano/Grayson Graham,19,Jude Rayford/Mason Sims,6-4 6-4,71.0,42.5,22.5,27.0
1,Devin Vliestra/Micah Koerner,6,Colin Moury/Remy Jorgensen,27,Devin Vliestra/Micah Koerner,6-1 6-1,90.2,4.8,5.5,7.2
1,Logan Wolfe/Noah Seals,11,A/A/Matthew N/Noah N,22,Logan Wolfe/Noah Seals,6-1 6-2,85.5,12.5,9.0,15.0
2,Gurmilan Singh/Shayan Challapalli,1,Billy Mansfield/Graeme Zelond,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.0,0.0,0.2,0.0
2,Eli Scholten/Nathaniel Stuckey,8,Elliot Paik/Erik Hovis,9,Eli Scholten/Nathaniel Stuckey,6-3 6-3,62.3,42.0,27.8,29.8
2,Blake Cronkright/Gavin Larose,4,Christian Keilen/Sam Alvarado,13,Blake Cronkright/Gavin Larose,6-3 6-1,88.7,13.2,9.8,14.2
2,Lia Sandhoefer/Phoenix Surbrook,5,Darren O’rouke/Wyatt Korte,12,Lia Sandhoefer/Phoenix Surbrook,6-2 6-2,82.1,24.5,17.2,20.5
2,Daniel Choi/Luke Kwon,2,Cole Jubar/Jaxon Payne,15,Daniel Choi/Luke Kwon,6-0 6-1,94.1,3.5,3.0,5.0
2,Aiden Doher/Oz Schut,7,Moses Schuchman/Noah Tepper,10,Moses Schuchman/Noah Tepper,6-2 6-2,63.4,35.0,23.2,20.8
2,Ollie Pierpont/Stennson Shatto,3,Jude Rayford/Mason Sims,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,94.6,2.8,3.0,5.5
2,Devin Vliestra/Micah Koerner,6,Logan Wolfe/Noah Seals,11,Devin Vliestra/Micah Koerner,6-3 6-4,67.1,39.5,22.8,26.2
3,Gurmilan Singh/Shayan Challapalli,1,Eli Scholten/Nathaniel Stuckey,8,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.9,1.8,1.5,2.8
3,Blake Cronkright/Gavin Larose,4,Lia Sandhoefer/Phoenix Surbrook,5,Blake Cronkright/Gavin Larose,6-2 6-4,76.4,20.0,15.0,19.0
3,Daniel Choi/Luke Kwon,2,Moses Schuchman/Noah Tepper,10,Daniel Choi/Luke Kwon,6-1 6-3,82.3,10.2,10.5,14.5
3,Ollie Pierpont/Stennson Shatto,3,Devin Vliestra/Micah Koerner,6,Ollie Pierpont/Stennson Shatto,6-2 6-1,93.7,6.2,6.2,4.8
4,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,4,Gurmilan Singh/Shayan Challapalli,6-2 6-2,88.7,5.0,4.2,8.8
4,Daniel Choi/Luke Kwon,2,Ollie Pierpont/Stennson Shatto,3,Daniel Choi/Luke Kwon,6-1 6-2,65.7,45.5,25.2,31.8
5,Gurmilan Singh/Shayan Challapalli,1,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,6-2 6-3,85.0,8.5,8.5,11.2
