round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Jansen DuBois/Leo VandenHeuvel,32,Daniel Choi/Luke Kwon,6-0 6-0,99.8,0.0,0.0,0.2
1,Eli Scholten/Nathaniel Stuckey,16,Dominic Fabiano/Grayson Graham,17,Eli Scholten/Nathaniel Stuckey,6-3 6-4,63.9,48.2,26.2,29.8
1,Devin Vliestra/Micah Koerner,8,Emmet Staley/Mason Harris,25,Devin Vliestra/Micah Koerner,6-1 6-2,89.7,7.8,6.0,9.0
1,Logan Wolfe/Noah Seals,9,Emmett Atkin/Khizar Sarwar,24,Logan Wolfe/Noah Seals,6-1 6-2,95.8,3.8,4.5,6.0
1,Blake Cronkright/Gavin Larose,4,Elijah Warner-Hall/Tyrone Thornton,29,Blake Cronkright/Gavin Larose,6-1 6-0,97.6,0.8,0.5,1.0
1,Aiden Doher/Oz Schut,13,Alivia Neff/Norah Kemler,20,Aiden Doher/Oz Schut,6-2 6-2,83.2,14.2,10.5,16.0
1,Darren O’rouke/Wyatt Korte,5,Levi LaFave/Nathan Wood,28,Darren O’rouke/Wyatt Korte,6-0 6-1,96.9,0.8,0.2,4.0
1,Noah Willett/Sully Morgan,12,Jude Rayford/Mason Sims,21,Noah Willett/Sully Morgan,6-3 6-4,54.6,48.0,32.5,27.3
1,Gurmilan Singh/Shayan Challapalli,2,Ezra Kirtley/Will Hathaway,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.6,0.0,0.0,0.0
1,Carter Tribell/Christian Keilen,15,Brady Hughes/Hudson Shank,18,Carter Tribell/Christian Keilen,6-2 6-3,76.4,25.5,14.2,23.5
1,Billy Mansfield/Graeme Zelond,7,Colin Moury/Remy Jorgensen,26,Billy Mansfield/Graeme Zelond,6-1 6-1,90.9,6.5,8.2,8.0
1,Lia Sandhoefer/Reilly Nugent,10,Alden Johnsen/Barrett Chapman,23,Lia Sandhoefer/Reilly Nugent,6-2 6-1,92.5,8.0,7.0,9.5
1,Ollie Pierpont/Stennson Shatto,3,Darby White/Lucius Hart,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.6,0.2,0.0,0.2
1,Moses Schuchman/Noah Tepper,14,Jackson Burak/John Miller,19,Moses Schuchman/Noah Tepper,6-2 6-1,79.0,17.8,14.5,15.5
1,Cole Jubar/Jaxon Payne,6,Mark Mardelli/Michael Mlinarcik,27,Cole Jubar/Jaxon Payne,6-1 6-2,87.5,8.2,6.2,11.8
1,Brady Czopek/Everett Scott,11,Caleb Ophoff/Grant Truszkowski,22,Brady Czopek/Everett Scott,6-4 6-4,70.8,39.0,23.2,27.5
2,Daniel Choi/Luke Kwon,1,Eli Scholten/Nathaniel Stuckey,16,Daniel Choi/Luke Kwon,6-1 6-1,94.4,3.5,3.5,5.8
2,Devin Vliestra/Micah Koerner,8,Logan Wolfe/Noah Seals,9,Logan Wolfe/Noah Seals,6-4 6-3,57.3,49.0,31.8,27.5
2,Blake Cronkright/Gavin Larose,4,Aiden Doher/Oz Schut,13,Blake Cronkright/Gavin Larose,6-2 6-2,81.9,15.2,12.0,17.0
2,Darren O’rouke/Wyatt Korte,5,Noah Willett/Sully Morgan,12,Darren O’rouke/Wyatt Korte,6-1 6-1,95.7,3.8,6.5,6.0
2,Gurmilan Singh/Shayan Challapalli,2,Carter Tribell/Christian Keilen,15,Gurmilan Singh/Shayan Challapalli,6-1 6-2,91.9,5.2,6.8,3.2
2,Billy Mansfield/Graeme Zelond,7,Lia Sandhoefer/Reilly Nugent,10,Billy Mansfield/Graeme Zelond,6-3 6-4,59.1,50.2,28.2,29.8
2,Ollie Pierpont/Stennson Shatto,3,Moses Schuchman/Noah Tepper,14,Ollie Pierpont/Stennson Shatto,6-2 6-1,89.0,9.0,4.0,9.5
2,Cole Jubar/Jaxon Payne,6,Brady Czopek/Everett Scott,11,Cole Jubar/Jaxon Payne,6-2 6-2,70.3,26.0,21.2,18.8
3,Daniel Choi/Luke Kwon,1,Logan Wolfe/Noah Seals,9,Daniel Choi/Luke Kwon,6-2 6-2,85.3,13.8,8.5,13.2
3,Blake Cronkright/Gavin Larose,4,Darren O’rouke/Wyatt Korte,5,Blake Cronkright/Gavin Larose,6-3 6-2,74.9,33.8,20.0,20.8
3,Gurmilan Singh/Shayan Challapalli,2,Billy Mansfield/Graeme Zelond,7,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.5,4.0,3.8,5.5
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-1 6-2,96.6,4.5,1.8,5.0
4,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,4,Daniel Choi/Luke Kwon,6-2 6-3,78.7,15.0,9.0,15.8
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-3 6-2,70.6,33.8,20.0,24.5
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-2 6-3,64.6,40.0,23.8,33.2
