round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Bret Fernald/Tyler Hudson,32,Levi Lamb/Luke Selby,6-1 6-0,98.7,0.5,0.5,2.0
1,James Brunner/Ryan Cotter,16,Cam Marazita/Lincoln Babcock,17,James Brunner/Ryan Cotter,6-3 6-4,68.6,44.5,24.5,25.0
1,Greysen Olszowy/Nick Clos,8,Anthony Maslanka/Gus Bernreuter,25,Greysen Olszowy/Nick Clos,6-1 6-0,99.4,0.0,0.0,1.8
1,Fernando Romine/Matteo Marciano,9,Alex Chung/Austin Bates,24,Fernando Romine/Matteo Marciano,6-2 6-2,89.7,9.8,7.0,12.0
1,Connor Esman/Jude Webster,4,Brayden Williams/Chase Leadingham,29,Connor Esman/Jude Webster,6-1 6-0,96.1,1.0,1.8,1.0
1,Eliseo Brown/Stephen Ivkovich,13,Drake Mitchell/Tanner Brownell,20,Eliseo Brown/Stephen Ivkovich,6-3 6-4,68.6,37.8,24.2,23.8
1,Jacob Boven/Luke Manion,5,Cameron Seitz/Henry Larvick,28,Jacob Boven/Luke Manion,6-1 6-1,96.2,0.8,1.2,2.2
1,Joseph Bosse/Trenton Higgs,12,Joey Dunphey/Jojo Zayaz,21,Joseph Bosse/Trenton Higgs,6-3 6-1,79.0,24.5,15.0,19.2
1,Nolan Curtis/Theo McEldowney,2,Brody Oliveira/Max Brown,31,Nolan Curtis/Theo McEldowney,6-0 6-0,99.7,0.2,0.0,1.0
1,Finn Murphy/Maxwell D'archangel,15,Jason Zunich/Simon Schroer,18,Finn Murphy/Maxwell D'archangel,6-3 6-3,78.1,29.5,16.2,21.0
1,Brody Kaminski/Patrick Hart,7,Christopher Sappanos/Owen Czuk,26,Brody Kaminski/Patrick Hart,6-1 6-1,92.8,5.0,3.5,8.8
1,Abraham Randles/Andrew Ranka,10,Moses Schuchman/Noah Tepper,23,Abraham Randles/Andrew Ranka,6-1 6-1,89.7,8.2,7.0,9.0
1,Kyle Motson/Sam Ekkens,3,Anderson Levitt/Evan Cummings,30,Kyle Motson/Sam Ekkens,6-0 6-0,99.8,0.0,0.2,0.2
1,Easton Davidson/Tyler Wood,14,Jonathan Roberge/Lukas McKee,19,Easton Davidson/Tyler Wood,6-3 6-3,81.6,18.2,12.2,15.0
1,Landon Hekkman/Nathaniel Stuckey,6,Noah Willett/Sully Morgan,27,Landon Hekkman/Nathaniel Stuckey,6-0 6-0,99.5,0.2,0.2,0.5
1,Peyton Pangemanan/Zachary Nyamweya,11,Robert Trevino/Tino Olvera,22,Peyton Pangemanan/Zachary Nyamweya,6-1 6-2,88.4,9.5,8.0,12.5
2,Levi Lamb/Luke Selby,1,James Brunner/Ryan Cotter,16,Levi Lamb/Luke Selby,6-1 6-1,97.4,1.2,0.0,1.8
2,Greysen Olszowy/Nick Clos,8,Fernando Romine/Matteo Marciano,9,Greysen Olszowy/Nick Clos,6-1 6-2,79.1,19.8,13.2,18.0
2,Connor Esman/Jude Webster,4,Eliseo Brown/Stephen Ivkovich,13,Connor Esman/Jude Webster,6-1 6-1,91.9,6.0,3.5,7.0
2,Jacob Boven/Luke Manion,5,Joseph Bosse/Trenton Higgs,12,Jacob Boven/Luke Manion,6-0 6-1,94.6,1.5,1.5,4.2
2,Nolan Curtis/Theo McEldowney,2,Finn Murphy/Maxwell D'archangel,15,Nolan Curtis/Theo McEldowney,6-1 6-1,94.6,4.2,2.0,5.8
2,Brody Kaminski/Patrick Hart,7,Abraham Randles/Andrew Ranka,10,Brody Kaminski/Patrick Hart,6-3 6-2,70.9,35.2,21.0,21.5
2,Kyle Motson/Sam Ekkens,3,Easton Davidson/Tyler Wood,14,Kyle Motson/Sam Ekkens,6-0 6-1,99.2,0.5,0.5,1.0
2,Landon Hekkman/Nathaniel Stuckey,6,Peyton Pangemanan/Zachary Nyamweya,11,Landon Hekkman/Nathaniel Stuckey,6-2 6-1,77.3,25.8,20.8,20.2
3,Levi Lamb/Luke Selby,1,Greysen Olszowy/Nick Clos,8,Levi Lamb/Luke Selby,6-2 6-3,73.5,30.8,21.8,23.5
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-3 6-3,65.5,42.0,26.5,24.5
3,Nolan Curtis/Theo McEldowney,2,Brody Kaminski/Patrick Hart,7,Nolan Curtis/Theo McEldowney,6-2 6-1,90.1,6.8,5.5,8.8
3,Kyle Motson/Sam Ekkens,3,Landon Hekkman/Nathaniel Stuckey,6,Kyle Motson/Sam Ekkens,6-1 6-2,93.4,2.8,4.2,5.2
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,6-4 6-2,66.6,40.5,27.0,23.2
4,Nolan Curtis/Theo McEldowney,2,Kyle Motson/Sam Ekkens,3,Kyle Motson/Sam Ekkens,6-3 7-5,55.0,48.5,28.2,33.5
5,Levi Lamb/Luke Selby,1,Kyle Motson/Sam Ekkens,3,Kyle Motson/Sam Ekkens,6-3 6-3,62.5,42.0,21.2,31.5
