round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Ezra Kirtley/Will Hathaway,32,Daniel Choi/Luke Kwon,6-0 6-0,99.4,0.0,0.0,0.5
1,Jude Rayford/Mason Sims,16,Brady Hughes/Hudson Shank,17,Jude Rayford/Mason Sims,6-3 6-2,67.6,40.2,28.0,23.2
1,Logan Wolfe/Noah Seals,8,Emmet Staley/Mason Harris,25,Logan Wolfe/Noah Seals,6-1 6-0,98.3,1.2,1.8,2.2
1,Aiden Doher/Oz Schut,9,Alden Johnsen/Barrett Chapman,24,Aiden Doher/Oz Schut,6-1 6-1,97.6,1.8,2.5,7.0
1,Darren O’rouke/Wyatt Korte,4,Darby White/Lucius Hart,29,Darren O’rouke/Wyatt Korte,6-0 6-1,93.1,6.2,5.5,9.8
1,Blake Cronkright/Gavin Larose,13,Alivia Neff/Norah Kemler,20,Blake Cronkright/Gavin Larose,6-2 6-1,80.4,12.8,10.0,14.5
1,Devin Vliestra/Micah Koerner,5,Mark Mardelli/Michael Mlinarcik,28,Devin Vliestra/Micah Koerner,6-2 6-1,90.5,5.5,7.5,10.0
1,Carter Tribell/Christian Keilen,12,Billy Mansfield/Graeme Zelond,21,Carter Tribell/Christian Keilen,6-3 6-3,83.2,16.8,11.5,15.0
1,Gurmilan Singh/Shayan Challapalli,2,Levi LaFave/Nathan Wood,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.3,0.2,0.2,0.2
1,Dominic Fabiano/Grayson Graham,15,Lia Sandhoefer/Phoenix Surbrook,18,Dominic Fabiano/Grayson Graham,6-2 6-2,75.2,27.5,22.2,21.8
1,Noah Willett/Sully Morgan,7,Emmett Atkin/Khizar Sarwar,26,Noah Willett/Sully Morgan,6-3 6-3,87.1,16.8,11.8,14.5
1,Elliot Paik/Erik Hovis,10,Jansen DuBois/Leo VandenHeuvel,23,Elliot Paik/Erik Hovis,6-1 6-1,95.7,2.5,2.8,4.5
1,Ollie Pierpont/Stennson Shatto,3,Elijah Warner-Hall/Tyrone Thornton,30,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.5,0.0,0.0,0.8
1,Eli Scholten/Nathaniel Stuckey,14,Jackson Burak/John Miller,19,Eli Scholten/Nathaniel Stuckey,6-4 6-2,73.2,30.2,22.8,22.0
1,Cole Jubar/Jaxon Payne,6,Colin Moury/Remy Jorgensen,27,Cole Jubar/Jaxon Payne,6-2 6-1,89.1,7.0,5.0,7.0
1,Moses Schuchman/Noah Tepper,11,Caleb Ophoff/Grant Truszkowski,22,Moses Schuchman/Noah Tepper,6-1 6-3,86.6,7.5,5.8,11.2
2,Daniel Choi/Luke Kwon,1,Jude Rayford/Mason Sims,16,Daniel Choi/Luke Kwon,6-1 6-1,93.7,2.2,2.0,4.0
2,Logan Wolfe/Noah Seals,8,Aiden Doher/Oz Schut,9,Logan Wolfe/Noah Seals,6-2 6-4,79.8,21.8,16.5,20.0
2,Darren O’rouke/Wyatt Korte,4,Blake Cronkright/Gavin Larose,13,Darren O’rouke/Wyatt Korte,6-3 6-2,63.7,46.0,28.7,28.5
2,Devin Vliestra/Micah Koerner,5,Carter Tribell/Christian Keilen,12,Devin Vliestra/Micah Koerner,6-4 6-1,59.0,48.0,31.5,33.8
2,Gurmilan Singh/Shayan Challapalli,2,Dominic Fabiano/Grayson Graham,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,94.5,1.5,0.8,5.0
2,Noah Willett/Sully Morgan,7,Elliot Paik/Erik Hovis,10,Elliot Paik/Erik Hovis,6-4 6-3,69.9,36.0,24.2,22.8
2,Ollie Pierpont/Stennson Shatto,3,Eli Scholten/Nathaniel Stuckey,14,Ollie Pierpont/Stennson Shatto,6-2 6-2,94.7,4.2,4.8,7.2
2,Cole Jubar/Jaxon Payne,6,Moses Schuchman/Noah Tepper,11,Cole Jubar/Jaxon Payne,6-4 7-5,52.5,49.8,29.5,30.0
3,Daniel Choi/Luke Kwon,1,Logan Wolfe/Noah Seals,8,Daniel Choi/Luke Kwon,6-1 6-2,78.1,17.2,10.0,16.2
3,Darren O’rouke/Wyatt Korte,4,Devin Vliestra/Micah Koerner,5,Darren O’rouke/Wyatt Korte,6-2 6-3,71.5,41.5,23.2,28.0
3,Gurmilan Singh/Shayan Challapalli,2,Elliot Paik/Erik Hovis,10,Gurmilan Singh/Shayan Challapalli,6-1 6-1,87.5,8.2,6.2,7.8
3,Ollie Pierpont/Stennson Shatto,3,Cole Jubar/Jaxon Payne,6,Ollie Pierpont/Stennson Shatto,6-1 6-1,95.1,3.2,3.2,4.0
4,Daniel Choi/Luke Kwon,1,Darren O’rouke/Wyatt Korte,4,Daniel Choi/Luke Kwon,6-1 6-1,91.1,9.5,8.2,12.0
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-2 6-2,73.5,31.8,19.0,20.5
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-4,55.5,48.8,29.2,31.0
