round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Devin Vliestra/Dylan Ahern,16,Christian Keilen/Sam Alvarado,17,Devin Vliestra/Dylan Ahern,6-3 6-4,79.5,43.8,24.5,24.5
1,Cole Jubar/Jaxon Payne,8,Jansen DuBois/Leo VandenHeuvel,25,Cole Jubar/Jaxon Payne,6-4 6-3,95.3,36.0,27.0,25.0
1,Moses Schuchman/Noah Tepper,9,Darby White/Lucius Hart,24,Moses Schuchman/Noah Tepper,6-3 6-2,90.9,27.0,18.8,18.2
1,Blake Cronkright/Gavin Larose,4,aiden simon/noah finch,29,Blake Cronkright/Gavin Larose,6-3 6-3,99.1,26.8,18.0,23.8
1,Caleb Ophoff/Joey Dicosola,13,Elijah Warner-Hall/Tyrone Thornton,20,Caleb Ophoff/Joey Dicosola,6-4 6-3,52.8,49.2,27.8,32.5
1,Billy Mansfield/Graeme Zelond,5,Ezra Kirtley/Will Hathaway,28,Billy Mansfield/Graeme Zelond,6-4 6-2,98.5,27.8,22.8,21.8
1,Alex Skoczylas/David Underwood,12,Aiden Ridley/Connor McClelland,21,Alex Skoczylas/David Underwood,6-3 6-4,80.8,41.0,25.5,27.5
1,James Brunner/Wyatt Korte,15,Emmett Atkin/Khizar Sarwar,18,James Brunner/Wyatt Korte,6-2 6-3,69.5,41.5,24.8,27.8
1,Noah Willett/Sully Morgan,7,Colson Smith/Jacob Helton,26,Noah Willett/Sully Morgan,6-3 6-3,96.9,29.5,16.0,24.8
1,Lia Sandhoefer/Reilly Nugent,10,Colin Moury/Remy Jorgensen,23,Lia Sandhoefer/Reilly Nugent,6-4 6-2,87.4,34.2,22.8,24.0
1,Emmet Staley/Mason Harris,14,Mark Mardelli/Michael Mlinarcik,19,Emmet Staley/Mason Harris,6-3 6-4,72.0,42.0,23.8,31.0
1,Brady Czopek/Everett Scott,6,Chase Watson/Grayson Graham,27,Brady Czopek/Everett Scott,6-3 6-2,80.4,36.8,21.8,25.0
1,Andrew Marler/Noah Seals,11,Aiden Doher/Oz Schut,22,Andrew Marler/Noah Seals,6-2 6-3,83.8,34.5,20.0,24.8
2,Nick Maravolo/Ollie Pierpont,1,Devin Vliestra/Dylan Ahern,16,Nick Maravolo/Ollie Pierpont,6-4 6-3,91.0,31.0,17.8,21.2
2,Cole Jubar/Jaxon Payne,8,Moses Schuchman/Noah Tepper,9,Cole Jubar/Jaxon Payne,6-4 6-3,65.0,50.7,32.8,33.0
2,Blake Cronkright/Gavin Larose,4,Caleb Ophoff/Joey Dicosola,13,Blake Cronkright/Gavin Larose,6-2 6-2,91.5,34.5,26.0,21.5
2,Billy Mansfield/Graeme Zelond,5,Alex Skoczylas/David Underwood,12,Billy Mansfield/Graeme Zelond,6-3 6-4,80.5,35.2,22.5,21.5
2,Daniel Choi/Luke Kwon,2,James Brunner/Wyatt Korte,15,Daniel Choi/Luke Kwon,6-3 7-6,92.1,36.5,23.0,25.5
2,Noah Willett/Sully Morgan,7,Lia Sandhoefer/Reilly Nugent,10,Noah Willett/Sully Morgan,6-3 6-4,78.4,39.2,27.8,27.5
2,Gurmilan Singh/Shayan Challapalli,3,Emmet Staley/Mason Harris,14,Gurmilan Singh/Shayan Challapalli,6-1 6-2,97.0,30.5,23.2,24.0
2,Brady Czopek/Everett Scott,6,Andrew Marler/Noah Seals,11,Andrew Marler/Noah Seals,6-4 6-3,54.2,49.2,28.7,29.0
3,Nick Maravolo/Ollie Pierpont,1,Cole Jubar/Jaxon Payne,8,Nick Maravolo/Ollie Pierpont,6-2 6-1,84.0,34.5,25.5,24.0
3,Blake Cronkright/Gavin Larose,4,Billy Mansfield/Graeme Zelond,5,Blake Cronkright/Gavin Larose,6-3 6-4,70.3,46.0,30.8,25.8
3,Daniel Choi/Luke Kwon,2,Noah Willett/Sully Morgan,7,Daniel Choi/Luke Kwon,6-4 6-4,65.0,46.8,27.3,36.2
3,Gurmilan Singh/Shayan Challapalli,3,Andrew Marler/Noah Seals,11,Gurmilan Singh/Shayan Challapalli,6-3 6-4,93.4,31.0,18.5,25.2
4,Nick Maravolo/Ollie Pierpont,1,Blake Cronkright/Gavin Larose,4,Nick Maravolo/Ollie Pierpont,6-2 6-2,73.6,40.8,24.8,27.5
4,Daniel Choi/Luke Kwon,2,Gurmilan Singh/Shayan Challapalli,3,Gurmilan Singh/Shayan Challapalli,6-4 6-4,56.9,46.2,29.2,29.2
5,Nick Maravolo/Ollie Pierpont,1,Gurmilan Singh/Shayan Challapalli,3,Nick Maravolo/Ollie Pierpont,6-4 6-3,55.8,46.8,31.5,31.8
