round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Ophoff/Joey Dicosola,16,Emmet Staley/Mason Harris,17,Emmet Staley/Mason Harris,6-3 6-4,58.8,46.0,26.0,29.0
1,Devin Vliestra/Micah Koerner,8,Mark Mardelli/Michael Mlinarcik,25,Devin Vliestra/Micah Koerner,6-1 6-1,95.4,1.5,2.5,3.8
1,Lia Sandhoefer/Reilly Nugent,9,Darby White/Lucius Hart,24,Lia Sandhoefer/Reilly Nugent,6-1 6-1,92.7,3.8,2.8,7.5
1,Ollie Pierpont/Stennson Shatto,4,aiden simon/noah finch,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.0,0.8,0.2,0.5
1,Christian Keilen/Sam Alvarado,13,Levi LaFave/Nathan Wood,20,Christian Keilen/Sam Alvarado,6-2 6-2,81.2,19.5,12.0,18.0
1,Moses Schuchman/Noah Tepper,5,Ezra Kirtley/Will Hathaway,28,Moses Schuchman/Noah Tepper,6-0 6-0,97.4,0.2,0.5,0.2
1,Noah Willett/Sully Morgan,12,Alivia Neff/Norah Kemler,21,Noah Willett/Sully Morgan,6-3 6-2,74.1,28.7,20.2,21.0
1,Logan Wolfe/Noah Seals,15,Emmett Atkin/Khizar Sarwar,18,Logan Wolfe/Noah Seals,6-2 6-4,71.3,29.5,14.5,24.0
1,Eli Scholten/Nathaniel Stuckey,7,Aiden Doher/Oz Schut,26,Eli Scholten/Nathaniel Stuckey,6-1 6-0,95.9,1.2,0.8,2.8
1,Billy Mansfield/Graeme Zelond,10,Elijah Warner-Hall/Tyrone Thornton,23,Billy Mansfield/Graeme Zelond,6-3 6-2,83.3,11.5,8.8,14.0
1,Blake Cronkright/Gavin Larose,3,Jansen DuBois/Leo VandenHeuvel,30,Blake Cronkright/Gavin Larose,6-0 6-0,99.5,0.0,0.0,0.5
1,James Brunner/Wyatt Korte,14,Jackson Burak/John Miller,19,James Brunner/Wyatt Korte,6-3 6-4,74.9,27.5,18.0,17.8
1,Cole Jubar/Jaxon Payne,6,Colin Moury/Remy Jorgensen,27,Cole Jubar/Jaxon Payne,6-1 6-1,97.4,0.5,1.2,4.2
1,Brady Czopek/Everett Scott,11,Alden Johnsen/Barrett Chapman,22,Brady Czopek/Everett Scott,6-2 6-4,68.2,44.2,27.3,27.0
2,Daniel Choi/Luke Kwon,1,Emmet Staley/Mason Harris,17,Daniel Choi/Luke Kwon,6-1 6-1,97.3,0.5,1.0,2.2
2,Devin Vliestra/Micah Koerner,8,Lia Sandhoefer/Reilly Nugent,9,Devin Vliestra/Micah Koerner,6-2 6-3,68.7,36.5,27.0,28.2
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-1,88.9,8.2,5.8,11.8
2,Moses Schuchman/Noah Tepper,5,Noah Willett/Sully Morgan,12,Moses Schuchman/Noah Tepper,6-2 6-1,93.1,4.0,3.0,9.0
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-1,95.2,0.5,2.8,3.2
2,Eli Scholten/Nathaniel Stuckey,7,Billy Mansfield/Graeme Zelond,10,Eli Scholten/Nathaniel Stuckey,6-3 6-3,79.2,25.5,15.0,21.5
2,Blake Cronkright/Gavin Larose,3,James Brunner/Wyatt Korte,14,Blake Cronkright/Gavin Larose,6-1 6-1,93.6,4.2,4.0,6.2
2,Cole Jubar/Jaxon Payne,6,Brady Czopek/Everett Scott,11,Cole Jubar/Jaxon Payne,6-1 6-1,87.8,8.0,6.8,7.5
3,Daniel Choi/Luke Kwon,1,Devin Vliestra/Micah Koerner,8,Daniel Choi/Luke Kwon,6-2 6-2,86.4,11.8,8.8,13.8
3,Ollie Pierpont/Stennson Shatto,4,Moses Schuchman/Noah Tepper,5,Ollie Pierpont/Stennson Shatto,6-3 6-3,72.9,30.8,20.0,23.2
3,Gurmilan Singh/Shayan Challapalli,2,Eli Scholten/Nathaniel Stuckey,7,Gurmilan Singh/Shayan Challapalli,6-2 6-2,82.3,13.8,8.8,12.5
3,Blake Cronkright/Gavin Larose,3,Cole Jubar/Jaxon Payne,6,Blake Cronkright/Gavin Larose,6-2 6-2,78.4,20.0,15.5,14.8
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-2 6-2,81.7,22.0,14.2,14.0
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-3 6-3,73.3,25.2,20.0,19.2
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-2 6-3,71.4,33.5,20.2,28.0
