round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Lamb/Luke Selby,1,Clayton Salyer/Darby White,32,Levi Lamb/Luke Selby,6-2 6-1,98.8,1161546329729610965,3.2,2.8,6.0
1,James Brunner/Ryan Cotter,16,Joey Dunphey/Jojo Zayaz,17,James Brunner/Ryan Cotter,6-1 6-2,85.4,13133237533626541443,8.0,4.8,10.0
1,Landon Hekkman/Nathaniel Stuckey,8,Alex Chung/Austin Bates,25,Landon Hekkman/Nathaniel Stuckey,6-1 6-1,92.4,4494342992498821195,4.8,5.2,7.8
1,Fernando Romine/Matteo Marciano,9,Drake Mitchell/Tanner Brownell,24,Fernando Romine/Matteo Marciano,6-1 6-2,80.7,15210025047838694207,11.2,6.5,11.2
1,Connor Esman/Jude Webster,4,Bret Fernald/Tyler Hudson,29,Connor Esman/Jude Webster,6-1 6-1,98.3,16198976115097376330,1.5,2.5,6.2
1,Easton Davidson/Tyler Wood,13,Gavin Sallmen/Phinn Roberts,20,Easton Davidson/Tyler Wood,6-1 6-1,86.6,4086523475039699423,7.5,4.0,9.8
1,Jacob Boven/Luke Manion,5,Brody Oliveira/Max Brown,28,Jacob Boven/Luke Manion,6-1 6-2,99.1,463304630601952760,2.2,1.5,4.8
1,Eliseo Brown/Stephen Ivkovich,12,Anthony Maslanka/Gus Bernreuter,21,Eliseo Brown/Stephen Ivkovich,6-2 6-1,95.7,15152832502491144889,1.8,2.0,5.2
1,Nolan Curtis/Theo McEldowney,2,Archer Barcroft/Grant Schwab,31,Nolan Curtis/Theo McEldowney,6-1 6-1,98.8,8308657888806268736,4.0,3.0,6.0
1,Cam Marazita/Lincoln Babcock,15,Robert Trevino/Tino Olvera,18,Cam Marazita/Lincoln Babcock,6-3 6-2,72.0,17944483138966081839,22.0,12.2,19.2
1,Abraham Randles/Andrew Ranka,7,Cameron Seitz/Henry Larvick,26,Abraham Randles/Andrew Ranka,6-2 6-2,86.0,8364981346065911844,7.2,5.2,8.5
1,Peyton Pangeman/Zachary Nyamweya,10,Noah Willett/Sully Morgan,23,Peyton Pangeman/Zachary Nyamweya,6-1 6-1,97.9,18074507032819105722,2.2,3.5,5.2
1,Kyle Motson/Sam Ekkens,3,Jonathan Freidhoff/Mayleigh Rafflor,30,Kyle Motson/Sam Ekkens,6-1 6-1,100.0,8004425702192253057,2.8,3.5,4.5
1,Finn Murphy/Maxwell D'archangel,14,Jonathan Roberge/Lukas McKee,19,Finn Murphy/Maxwell D'archangel,6-2 6-2,86.6,1697465819089766012,6.5,6.5,7.5
1,Greysen Olszowy/Nick Clos,6,Anderson Levitt/Evan Cummings,27,Greysen Olszowy/Nick Clos,6-1 6-1,95.9,8827496180842670528,4.0,3.5,5.5
1,Joseph Bosse/Trenton Higgs,11,Christopher Sappanos/Owen Czuk,22,Joseph Bosse/Trenton Higgs,6-2 6-2,84.0,4925560667436609205,7.2,7.5,10.0
2,Levi Lamb/Luke Selby,1,James Brunner/Ryan Cotter,16,Levi Lamb/Luke Selby,6-1 6-1,97.3,7434360738327682793,3.2,2.5,5.0
2,Landon Hekkman/Nathaniel Stuckey,8,Fernando Romine/Matteo Marciano,9,Landon Hekkman/Nathaniel Stuckey,6-1 6-1,83.6,8703753767646858309,10.2,6.0,10.0
2,Connor Esman/Jude Webster,4,Easton Davidson/Tyler Wood,13,Connor Esman/Jude Webster,6-0 6-1,95.2,12196309321279520095,3.8,4.0,7.2
2,Jacob Boven/Luke Manion,5,Eliseo Brown/Stephen Ivkovich,12,Jacob Boven/Luke Manion,6-1 6-1,93.3,3333473889962216689,5.0,2.5,5.8
2,Nolan Curtis/Theo McEldowney,2,Cam Marazita/Lincoln Babcock,15,Nolan Curtis/Theo McEldowney,6-0 6-1,98.4,263630841286553970,3.0,2.8,5.5
2,Abraham Randles/Andrew Ranka,7,Peyton Pangeman/Zachary Nyamweya,10,Abraham Randles/Andrew Ranka,6-3 6-2,74.2,570440142874992914,27.0,18.2,18.8
2,Kyle Motson/Sam Ekkens,3,Finn Murphy/Maxwell D'archangel,14,Kyle Motson/Sam Ekkens,6-1 6-1,98.4,5630859087117894753,2.5,4.5,5.0
2,Greysen Olszowy/Nick Clos,6,Joseph Bosse/Trenton Higgs,11,Greysen Olszowy/Nick Clos,6-1 6-1,93.8,6344952611514544131,4.5,4.0,7.0
3,Levi Lamb/Luke Selby,1,Landon Hekkman/Nathaniel Stuckey,8,Levi Lamb/Luke Selby,6-2 6-2,82.2,16937941081447063243,10.8,9.0,12.0
3,Connor Esman/Jude Webster,4,Jacob Boven/Luke Manion,5,Connor Esman/Jude Webster,6-2 6-2,73.2,12282631458110760968,17.0,11.5,15.2
3,Nolan Curtis/Theo McEldowney,2,Abraham Randles/Andrew Ranka,7,Nolan Curtis/Theo McEldowney,6-2 6-1,93.4,1870747011916907049,5.8,4.5,6.8
3,Kyle Motson/Sam Ekkens,3,Greysen Olszowy/Nick Clos,6,Kyle Motson/Sam Ekkens,6-2 6-1,92.6,12701949996822731085,4.5,3.8,7.0
4,Levi Lamb/Luke Selby,1,Connor Esman/Jude Webster,4,Levi Lamb/Luke Selby,6-2 6-3,73.4,5792699569371004907,19.8,12.8,20.0
