round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jansen DuBois/Leo VandenHeuvel,16,aiden simon/noah finch,17,Jansen DuBois/Leo VandenHeuvel,6-3 6-3,74.9,23.5,16.8,17.8
2,Gurmilan Singh/Shayan Challapalli,1,Jansen DuBois/Leo VandenHeuvel,16,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.4,0.0,0.0,0.0
2,Noah Willett/Sully Morgan,8,Lia Sandhoefer/Reilly Nugent,9,Noah Willett/Sully Morgan,6-2 6-4,71.0,38.8,23.2,23.5
2,Blake Cronkright/Gavin Larose,4,Aiden Ridley/Connor McClelland,13,Blake Cronkright/Gavin Larose,6-1 6-1,95.2,2.2,2.2,3.8
2,Moses Schuchman/Noah Tepper,5,James Brunner/Wyatt Korte,12,Moses Schuchman/Noah Tepper,6-2 6-1,92.9,2.5,4.2,7.0
2,Ollie Pierpont/Stennson Shatto,2,Aiden Doher/Oz Schut,15,Ollie Pierpont/Stennson Shatto,6-0 6-0,98.6,0.2,0.0,1.0
2,Brady Czopek/Everett Scott,7,Cole Jubar/Jaxon Payne,10,Cole Jubar/Jaxon Payne,6-3 6-3,62.7,41.8,27.8,23.5
2,Daniel Choi/Luke Kwon,3,Christian Keilen/Sam Alvarado,14,Daniel Choi/Luke Kwon,6-0 6-1,98.0,0.2,0.2,2.2
2,Billy Mansfield/Graeme Zelond,6,Emmet Staley/Mason Harris,11,Billy Mansfield/Graeme Zelond,6-2 6-2,79.8,20.0,14.5,19.0
3,Gurmilan Singh/Shayan Challapalli,1,Noah Willett/Sully Morgan,8,Gurmilan Singh/Shayan Challapalli,6-2 6-1,84.4,14.5,7.2,10.0
3,Blake Cronkright/Gavin Larose,4,Moses Schuchman/Noah Tepper,5,Blake Cronkright/Gavin Larose,6-3 6-4,68.8,42.5,28.2,28.2
3,Ollie Pierpont/Stennson Shatto,2,Cole Jubar/Jaxon Payne,10,Ollie Pierpont/Stennson Shatto,6-2 6-1,87.0,10.2,9.8,12.5
3,Daniel Choi/Luke Kwon,3,Billy Mansfield/Graeme Zelond,6,Daniel Choi/Luke Kwon,6-1 6-1,89.4,10.8,7.2,13.5
4,Gurmilan Singh/Shayan Challapalli,1,Blake Cronkright/Gavin Larose,4,Gurmilan Singh/Shayan Challapalli,6-2 6-2,79.1,17.5,12.0,12.0
4,Ollie Pierpont/Stennson Shatto,2,Daniel Choi/Luke Kwon,3,Ollie Pierpont/Stennson Shatto,6-4 6-3,72.9,33.8,22.2,20.2
5,Gurmilan Singh/Shayan Challapalli,1,Ollie Pierpont/Stennson Shatto,2,Gurmilan Singh/Shayan Challapalli,6-3 6-3,68.6,32.0,18.2,27.3
