round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Caleb Ophoff/Joey Dicosola,16,Emmet Staley/Mason Harris,17,Emmet Staley/Mason Harris,6-2 6-2,58.8,44.8,25.0,30.0
1,Cole Jubar/Jaxon Payne,8,Mark Mardelli/Michael Mlinarcik,25,Cole Jubar/Jaxon Payne,6-1 6-1,94.7,1.8,1.2,2.2
1,Lia Sandhoefer/Reilly Nugent,9,Darby White/Lucius Hart,24,Lia Sandhoefer/Reilly Nugent,6-1 6-1,92.7,3.8,2.8,8.0
1,Ollie Pierpont/Stennson Shatto,4,aiden simon/noah finch,29,Ollie Pierpont/Stennson Shatto,6-0 6-0,99.0,0.5,0.0,1.0
1,Christian Keilen/Sam Alvarado,13,Levi LaFave/Nathan Wood,20,Christian Keilen/Sam Alvarado,6-1 6-2,81.5,18.0,9.5,18.2
1,Moses Schuchman/Noah Tepper,5,Ezra Kirtley/Will Hathaway,28,Moses Schuchman/Noah Tepper,6-0 6-0,97.3,0.2,0.0,1.5
1,Noah Willett/Sully Morgan,12,Alivia Neff/Norah Kemler,21,Noah Willett/Sully Morgan,6-2 6-2,74.2,28.0,17.0,26.0
1,Logan Wolfe/Noah Seals,15,Emmett Atkin/Khizar Sarwar,18,Logan Wolfe/Noah Seals,6-3 6-4,71.2,29.8,20.2,20.0
1,Devin Vliestra/Micah Koerner,7,Colin Moury/Remy Jorgensen,26,Devin Vliestra/Micah Koerner,6-1 6-1,97.4,1.0,1.0,2.8
1,Billy Mansfield/Graeme Zelond,10,Elijah Warner-Hall/Tyrone Thornton,23,Billy Mansfield/Graeme Zelond,6-3 6-2,82.2,17.2,14.2,15.0
1,Blake Cronkright/Gavin Larose,3,Jansen DuBois/Leo VandenHeuvel,30,Blake Cronkright/Gavin Larose,6-0 6-0,99.2,0.0,0.2,0.5
1,James Brunner/Wyatt Korte,14,Jackson Burak/John Miller,19,James Brunner/Wyatt Korte,6-2 6-2,78.7,25.8,19.0,18.8
1,Eli Scholten/Nathaniel Stuckey,6,Aiden Doher/Oz Schut,27,Eli Scholten/Nathaniel Stuckey,6-0 6-1,95.9,0.8,0.5,2.8
1,Brady Czopek/Everett Scott,11,Alden Johnsen/Barrett Chapman,22,Brady Czopek/Everett Scott,6-4 6-3,68.2,36.2,31.0,25.2
2,Daniel Choi/Luke Kwon,1,Emmet Staley/Mason Harris,17,Daniel Choi/Luke Kwon,6-0 6-1,97.3,1.2,0.8,2.5
2,Cole Jubar/Jaxon Payne,8,Lia Sandhoefer/Reilly Nugent,9,Cole Jubar/Jaxon Payne,6-4 6-3,68.1,41.8,25.5,28.2
2,Ollie Pierpont/Stennson Shatto,4,Christian Keilen/Sam Alvarado,13,Ollie Pierpont/Stennson Shatto,6-2 6-1,87.1,11.5,7.8,11.8
2,Moses Schuchman/Noah Tepper,5,Noah Willett/Sully Morgan,12,Moses Schuchman/Noah Tepper,6-1 6-1,93.1,5.8,4.2,6.2
2,Gurmilan Singh/Shayan Challapalli,2,Logan Wolfe/Noah Seals,15,Gurmilan Singh/Shayan Challapalli,6-1 6-0,95.8,0.5,1.2,2.0
2,Devin Vliestra/Micah Koerner,7,Billy Mansfield/Graeme Zelond,10,Devin Vliestra/Micah Koerner,6-3 6-2,80.6,19.8,15.0,15.8
2,Blake Cronkright/Gavin Larose,3,James Brunner/Wyatt Korte,14,Blake Cronkright/Gavin Larose,6-2 6-1,91.9,4.8,4.8,8.0
2,Eli Scholten/Nathaniel Stuckey,6,Brady Czopek/Everett Scott,11,Eli Scholten/Nathaniel Stuckey,6-2 6-1,87.1,7.5,7.0,10.8
3,Daniel Choi/Luke Kwon,1,Cole Jubar/Jaxon Payne,8,Daniel Choi/Luke Kwon,6-2 6-1,86.8,7.5,5.5,9.5
3,Ollie Pierpont/Stennson Shatto,4,Moses Schuchman/Noah Tepper,5,Ollie Pierpont/Stennson Shatto,6-2 6-4,72.9,30.0,21.5,22.5
3,Gurmilan Singh/Shayan Challapalli,2,Devin Vliestra/Micah Koerner,7,Gurmilan Singh/Shayan Challapalli,6-1 6-1,85.4,7.8,8.2,9.5
3,Blake Cronkright/Gavin Larose,3,Eli Scholten/Nathaniel Stuckey,6,Blake Cronkright/Gavin Larose,6-2 6-2,75.5,24.2,15.2,18.8
4,Daniel Choi/Luke Kwon,1,Ollie Pierpont/Stennson Shatto,4,Daniel Choi/Luke Kwon,6-2 6-3,81.8,22.8,14.0,20.8
4,Gurmilan Singh/Shayan Challapalli,2,Blake Cronkright/Gavin Larose,3,Gurmilan Singh/Shayan Challapalli,6-2 6-2,78.7,14.0,10.8,14.8
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-3 6-3,67.5,34.5,22.5,23.8
