round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Choi/Luke Kwon,1,Grant Truszkowski/Joey Dicosola,32,Daniel Choi/Luke Kwon,6-0 6-0,99.8,0.0,0.0,0.0
1,Christian Keilen/Sam Alvarado,16,Aiden Doher/Oz Schut,17,Christian Keilen/Sam Alvarado,6-1 6-1,89.5,8.5,6.5,7.5
1,Blake Cronkright/Gavin Larose,8,Colin Moury/Remy Jorgensen,25,Blake Cronkright/Gavin Larose,6-1 6-2,91.8,3.0,2.5,4.5
1,Billy Mansfield/Graeme Zelond,9,Brady Hughes/Hudson Shank,24,Billy Mansfield/Graeme Zelond,6-1 6-1,92.4,4.2,3.0,5.2
1,Eli Scholten/Nathaniel Stuckey,4,Barrett Chapman/Emery Askins,29,Eli Scholten/Nathaniel Stuckey,6-0 6-1,96.3,0.0,1.0,2.8
1,Logan Wolfe/Noah Seals,13,Mark Mardelli/Michael Mlinarcik,20,Logan Wolfe/Noah Seals,6-2 6-2,76.9,18.8,14.8,19.2
1,Cole Jubar/Jaxon Payne,5,Ezra Kirtley/Will Hathaway,28,Cole Jubar/Jaxon Payne,6-0 6-1,95.6,2.5,1.2,4.5
1,James Brunner/Wyatt Korte,12,Elijah Warner-Hall/Tyrone Thornton,21,James Brunner/Wyatt Korte,6-3 6-2,69.4,26.5,18.2,23.8
1,Gurmilan Singh/Shayan Challapalli,2,aiden simon/noah finch,31,Gurmilan Singh/Shayan Challapalli,6-0 6-0,99.6,0.0,0.0,0.2
1,Noah Willett/Sully Morgan,15,Jackson Burak/John Miller,18,Noah Willett/Sully Morgan,6-4 6-4,55.4,48.5,29.8,26.8
1,Devin Vliestra/Micah Koerner,7,Colson Smith/Jacob Helton,26,Devin Vliestra/Micah Koerner,6-1 6-0,93.6,1.0,2.5,4.2
1,Moses Schuchman/Noah Tepper,10,Darby White/Lucius Hart,23,Moses Schuchman/Noah Tepper,6-1 6-1,89.4,3.0,3.0,3.8
1,Ollie Pierpont/Stennson Shatto,3,Levi LaFave/Nathan Wood,30,Ollie Pierpont/Stennson Shatto,6-0 6-1,98.4,0.5,0.2,2.2
1,Brady Czopek/Everett Scott,14,Emmet Staley/Mason Harris,19,Brady Czopek/Everett Scott,6-2 6-1,78.2,25.8,18.5,20.2
1,Lia Sandhoefer/Reilly Nugent,6,Chase Watson/Grayson Graham,27,Lia Sandhoefer/Reilly Nugent,6-0 6-1,95.3,0.8,1.0,3.0
1,Emmett Atkin/Ricky Ziolkowski,11,Aiden Ridley/Connor McClelland,22,Emmett Atkin/Ricky Ziolkowski,6-1 6-1,84.8,13.2,6.0,12.2
2,Daniel Choi/Luke Kwon,1,Christian Keilen/Sam Alvarado,16,Daniel Choi/Luke Kwon,6-1 6-1,89.0,6.0,5.0,9.5
2,Blake Cronkright/Gavin Larose,8,Billy Mansfield/Graeme Zelond,9,Blake Cronkright/Gavin Larose,6-3 6-3,68.3,44.5,22.8,28.0
2,Eli Scholten/Nathaniel Stuckey,4,Logan Wolfe/Noah Seals,13,Eli Scholten/Nathaniel Stuckey,6-2 6-2,88.3,9.0,6.8,7.8
2,Cole Jubar/Jaxon Payne,5,James Brunner/Wyatt Korte,12,Cole Jubar/Jaxon Payne,6-2 6-2,82.8,26.2,16.0,21.0
2,Gurmilan Singh/Shayan Challapalli,2,Noah Willett/Sully Morgan,15,Gurmilan Singh/Shayan Challapalli,6-0 6-0,98.7,0.0,0.2,1.8
2,Devin Vliestra/Micah Koerner,7,Moses Schuchman/Noah Tepper,10,Devin Vliestra/Micah Koerner,6-2 6-3,72.1,33.2,23.5,22.2
2,Ollie Pierpont/Stennson Shatto,3,Brady Czopek/Everett Scott,14,Ollie Pierpont/Stennson Shatto,6-1 6-1,92.4,5.2,4.0,8.0
2,Lia Sandhoefer/Reilly Nugent,6,Emmett Atkin/Ricky Ziolkowski,11,Lia Sandhoefer/Reilly Nugent,6-3 6-3,79.8,24.2,13.5,17.8
3,Daniel Choi/Luke Kwon,1,Blake Cronkright/Gavin Larose,8,Daniel Choi/Luke Kwon,6-2 6-2,85.3,7.8,5.2,9.2
3,Eli Scholten/Nathaniel Stuckey,4,Cole Jubar/Jaxon Payne,5,Eli Scholten/Nathaniel Stuckey,6-3 6-2,71.2,35.0,21.0,23.8
3,Gurmilan Singh/Shayan Challapalli,2,Devin Vliestra/Micah Koerner,7,Gurmilan Singh/Shayan Challapalli,6-1 6-2,89.0,7.8,6.8,10.5
3,Ollie Pierpont/Stennson Shatto,3,Lia Sandhoefer/Reilly Nugent,6,Ollie Pierpont/Stennson Shatto,6-1 6-2,74.5,29.8,19.5,21.8
4,Daniel Choi/Luke Kwon,1,Eli Scholten/Nathaniel Stuckey,4,Daniel Choi/Luke Kwon,6-2 6-3,80.6,13.2,9.8,15.2
4,Gurmilan Singh/Shayan Challapalli,2,Ollie Pierpont/Stennson Shatto,3,Gurmilan Singh/Shayan Challapalli,6-2 6-1,84.5,17.8,13.8,15.2
5,Daniel Choi/Luke Kwon,1,Gurmilan Singh/Shayan Challapalli,2,Daniel Choi/Luke Kwon,6-4 6-4,60.4,46.5,26.0,32.0
