round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmett Atkin/Khizar Sarwar,16,Colson Smith/Jacob Helton,17,Emmett Atkin/Khizar Sarwar,6-2 6-2,81.2,30.0,19.5,17.8
1,Default Default/default default,15,Emmet Staley/Mason Harris,18,Default Default/default default,6-3 6-3,87.5,21.2,18.5,18.8
1,Chase Watson/Dominic Fabiano,14,aiden simon/noah finch,19,Chase Watson/Dominic Fabiano,6-1 6-2,94.2,13.0,7.8,13.2
2,Gurmilan Singh/Shayan Challapalli,1,Emmett Atkin/Khizar Sarwar,16,Gurmilan Singh/Shayan Challapalli,6-2 6-2,96.7,12.0,8.2,13.5
2,Brady Czopek/Everett Scott,8,Noah Willett/Sully Morgan,9,Noah Willett/Sully Morgan,6-4 6-4,55.5,46.2,30.5,28.5
2,Andrew Marler/Noah Seals,4,Def Def/default default,13,Andrew Marler/Noah Seals,6-2 6-4,80.9,22.5,16.0,20.5
2,Aiden Doher/Oz Schut,5,Caleb Ophoff/Joey Dicosola,12,Aiden Doher/Oz Schut,6-4 6-3,79.0,37.2,22.5,21.0
2,James Brunner/Wyatt Korte,2,Default Default/default default,15,James Brunner/Wyatt Korte,6-2 6-3,93.1,13.8,10.0,12.0
2,Daniel Choi/Max Sanchez,7,Devin Vliestra/Dylan Ahern,10,Daniel Choi/Max Sanchez,6-4 6-4,70.8,45.0,24.0,31.2
2,Ollie Pierpont/Stennson Shatto,3,Chase Watson/Dominic Fabiano,14,Ollie Pierpont/Stennson Shatto,6-2 6-1,91.1,14.2,12.2,14.0
2,Billy Mansfield/Graeme Zelond,6,Christian Keilen/Sam Alvarado,11,Billy Mansfield/Graeme Zelond,6-3 6-2,79.8,34.5,25.5,23.8
3,Gurmilan Singh/Shayan Challapalli,1,Noah Willett/Sully Morgan,9,Gurmilan Singh/Shayan Challapalli,6-2 6-2,92.2,18.5,13.0,15.2
3,Andrew Marler/Noah Seals,4,Aiden Doher/Oz Schut,5,Andrew Marler/Noah Seals,6-2 6-3,85.1,22.5,15.0,18.2
3,James Brunner/Wyatt Korte,2,Daniel Choi/Max Sanchez,7,James Brunner/Wyatt Korte,6-2 6-2,93.8,17.8,12.5,12.0
3,Ollie Pierpont/Stennson Shatto,3,Billy Mansfield/Graeme Zelond,6,Ollie Pierpont/Stennson Shatto,6-2 6-3,88.6,22.2,14.8,13.8
4,Gurmilan Singh/Shayan Challapalli,1,Andrew Marler/Noah Seals,4,Gurmilan Singh/Shayan Challapalli,6-2 6-1,91.2,17.5,12.2,18.8
4,James Brunner/Wyatt Korte,2,Ollie Pierpont/Stennson Shatto,3,James Brunner/Wyatt Korte,6-3 6-4,76.9,37.0,22.8,28.5
5,Gurmilan Singh/Shayan Challapalli,1,James Brunner/Wyatt Korte,2,Gurmilan Singh/Shayan Challapalli,6-4 6-4,83.7,30.8,20.5,23.5
