seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,49.86,63.29,83.15,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,21.5,54.11,71.47,Runner-up
4,Luke Janz,Birmingham Seaholm,13.25,27.6,70.89,Semifinalist
3,Tiger Zhu,Troy,9.52,26.5,64.18,Semifinalist
6,Tai Singal,Ann Arbor Greenhills,2.01,10.12,29.62,Quarterfinalist
7,Raymond Chai,Midland Dow,1.62,7.17,21.13,Quarterfinalist
12,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.0,3.43,13.71,Quarterfinalist
8,Marc Mocanu,Ann Arbor Skyline,0.45,2.58,11.68,Quarterfinalist
5,Victor Marin,Detroit Country Day,0.41,1.91,10.27,Round of 16
26,Tyler Keillor,Ludington,0.15,0.94,3.53,Round of 32
29,Jacob Payne,Lansing Catholic,0.06,0.33,2.03,Round of 32
16,Reyu Kini,Novi,0.03,0.29,2.39,Round of 16
30,Gavin Griffen,Grand Rapids South Christian,0.03,0.34,2.39,Round of 32
21,Amogh Kodur,Haslett,0.03,0.18,1.24,Round of 32
15,Zeke DeYoung,Holland Christian,0.02,0.32,1.97,Round of 16
13,Matthew Wendrick,Brighton,0.02,0.15,1.65,Round of 16
18,Jayen Bastani,Birmingham Groves,0.01,0.16,1.0,Round of 32
25,Simon Babcock,Berkley,0.01,0.09,0.85,Round of 32
9,Taj Varde,Bloomfield Hills,0.01,0.11,1.25,Round of 16
11,Nate Keller,Clarkston,0.01,0.13,1.69,Round of 16
27,Gabe Cooper,Jackson Lumen Christi,0.0,0.07,0.9,Round of 32
32,Isaac Watkin,Holland West Ottawa,0.0,0.03,0.32,Round of 32
17,Aayush Veerabhadran,Ann Arbor Pioneer,0.0,0.03,0.34,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.0,0.05,0.61,Round of 16
14,Alex Tsai,Okemos,0.0,0.04,0.78,Round of 16
20,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.01,0.21,Round of 32
23,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.24,Round of 32
22,Will Jones,Bloomfield Hills Brother Rice,0.0,0.01,0.24,Round of 32
19,Alex Tian,South Lyon East,0.0,0.01,0.21,Round of 32
31,Scott Stylianou,Rochester,0.0,0.0,0.05,Round of 32
24,John Wasco,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
28,Micah Avery,East Grand Rapids,0.0,0.0,0.0,Round of 32
