seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,49.12,61.77,82.71,Champion
4,Luke Janz,Birmingham Seaholm,17.62,33.55,86.12,Semifinalist
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,17.34,44.01,57.28,Runner-up
3,Tiger Zhu,Troy,9.18,25.75,55.87,Semifinalist
7,Raymond Chai,Midland Dow,2.96,13.73,33.99,Quarterfinalist
6,Tai Singal,Ann Arbor Greenhills,1.99,11.22,29.16,Quarterfinalist
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.64,3.11,8.13,Round of 16
5,Victor Marin,Detroit Country Day,0.39,1.54,8.25,Quarterfinalist
8,Marc Mocanu,Ann Arbor Skyline,0.28,1.45,8.71,Quarterfinalist
25,Tyler Keillor,Ludington,0.15,0.67,3.41,Round of 32
30,Jacob Payne,Lansing Catholic,0.08,0.58,3.04,Round of 32
27,Amogh Kodur,Haslett,0.08,0.66,4.0,Round of 32
14,Reyu Kini,Novi,0.05,0.7,5.3,Round of 16
16,Zeke DeYoung,Holland Christian,0.03,0.28,2.65,Round of 16
12,Matthew Wendrick,Brighton,0.03,0.27,2.56,Round of 16
28,Gavin Griffen,Grand Rapids South Christian,0.03,0.19,1.61,Round of 32
24,Simon Babcock,Berkley,0.01,0.09,1.04,Round of 32
11,Nate Keller,Clarkston,0.01,0.14,2.06,Round of 16
9,Taj Varde,Bloomfield Hills,0.0,0.05,0.79,Round of 16
29,Gabe Cooper,Jackson Lumen Christi,0.0,0.04,0.53,Round of 32
18,Jayen Bastani,Birmingham Groves,0.0,0.04,0.22,Round of 32
32,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.3,Round of 32
17,Aayush Veerabhadran,Ann Arbor Pioneer,0.0,0.03,0.4,Round of 32
20,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.02,0.41,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.0,0.04,0.36,Round of 16
13,Alex Tsai,Okemos,0.0,0.02,0.41,Round of 16
22,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.45,Round of 32
21,Will Jones,Bloomfield Hills Brother Rice,0.0,0.0,0.11,Round of 32
19,Alex Tian,South Lyon East,0.0,0.0,0.12,Round of 32
31,Scott Stylianou,Rochester,0.0,0.0,0.01,Round of 32
23,John Wasco,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
26,Micah Avery,East Grand Rapids,0.0,0.0,0.0,Round of 32
