seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,54.26,68.05,79.46,Champion
2,Zeke DeYoung,Holland Christian,17.92,44.68,59.58,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,10.96,28.45,61.82,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.01,11.67,44.24,Semifinalist
7,Raymond Chai,Midland Dow,2.57,8.49,20.52,Quarterfinalist
23,Tyler Keillor,Ludington,2.11,6.31,14.64,Round of 16
12,Gabe Cooper,Jackson Lumen Christi,1.64,5.28,19.74,Round of 16
5,Mihir Anand,Ann Arbor Skyline,1.56,5.14,22.12,Quarterfinalist
6,Tiger Zhu,Troy,1.31,6.05,18.75,Quarterfinalist
13,Nate Keller,Clarkston,0.93,3.13,12.15,Round of 16
24,Ioan DeWinkle,Hartland,0.77,2.79,7.64,Quarterfinalist
14,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.64,3.03,10.62,Round of 16
25,Angelo Restauri,Utica Eisenhower,0.49,1.8,5.05,Round of 16
22,Will Jones,Bloomfield Hills Brother Rice,0.24,1.44,6.58,Round of 16
17,Gavin Griffen,Grand Rapids South Christian,0.2,0.88,3.14,Round of 32
15,Jayen Bastani,Birmingham Groves,0.17,1.02,3.94,Round of 16
9,Nikhil Verma,Detroit Catholic Central,0.07,0.47,1.77,Round of 32
8,Taj Varde,Bloomfield Hills,0.04,0.34,1.49,Round of 32
16,Amogh Kodur,Haslett,0.03,0.26,1.44,Round of 16
19,Zeke Sandholm,Byron Center,0.03,0.22,1.36,Round of 32
18,Jacob Payne,Lansing Catholic,0.02,0.19,0.9,Round of 32
20,Scott Stylianou,Rochester,0.01,0.1,0.77,Round of 32
21,Tai Singal,Ann Arbor Greenhills,0.01,0.07,0.63,Round of 32
27,Maxwell Bouck,Grand Ledge,0.0,0.06,0.62,Round of 32
10,Matthew Wendrick,Brighton,0.0,0.03,0.23,Round of 32
26,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.17,Round of 32
28,Jack Devereaux,Jenison,0.0,0.02,0.25,Round of 32
11,Alex Tian,South Lyon East,0.0,0.01,0.21,Round of 32
29,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.09,Round of 32
30,James Spoelma,Mason,0.0,0.0,0.05,Round of 32
32,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
