seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,43.5,53.83,65.21,Champion
2,Zeke DeYoung,Holland Christian,13.6,30.23,41.46,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,12.44,28.84,53.6,Semifinalist
4,Luke Janz,Birmingham Seaholm,8.44,18.07,48.03,Semifinalist
6,Tiger Zhu,Troy,4.58,15.16,30.24,Quarterfinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,4.5,10.43,30.06,Quarterfinalist
15,Tyler Keillor,Ludington,3.19,9.08,20.13,Round of 16
7,Victor Marin,Detroit Country Day,2.66,9.64,26.81,Quarterfinalist
13,Raymond Chai,Midland Dow,2.0,4.97,14.47,Round of 16
16,Angelo Restauri,Utica Eisenhower,1.78,4.87,13.05,Round of 16
8,Tai Singal,Ann Arbor Greenhills,0.8,3.08,10.78,Quarterfinalist
9,Amogh Kodur,Haslett,0.74,2.54,7.98,Round of 16
12,Mihir Anand,Ann Arbor Skyline,0.42,1.61,7.33,Round of 16
10,Will Jones,Bloomfield Hills Brother Rice,0.34,1.75,6.13,Round of 16
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.3,1.39,4.95,Round of 32
14,Simon Babcock,Berkley,0.26,1.54,5.46,Round of 16
23,Jacob Payne,Lansing Catholic,0.12,0.69,2.62,Round of 32
24,Gavin Griffen,Grand Rapids South Christian,0.08,0.38,1.75,Round of 32
18,Zeke Sandholm,Byron Center,0.07,0.43,1.58,Round of 32
11,Taj Varde,Bloomfield Hills,0.06,0.55,3.13,Round of 16
31,Trey Meeuwsen,Zeeland West,0.05,0.28,1.11,Round of 32
22,Gabe Cooper,Jackson Lumen Christi,0.03,0.28,1.7,Round of 32
32,Nick Karabestos,Three Rivers,0.02,0.09,0.48,Round of 32
17,Jayen Bastani,Birmingham Groves,0.01,0.06,0.41,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.01,0.08,0.64,Round of 32
25,Nate Keller,Clarkston,0.01,0.05,0.34,Round of 32
30,Josh Poulson,Portage Central,0.0,0.03,0.28,Round of 32
26,Scott Stylianou,Rochester,0.0,0.02,0.17,Round of 32
20,Nikhil Verma,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
21,Matthew Wendrick,Brighton,0.0,0.0,0.05,Round of 32
28,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
29,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
