seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,48.55,60.82,70.5,Champion
2,Zeke DeYoung,Holland Christian,19.93,45.71,60.82,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,11.9,28.73,60.85,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.22,12.26,43.56,Semifinalist
24,Tyler Keillor,Ludington,3.33,8.08,15.8,Quarterfinalist
7,Raymond Chai,Midland Dow,2.85,9.08,22.6,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,2.19,7.11,28.57,Quarterfinalist
13,Gabe Cooper,Jackson Lumen Christi,1.64,5.19,17.93,Round of 16
6,Tiger Zhu,Troy,1.61,6.97,20.46,Quarterfinalist
14,Nate Keller,Clarkston,1.07,4.12,12.93,Round of 16
25,Ioan DeWinkle,Hartland,0.78,2.23,5.0,Round of 16
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.53,2.19,7.42,Round of 16
26,Angelo Restauri,Utica Eisenhower,0.39,1.7,5.25,Round of 32
8,Tai Singal,Ann Arbor Greenhills,0.25,1.2,3.45,Round of 32
16,Jayen Bastani,Birmingham Groves,0.19,0.94,3.14,Round of 16
20,Gavin Griffen,Grand Rapids South Christian,0.16,0.73,3.67,Round of 32
21,Jacob Payne,Lansing Catholic,0.12,0.76,4.84,Round of 16
17,Will Jones,Bloomfield Hills Brother Rice,0.09,0.47,1.56,Round of 32
22,Zeke Sandholm,Byron Center,0.06,0.46,2.8,Round of 16
18,Scott Stylianou,Rochester,0.06,0.35,1.55,Round of 32
23,Simon Babcock,Berkley,0.03,0.21,1.32,Round of 32
19,Amogh Kodur,Haslett,0.02,0.12,0.85,Round of 32
9,Taj Varde,Bloomfield Hills,0.01,0.12,0.53,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.14,0.98,Round of 16
11,Matthew Wendrick,Brighton,0.01,0.13,1.27,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.01,0.08,0.76,Round of 32
28,Maxwell Bouck,Grand Ledge,0.01,0.06,0.86,Round of 32
29,Jack Devereaux,Jenison,0.0,0.01,0.26,Round of 32
12,Alex Tian,South Lyon East,0.0,0.01,0.32,Round of 32
31,James Spoelma,Mason,0.0,0.01,0.06,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.09,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
