seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,55.57,70.62,82.8,Champion
2,Luke Janz,Birmingham Seaholm,20.11,51.45,71.69,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,14.45,37.9,84.7,Semifinalist
5,Tiger Zhu,Troy,5.24,15.68,51.86,Quarterfinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,1.55,7.79,39.51,Semifinalist
7,Tai Singal,Ann Arbor Greenhills,1.54,6.6,22.91,Quarterfinalist
8,Raymond Chai,Midland Dow,0.62,3.25,10.07,Quarterfinalist
6,Victor Marin,Detroit Country Day,0.41,2.82,11.53,Quarterfinalist
25,Tyler Keillor,Ludington,0.12,0.64,2.3,Round of 32
17,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.1,0.56,2.09,Round of 32
13,Reyu Kini,Novi,0.07,0.59,4.78,Round of 16
10,Zeke DeYoung,Holland Christian,0.07,0.55,3.48,Round of 16
21,Amogh Kodur,Haslett,0.04,0.33,2.74,Round of 16
22,Zeke Sandholm,Byron Center,0.04,0.34,2.38,Round of 16
15,Mihir Anand,Ann Arbor Skyline,0.03,0.23,1.68,Round of 16
16,Jayen Bastani,Birmingham Groves,0.02,0.24,1.27,Round of 16
24,Simon Babcock,Berkley,0.02,0.2,1.17,Round of 16
12,Nate Keller,Clarkston,0.0,0.05,0.8,Round of 32
11,Nikhil Verma,Detroit Catholic Central,0.0,0.04,0.6,Round of 32
14,Taj Varde,Bloomfield Hills,0.0,0.04,0.75,Round of 16
9,Alex Tsai,Okemos,0.0,0.03,0.29,Round of 32
18,Matthew Wendrick,Brighton,0.0,0.01,0.14,Round of 32
20,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.01,0.28,Round of 32
26,Micah Avery,East Grand Rapids,0.0,0.0,0.07,Round of 32
23,Will Jones,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
19,Alex Tian,South Lyon East,0.0,0.0,0.02,Round of 32
27,Gabe Cooper,Jackson Lumen Christi,0.0,0.0,0.01,Round of 32
31,Jackson Hill,Cadillac,0.0,0.0,0.01,Round of 32
28,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
29,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
30,Patrick Elmquest,Traverse City West,0.0,0.0,0.01,Round of 32
32,John Wasco,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
