seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,30.85,43.69,60.32,Champion
2,Nikhil Verma,Detroit Catholic Central,24.3,43.72,61.48,Runner-up
3,Asher Grosso,Holland Christian,13.66,25.07,50.66,Semifinalist
4,Tyler Keillor,Ludington,7.48,17.7,36.91,Semifinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,4.92,11.98,25.44,Quarterfinalist
6,Nate Keller,Clarkston,4.07,10.04,21.88,Quarterfinalist
7,Charlie Griffith,Birmingham Seaholm,3.08,8.52,23.66,Quarterfinalist
11,Gavin Griffen,Grand Rapids South Christian,2.89,6.92,17.1,Round of 16
12,Gavin Heinze,Chelsea,2.11,6.36,15.27,Round of 16
13,Amogh Kodur,Haslett,1.45,4.56,11.19,Round of 16
9,Gabe Cooper,Jackson Lumen Christi,0.98,3.75,10.23,Round of 16
8,Matthew Wendrick,Brighton,0.61,2.94,9.57,Quarterfinalist
16,Will Jones,Bloomfield Hills Brother Rice,0.55,2.48,9.38,Round of 16
20,Zach Devos,Grand Rapids Christian,0.51,1.72,4.73,Round of 32
24,Angelo Restauri,Utica Eisenhower,0.48,1.83,6.33,Round of 32
21,Alex Tian,South Lyon East,0.43,1.43,3.99,Round of 32
23,Kingston Alford,Southgate Anderson,0.4,1.49,5.6,Round of 16
25,Sanjay Rajesh,Lake Orion,0.19,0.85,3.3,Round of 32
22,Adam Mahmoud,Detroit Country Day,0.19,0.73,2.54,Round of 32
18,Patrick Elmquest,Traverse City West,0.16,0.73,3.39,Round of 32
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.15,0.69,2.98,Round of 32
10,Ayan Arora,Okemos,0.12,0.58,2.77,Round of 32
27,Tyler Tanudjaja,Plymouth,0.11,0.45,1.75,Round of 32
30,Jacob Payne,Lansing Catholic,0.08,0.37,1.64,Round of 32
28,Owen Goodrich,Macomb L'Anse Creuse North,0.07,0.31,1.29,Round of 32
29,Ioan DeWinkle,Hartland,0.06,0.28,1.18,Round of 32
15,Simon Babcock,Berkley,0.05,0.32,2.13,Round of 16
14,Tiger Zhu,Troy,0.03,0.23,1.46,Round of 16
31,Justin Platt,Grosse Pointe Woods University Liggett,0.01,0.1,0.7,Round of 32
32,Finn Clarke,Petoskey,0.01,0.08,0.57,Round of 32
26,Milo Woodruff,Traverse City Central,0.0,0.03,0.28,Round of 32
17,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.03,0.32,Round of 32
