seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,56.83,70.05,82.68,Champion
2,Luke Janz,Birmingham Seaholm,20.7,52.03,64.16,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,8.44,26.91,68.22,Semifinalist
4,Tiger Zhu,Troy,6.73,17.67,62.51,Semifinalist
7,Tai Singal,Ann Arbor Greenhills,2.36,10.04,23.96,Quarterfinalist
5,Victor Marin,Detroit Country Day,2.25,7.12,31.26,Quarterfinalist
6,Aayush Veerabhadran,Ann Arbor Pioneer,1.07,6.99,23.4,Quarterfinalist
8,Raymond Chai,Midland Dow,0.98,4.02,13.3,Quarterfinalist
18,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.15,1.0,3.54,Round of 32
26,Tyler Keillor,Ludington,0.12,0.75,2.56,Round of 32
14,Mihir Anand,Ann Arbor Skyline,0.09,0.86,4.99,Round of 16
17,Zeke Sandholm,Byron Center,0.08,0.43,1.86,Round of 32
23,Amogh Kodur,Haslett,0.05,0.51,2.28,Round of 16
12,Reyu Kini,Novi,0.03,0.27,3.56,Round of 16
15,Zeke DeYoung,Holland Christian,0.03,0.34,1.91,Round of 16
25,Simon Babcock,Berkley,0.02,0.14,0.84,Round of 32
31,Trey Meeuwsen,Zeeland West,0.02,0.16,0.72,Round of 32
11,Nate Keller,Clarkston,0.01,0.25,2.44,Round of 16
29,Isaac Watkin,Holland West Ottawa,0.01,0.08,1.09,Round of 32
16,Jayen Bastani,Birmingham Groves,0.01,0.09,0.67,Round of 16
10,Nikhil Verma,Detroit Catholic Central,0.01,0.12,0.87,Round of 32
13,Taj Varde,Bloomfield Hills,0.01,0.07,1.29,Round of 16
9,Alex Tsai,Okemos,0.0,0.05,0.57,Round of 16
22,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.04,0.55,Round of 32
27,Jack Johansen,St. Joseph,0.0,0.01,0.27,Round of 32
32,Jackson Hurley,Muskegon Mona Shores,0.0,0.01,0.06,Round of 32
28,Scott Stylianou,Rochester,0.0,0.0,0.16,Round of 32
19,Will Jones,Bloomfield Hills Brother Rice,0.0,0.01,0.12,Round of 32
20,Matthew Wendrick,Brighton,0.0,0.0,0.11,Round of 32
24,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
21,Alex Tian,South Lyon East,0.0,0.0,0.02,Round of 32
30,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
