seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Roman Vuljaj,Detroit U-D Jesuit,35.28,53.04,81.85,Semifinalist
2,Krish Gupta,Troy,24.83,48.95,66.05,Champion
3,Gautier Dorlencourt,Haslett,17.22,34.84,71.44,Semifinalist
13,Tyler Keillor,Ludington,14.38,28.41,51.23,Runner-up
4,Kai Minamisono,Okemos,2.69,9.26,27.73,Round of 16
10,Aidan Chen,Rochester Adams,1.18,4.01,12.69,Round of 16
8,Joshua Lee,Ann Arbor Skyline,0.97,5.04,15.74,Quarterfinalist
7,Charlie Griffith,Birmingham Seaholm,0.94,3.79,14.56,Quarterfinalist
6,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,0.88,3.78,12.92,Quarterfinalist
11,Dhruv Laungani,Northville,0.54,2.26,10.36,Round of 16
5,Zev Spiegel,Bloomfield Hills,0.46,2.44,10.91,Quarterfinalist
18,Frey Wu,Grand Rapids Forest Hills Central,0.23,1.07,3.91,Round of 32
12,Brendan Stafford,Grosse Pointe South,0.19,1.39,8.69,Round of 16
19,Jason Gonerka,Jackson Lumen Christi,0.09,0.58,3.24,Round of 16
15,Siddarth Venkatesan,Midland Dow,0.07,0.48,2.46,Round of 16
9,Adam Mahmoud,Detroit Country Day,0.01,0.16,1.23,Round of 16
28,Nico Grosso,Holland Christian,0.01,0.11,0.88,Round of 32
14,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.08,0.88,Round of 32
30,Alex Moore,Rockford,0.01,0.06,0.53,Round of 32
31,Cade James,Cadillac,0.0,0.04,0.33,Round of 32
27,Davis Ford,Grosse Pointe Woods University Liggett,0.0,0.05,0.53,Round of 32
16,Zac Mentzer,Detroit Catholic Central,0.0,0.06,0.78,Round of 16
20,Ryan McKendry,Byron Center,0.0,0.03,0.28,Round of 32
29,Sebastian Dozeman,Holland West Ottawa,0.0,0.03,0.23,Round of 32
25,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.22,Round of 32
17,Nate Keller,Clarkston,0.0,0.01,0.13,Round of 32
22,Stanley Kang,Novi,0.0,0.0,0.08,Round of 32
21,Ryan Michaels,Brighton,0.0,0.0,0.06,Round of 32
24,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.05,Round of 32
23,Tai Singal,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
26,Rowan Shell,West Bloomfield,0.0,0.0,0.0,Round of 32
32,Henry Seufert,East Grand Rapids,0.0,0.0,0.0,Round of 32
