seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,46.38,59.08,79.24,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,21.03,50.15,65.56,Runner-up
4,Luke Janz,Birmingham Seaholm,15.66,32.06,79.07,Semifinalist
3,Tiger Zhu,Troy,10.01,26.93,62.98,Semifinalist
6,Tai Singal,Ann Arbor Greenhills,2.06,10.42,29.18,Quarterfinalist
7,Raymond Chai,Midland Dow,1.69,7.54,21.7,Quarterfinalist
12,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.12,3.74,14.01,Quarterfinalist
23,Tyler Keillor,Ludington,0.84,3.74,9.98,Round of 16
17,Amogh Kodur,Haslett,0.47,1.59,6.7,Round of 16
8,Marc Mocanu,Ann Arbor Skyline,0.39,2.07,11.01,Quarterfinalist
5,Victor Marin,Detroit Country Day,0.25,1.08,5.61,Round of 16
30,Gavin Griffen,Grand Rapids South Christian,0.02,0.27,1.96,Round of 32
18,Reyu Kini,Novi,0.02,0.32,1.84,Round of 16
25,Jack Johansen,St. Joseph,0.01,0.1,1.04,Round of 32
27,Simon Babcock,Berkley,0.01,0.15,1.39,Round of 32
16,Zeke DeYoung,Holland Christian,0.01,0.09,0.99,Round of 32
20,Jayen Bastani,Birmingham Groves,0.01,0.05,0.54,Round of 32
13,Matthew Wendrick,Brighton,0.01,0.06,0.61,Round of 16
11,Nate Keller,Clarkston,0.01,0.15,1.76,Round of 16
31,Jacob Payne,Lansing Catholic,0.01,0.07,0.5,Round of 32
19,Aayush Veerabhadran,Ann Arbor Pioneer,0.0,0.09,1.02,Round of 32
9,Taj Varde,Bloomfield Hills,0.0,0.05,0.82,Round of 16
14,Alex Tian,South Lyon East,0.0,0.09,1.16,Round of 16
22,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.04,0.55,Round of 32
28,Gabe Cooper,Jackson Lumen Christi,0.0,0.01,0.14,Round of 32
15,Alex Tsai,Okemos,0.0,0.02,0.26,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.0,0.01,0.14,Round of 32
24,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.18,Round of 32
32,Scott Stylianou,Rochester,0.0,0.0,0.03,Round of 32
21,Will Jones,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
26,John Wasco,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
29,Micah Avery,East Grand Rapids,0.0,0.0,0.0,Round of 32
