seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,49.01,61.42,71.19,Champion
2,Zeke DeYoung,Holland Christian,19.68,45.37,60.37,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,11.84,28.72,60.87,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.22,12.23,43.6,Semifinalist
24,Tyler Keillor,Ludington,3.36,8.18,15.99,Quarterfinalist
7,Raymond Chai,Midland Dow,3.07,9.64,23.5,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,2.19,7.1,28.6,Quarterfinalist
13,Gabe Cooper,Jackson Lumen Christi,1.61,5.13,17.88,Round of 16
6,Tiger Zhu,Troy,1.59,6.94,20.46,Quarterfinalist
14,Nate Keller,Clarkston,1.04,4.06,12.91,Round of 16
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.51,2.14,7.24,Round of 16
25,Ioan DeWinkle,Hartland,0.47,1.51,3.69,Round of 32
26,Angelo Restauri,Utica Eisenhower,0.38,1.65,5.1,Round of 32
8,Tai Singal,Ann Arbor Greenhills,0.27,1.32,3.8,Round of 16
16,Jayen Bastani,Birmingham Groves,0.19,0.95,3.17,Round of 16
20,Gavin Griffen,Grand Rapids South Christian,0.15,0.73,3.67,Round of 32
21,Jacob Payne,Lansing Catholic,0.12,0.74,4.81,Round of 16
17,Will Jones,Bloomfield Hills Brother Rice,0.09,0.48,1.57,Round of 32
22,Zeke Sandholm,Byron Center,0.06,0.45,2.8,Round of 16
18,Scott Stylianou,Rochester,0.06,0.34,1.5,Round of 32
23,Simon Babcock,Berkley,0.02,0.2,1.28,Round of 32
9,Taj Varde,Bloomfield Hills,0.02,0.13,0.57,Round of 32
19,Amogh Kodur,Haslett,0.01,0.12,0.85,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.13,0.95,Round of 16
11,Matthew Wendrick,Brighton,0.01,0.12,1.27,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.01,0.08,0.76,Round of 32
28,Maxwell Bouck,Grand Ledge,0.01,0.06,0.86,Round of 32
29,Jack Devereaux,Jenison,0.0,0.01,0.26,Round of 32
12,Alex Tian,South Lyon East,0.0,0.01,0.32,Round of 32
31,James Spoelma,Mason,0.0,0.01,0.06,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.09,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
