seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,25.09,38.03,55.94,Champion
2,Nikhil Verma,Detroit Catholic Central,21.97,38.14,57.29,Runner-up
3,Asher Grosso,Holland Christian,13.41,23.83,44.69,Semifinalist
4,Tyler Keillor,Ludington,7.08,15.26,29.9,Semifinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,5.23,11.62,23.23,Quarterfinalist
11,Gavin Griffen,Grand Rapids South Christian,4.65,9.59,20.24,Round of 16
6,Nate Keller,Clarkston,4.62,10.14,20.74,Quarterfinalist
7,Charlie Griffith,Birmingham Seaholm,3.74,9.32,23.58,Quarterfinalist
12,Gavin Heinze,Chelsea,3.13,7.89,16.62,Round of 16
13,Amogh Kodur,Haslett,2.32,6.1,13.14,Round of 16
9,Gabe Cooper,Jackson Lumen Christi,1.16,3.89,10.11,Round of 16
20,Zach Devos,Grand Rapids Christian,1.08,3.02,7.1,Round of 32
24,Angelo Restauri,Utica Eisenhower,1.02,3.24,9.45,Round of 32
21,Alex Tian,South Lyon East,0.92,2.58,6.15,Round of 32
23,Kingston Alford,Southgate Anderson,0.88,2.75,8.73,Round of 16
16,Will Jones,Bloomfield Hills Brother Rice,0.85,3.26,10.76,Round of 16
8,Matthew Wendrick,Brighton,0.52,2.27,7.31,Quarterfinalist
25,Sanjay Rajesh,Lake Orion,0.44,1.6,5.34,Round of 32
22,Adam Mahmoud,Detroit Country Day,0.39,1.24,3.69,Round of 32
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.29,1.11,4.14,Round of 16
18,Patrick Elmquest,Traverse City West,0.29,1.16,4.72,Round of 16
27,Tyler Tanudjaja,Plymouth,0.24,0.84,2.78,Round of 32
30,Jacob Payne,Lansing Catholic,0.16,0.65,2.49,Round of 32
28,Owen Goodrich,Macomb L'Anse Creuse North,0.14,0.57,2.0,Round of 32
29,Ioan DeWinkle,Hartland,0.13,0.52,1.85,Round of 32
10,Ayan Arora,Okemos,0.11,0.52,2.44,Round of 32
15,Simon Babcock,Berkley,0.05,0.31,1.91,Round of 32
14,Tiger Zhu,Troy,0.03,0.21,1.23,Round of 32
31,Justin Platt,Grosse Pointe Woods University Liggett,0.02,0.15,0.98,Round of 32
32,Finn Clarke,Petoskey,0.02,0.12,0.79,Round of 32
26,Milo Woodruff,Traverse City Central,0.0,0.04,0.34,Round of 32
17,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.03,0.3,Round of 32
