seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,40.06,54.65,79.31,Champion
2,Roman Vuljaj,Detroit U-D Jesuit,19.17,44.0,62.78,Runner-up
3,Gautier Dorlencourt,Haslett,18.07,38.67,71.44,Semifinalist
13,Tyler Keillor,Ludington,13.96,25.99,51.23,Semifinalist
4,Kai Minamisono,Okemos,2.7,8.54,27.73,Round of 16
7,Charlie Griffith,Birmingham Seaholm,1.53,6.61,25.44,Quarterfinalist
9,Aidan Chen,Rochester Adams,1.13,4.24,10.5,Round of 16
6,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,0.96,4.41,12.92,Quarterfinalist
8,Joshua Lee,Ann Arbor Skyline,0.62,3.03,9.47,Quarterfinalist
11,Dhruv Laungani,Northville,0.6,2.78,10.36,Round of 16
5,Zev Spiegel,Bloomfield Hills,0.47,2.23,10.91,Quarterfinalist
18,Frey Wu,Grand Rapids Forest Hills Central,0.31,1.58,5.76,Round of 32
12,Brendan Stafford,Grosse Pointe South,0.17,1.13,8.69,Round of 16
19,Jason Gonerka,Jackson Lumen Christi,0.1,0.7,3.24,Round of 16
15,Siddarth Venkatesan,Midland Dow,0.1,0.74,3.78,Round of 16
10,Adam Mahmoud,Detroit Country Day,0.01,0.19,1.64,Round of 16
28,Nico Grosso,Holland Christian,0.01,0.09,0.88,Round of 32
31,Cade James,Cadillac,0.01,0.07,0.53,Round of 32
14,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.11,0.88,Round of 32
30,Alex Moore,Rockford,0.01,0.07,0.53,Round of 32
27,Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.07,0.53,Round of 32
20,Ryan McKendry,Byron Center,0.0,0.03,0.28,Round of 32
16,Zac Mentzer,Detroit Catholic Central,0.0,0.04,0.5,Round of 16
29,Sebastian Dozeman,Holland West Ottawa,0.0,0.02,0.23,Round of 32
17,Nate Keller,Clarkston,0.0,0.0,0.09,Round of 32
25,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.05,Round of 32
32,Max Schardt,Birmingham Groves,0.0,0.0,0.07,Round of 32
22,Stanley Kang,Novi,0.0,0.0,0.08,Round of 32
21,Ryan Michaels,Brighton,0.0,0.0,0.06,Round of 32
23,Tai Singal,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
26,Rowan Shell,West Bloomfield,0.0,0.0,0.02,Round of 32
24,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
