seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Krish Gupta,Troy,37.64,51.48,74.7,Champion
2,Roman Vuljaj,Detroit U-D Jesuit,21.28,47.27,67.44,Runner-up
3,Gautier Dorlencourt,Haslett,17.83,37.0,71.44,Semifinalist
13,Tyler Keillor,Ludington,14.23,26.67,51.23,Semifinalist
4,Kai Minamisono,Okemos,2.85,9.25,27.73,Round of 16
7,Charlie Griffith,Birmingham Seaholm,1.45,5.97,22.96,Quarterfinalist
9,Aidan Chen,Rochester Adams,1.29,4.92,12.17,Round of 16
6,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,0.93,4.1,12.92,Quarterfinalist
8,Joshua Lee,Ann Arbor Skyline,0.73,3.67,11.46,Quarterfinalist
11,Dhruv Laungani,Northville,0.58,2.63,10.36,Round of 16
5,Zev Spiegel,Bloomfield Hills,0.5,2.48,10.91,Quarterfinalist
18,Frey Wu,Grand Rapids Forest Hills Central,0.27,1.36,4.98,Round of 32
12,Brendan Stafford,Grosse Pointe South,0.19,1.23,8.69,Round of 16
19,Jason Gonerka,Jackson Lumen Christi,0.1,0.67,3.24,Round of 16
15,Siddarth Venkatesan,Midland Dow,0.08,0.61,3.13,Round of 16
28,Nico Grosso,Holland Christian,0.01,0.1,0.88,Round of 32
10,Adam Mahmoud,Detroit Country Day,0.01,0.16,1.4,Round of 16
32,Cade James,Cadillac,0.01,0.09,0.73,Round of 32
14,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.1,0.88,Round of 32
30,Alex Moore,Rockford,0.01,0.07,0.53,Round of 32
27,Davis Ford,Grosse Pointe Woods University Liggett,0.01,0.06,0.53,Round of 32
16,Zac Mentzer,Detroit Catholic Central,0.0,0.05,0.72,Round of 16
20,Ryan McKendry,Byron Center,0.0,0.03,0.28,Round of 32
29,Sebastian Dozeman,Holland West Ottawa,0.0,0.02,0.23,Round of 32
17,Nate Keller,Clarkston,0.0,0.01,0.13,Round of 32
25,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.07,Round of 32
22,Stanley Kang,Novi,0.0,0.0,0.08,Round of 32
31,Max Schardt,Birmingham Groves,0.0,0.0,0.05,Round of 32
21,Ryan Michaels,Brighton,0.0,0.0,0.06,Round of 32
23,Tai Singal,Ann Arbor Greenhills,0.0,0.0,0.03,Round of 32
24,JJ Vettraino,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
26,Rowan Shell,West Bloomfield,0.0,0.0,0.02,Round of 32
