seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,26.93,36.04,49.75,Champion
2,Nikhil Verma,Detroit Catholic Central,14.61,28.5,41.31,Runner-up
6,Raymond Chai,Midland Dow,12.07,23.29,39.35,Quarterfinalist
12,Gavin Griffen,Grand Rapids South Christian,11.83,24.16,53.3,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,8.04,16.91,32.59,Semifinalist
8,Gabe Cooper,Jackson Lumen Christi,7.59,16.85,29.09,Quarterfinalist
10,Luke Janz,Birmingham Seaholm,5.52,14.36,34.05,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,3.36,8.04,21.37,Round of 16
11,Tyler Keillor,Ludington,2.68,6.9,16.69,Round of 16
9,Amogh Kodur,Haslett,2.55,5.96,10.78,Round of 16
13,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.28,4.04,13.89,Quarterfinalist
18,Jackson Hurley,Muskegon Mona Shores,0.63,2.26,6.77,Round of 32
15,Tiger Zhu,Troy,0.53,2.27,8.15,Round of 16
16,Will Jones,Bloomfield Hills Brother Rice,0.5,1.75,6.23,Round of 16
4,Taj Varde,Bloomfield Hills,0.39,1.63,7.79,Round of 16
14,Asher Grosso,Holland Christian,0.39,1.9,6.02,Round of 16
30,Brayden Bowman,Kalamazoo Christian,0.3,1.18,3.67,Round of 32
31,Joseph Schilling,Canton,0.19,0.8,2.9,Round of 32
26,Patrick Elmquest,Traverse City West,0.12,0.68,2.99,Round of 16
7,Matthew Wendrick,Brighton,0.11,0.63,3.58,Round of 32
24,Zach Devos,Grand Rapids Christian,0.09,0.36,1.49,Round of 32
20,Nav Murali,Ada Forest Hills Eastern,0.08,0.4,2.28,Round of 32
32,Ty Burton,East Kentwood,0.08,0.32,1.33,Round of 32
17,Zeke Sandholm,Byron Center,0.06,0.28,1.3,Round of 32
19,Jacob Payne,Lansing Catholic,0.03,0.22,1.12,Round of 32
29,Isaac Watkin,Holland West Ottawa,0.02,0.11,0.87,Round of 32
28,Scott Stylianou,Rochester,0.01,0.06,0.47,Round of 32
27,Nate Keller,Clarkston,0.01,0.06,0.41,Round of 32
23,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.25,Round of 32
22,James Spoelma,Mason,0.0,0.02,0.16,Round of 32
25,Simon Babcock,Berkley,0.0,0.0,0.05,Round of 32
21,Alex Tian,South Lyon East,0.0,0.0,0.04,Round of 32
