seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,42.32,54.04,71.43,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,22.57,50.46,66.76,Runner-up
4,Luke Janz,Birmingham Seaholm,15.73,33.01,73.09,Semifinalist
3,Tiger Zhu,Troy,11.77,29.5,69.84,Semifinalist
6,Tai Singal,Ann Arbor Greenhills,2.01,9.2,26.14,Quarterfinalist
7,Raymond Chai,Midland Dow,1.51,6.14,18.91,Quarterfinalist
12,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.33,4.47,15.26,Quarterfinalist
23,Tyler Keillor,Ludington,0.94,3.96,11.22,Round of 16
8,Marc Mocanu,Ann Arbor Skyline,0.67,3.69,17.51,Quarterfinalist
17,Amogh Kodur,Haslett,0.57,1.96,7.59,Round of 16
5,Victor Marin,Detroit Country Day,0.45,2.12,9.01,Round of 16
32,Ryder Lacourse,Big Rapids,0.04,0.22,1.3,Round of 32
18,Reyu Kini,Novi,0.02,0.3,1.97,Round of 16
16,Zeke DeYoung,Holland Christian,0.01,0.12,1.2,Round of 32
29,Gavin Griffen,Grand Rapids South Christian,0.01,0.1,0.77,Round of 32
13,Matthew Wendrick,Brighton,0.01,0.11,0.99,Round of 16
20,Jayen Bastani,Birmingham Groves,0.01,0.09,0.85,Round of 32
11,Nate Keller,Clarkston,0.01,0.11,1.26,Round of 16
9,Taj Varde,Bloomfield Hills,0.0,0.06,0.79,Round of 16
27,Gabe Cooper,Jackson Lumen Christi,0.0,0.06,0.66,Round of 32
19,Aayush Veerabhadran,Ann Arbor Pioneer,0.0,0.07,0.74,Round of 32
31,Isaac Watkin,Holland West Ottawa,0.0,0.04,0.35,Round of 32
26,Simon Babcock,Berkley,0.0,0.04,0.3,Round of 32
14,Alex Tian,South Lyon East,0.0,0.07,0.83,Round of 16
22,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.03,0.39,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.0,0.01,0.2,Round of 32
15,Alex Tsai,Okemos,0.0,0.02,0.29,Round of 32
24,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.18,Round of 32
30,Scott Stylianou,Rochester,0.0,0.01,0.15,Round of 32
21,Will Jones,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
25,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
28,Micah Avery,East Grand Rapids,0.0,0.0,0.0,Round of 32
