seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,33.85,45.36,58.85,Champion
2,Nikhil Verma,Detroit Catholic Central,24.22,47.06,66.2,Runner-up
3,Raymond Chai,Midland Dow,13.3,25.87,54.88,Semifinalist
4,Asher Grosso,Holland Christian,9.47,22.59,50.59,Semifinalist
5,Amogh Kodur,Haslett,5.62,14.25,33.64,Quarterfinalist
6,Tyler Keillor,Ludington,4.23,12.19,28.26,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,2.54,7.54,20.36,Quarterfinalist
8,Nate Keller,Clarkston,1.9,6.37,18.1,Quarterfinalist
16,Gavin Griffen,Grand Rapids South Christian,1.16,3.4,8.97,Round of 16
14,Will Jones,Bloomfield Hills Brother Rice,0.81,3.21,10.55,Round of 16
9,Charlie Griffith,Birmingham Seaholm,0.77,2.85,8.81,Round of 16
13,Gabe Cooper,Jackson Lumen Christi,0.77,2.77,9.73,Round of 16
26,Zach Devos,Grand Rapids Christian,0.41,1.58,5.09,Round of 32
17,Alex Tian,South Lyon East,0.35,1.12,3.22,Round of 32
23,Jacob Payne,Lansing Catholic,0.11,0.66,3.02,Round of 32
27,Ty Burton,East Kentwood,0.1,0.54,2.57,Round of 32
21,Zeke Sandholm,Byron Center,0.07,0.42,2.66,Round of 16
15,Ayan Arora,Okemos,0.07,0.51,3.17,Round of 16
20,Patrick Elmquest,Traverse City West,0.05,0.27,1.64,Round of 32
24,Tyler Tanudjaja,Plymouth,0.05,0.25,1.2,Round of 32
11,Tiger Zhu,Troy,0.04,0.39,2.78,Round of 16
10,Taj Varde,Bloomfield Hills,0.04,0.32,1.82,Round of 16
25,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.03,0.17,0.85,Round of 32
28,Maxwell Bouck,Grand Ledge,0.01,0.1,0.82,Round of 32
29,Jack Johansen,St. Joseph,0.01,0.05,0.4,Round of 32
22,Milo Woodruff,Traverse City Central,0.0,0.06,0.53,Round of 32
12,Matthew Wendrick,Brighton,0.0,0.03,0.51,Round of 32
30,Scott Stylianou,Rochester,0.0,0.02,0.21,Round of 32
19,Simon Babcock,Berkley,0.0,0.02,0.23,Round of 32
18,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.28,Round of 32
31,Brady Stinnett,Dexter,0.0,0.0,0.06,Round of 32
32,Isaac Watkin,Holland West Ottawa,0.0,0.0,0.01,Round of 32
