seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,33.25,47.27,65.26,Champion
2,Nikhil Verma,Detroit Catholic Central,25.45,47.17,66.67,Runner-up
3,Asher Grosso,Holland Christian,11.83,22.39,47.65,Semifinalist
4,Tyler Keillor,Ludington,7.9,18.93,41.47,Semifinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,4.49,11.08,24.76,Quarterfinalist
6,Nate Keller,Clarkston,3.59,9.26,21.34,Quarterfinalist
7,Charlie Griffith,Birmingham Seaholm,2.76,8.01,21.79,Quarterfinalist
11,Gavin Griffen,Grand Rapids South Christian,2.6,6.48,16.75,Round of 16
12,Gavin Heinze,Chelsea,1.93,5.78,14.53,Round of 16
13,Amogh Kodur,Haslett,1.51,4.74,12.21,Round of 16
14,Alex Tian,South Lyon East,0.99,3.13,9.33,Round of 16
9,Gabe Cooper,Jackson Lumen Christi,0.87,3.35,9.46,Round of 16
8,Matthew Wendrick,Brighton,0.54,2.61,8.81,Quarterfinalist
24,Angelo Restauri,Utica Eisenhower,0.46,1.77,6.16,Round of 32
21,Zach Devos,Grand Rapids Christian,0.42,1.43,4.03,Round of 32
23,Kingston Alford,Southgate Anderson,0.37,1.41,5.52,Round of 16
17,Will Jones,Bloomfield Hills Brother Rice,0.25,1.19,4.73,Round of 32
25,Sanjay Rajesh,Lake Orion,0.18,0.81,3.21,Round of 32
22,Adam Mahmoud,Detroit Country Day,0.15,0.58,2.08,Round of 32
10,Ayan Arora,Okemos,0.1,0.54,2.51,Round of 32
27,Tyler Tanudjaja,Plymouth,0.09,0.36,1.44,Round of 32
20,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.07,0.38,1.54,Round of 32
19,Patrick Elmquest,Traverse City West,0.05,0.25,1.16,Round of 32
28,Jacob Payne,Lansing Catholic,0.05,0.24,1.09,Round of 32
16,Simon Babcock,Berkley,0.04,0.34,2.22,Round of 16
15,Tiger Zhu,Troy,0.04,0.29,2.38,Round of 16
29,Justin Platt,Grosse Pointe Woods University Liggett,0.01,0.06,0.37,Round of 32
30,Finn Clarke,Petoskey,0.0,0.03,0.25,Round of 32
31,Lucas Shultz,Grand Rapids West Catholic,0.0,0.04,0.4,Round of 32
18,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.04,0.45,Round of 32
26,Milo Woodruff,Traverse City Central,0.0,0.03,0.27,Round of 32
32,Gus Johnson,Hamilton,0.0,0.01,0.16,Round of 32
