seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,48.06,60.37,70.04,Champion
2,Zeke DeYoung,Holland Christian,20.84,47.55,64.93,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,10.77,25.86,55.03,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.29,12.45,43.92,Semifinalist
6,Raymond Chai,Midland Dow,4.23,13.41,31.06,Quarterfinalist
24,Tyler Keillor,Ludington,3.3,8.07,15.79,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,2.18,7.09,28.28,Quarterfinalist
13,Gabe Cooper,Jackson Lumen Christi,1.84,5.89,20.18,Round of 16
7,Tiger Zhu,Troy,0.85,3.67,13.5,Quarterfinalist
14,Nate Keller,Clarkston,0.83,3.21,9.14,Round of 16
25,Ioan DeWinkle,Hartland,0.77,2.23,4.99,Round of 16
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.58,2.43,8.96,Round of 16
26,Angelo Restauri,Utica Eisenhower,0.48,2.11,7.11,Round of 32
8,Tai Singal,Ann Arbor Greenhills,0.25,1.21,3.48,Round of 32
16,Gavin Griffen,Grand Rapids South Christian,0.24,1.15,3.7,Round of 16
21,Jacob Payne,Lansing Catholic,0.12,0.77,4.91,Round of 16
18,Jayen Bastani,Birmingham Groves,0.1,0.52,2.36,Round of 32
17,Will Jones,Bloomfield Hills Brother Rice,0.08,0.43,1.45,Round of 32
19,Scott Stylianou,Rochester,0.05,0.31,1.43,Round of 32
22,Zeke Sandholm,Byron Center,0.05,0.36,1.96,Round of 16
23,Simon Babcock,Berkley,0.03,0.25,1.74,Round of 32
20,Amogh Kodur,Haslett,0.02,0.14,1.17,Round of 32
9,Taj Varde,Bloomfield Hills,0.01,0.12,0.53,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.15,1.33,Round of 16
11,Matthew Wendrick,Brighton,0.01,0.1,0.85,Round of 32
28,Isaac Watkin,Holland West Ottawa,0.01,0.06,0.94,Round of 32
27,Maxwell Bouck,Grand Ledge,0.0,0.05,0.47,Round of 32
29,Jack Devereaux,Jenison,0.0,0.02,0.28,Round of 32
12,Alex Tian,South Lyon East,0.0,0.01,0.33,Round of 32
31,James Spoelma,Mason,0.0,0.01,0.08,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.06,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
