seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,50.06,62.74,72.73,Champion
2,Zeke DeYoung,Holland Christian,19.47,45.25,60.23,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,11.76,28.77,60.89,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.21,12.18,43.56,Semifinalist
7,Raymond Chai,Midland Dow,3.04,9.65,23.53,Quarterfinalist
24,Tyler Keillor,Ludington,2.61,6.74,13.88,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,2.19,7.09,28.61,Quarterfinalist
13,Gabe Cooper,Jackson Lumen Christi,1.6,5.1,17.89,Round of 16
6,Tiger Zhu,Troy,1.58,6.96,20.47,Quarterfinalist
14,Nate Keller,Clarkston,1.03,4.07,12.9,Round of 16
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.52,2.19,7.36,Round of 16
25,Ioan DeWinkle,Hartland,0.51,1.62,3.97,Round of 32
26,Angelo Restauri,Utica Eisenhower,0.38,1.65,5.1,Round of 32
8,Tai Singal,Ann Arbor Greenhills,0.29,1.39,3.99,Round of 16
16,Jayen Bastani,Birmingham Groves,0.19,0.96,3.2,Round of 16
20,Gavin Griffen,Grand Rapids South Christian,0.15,0.73,3.68,Round of 32
21,Jacob Payne,Lansing Catholic,0.12,0.74,4.82,Round of 16
17,Will Jones,Bloomfield Hills Brother Rice,0.1,0.48,1.6,Round of 32
22,Zeke Sandholm,Byron Center,0.06,0.45,2.75,Round of 16
18,Scott Stylianou,Rochester,0.06,0.34,1.49,Round of 32
23,Simon Babcock,Berkley,0.02,0.21,1.29,Round of 32
9,Taj Varde,Bloomfield Hills,0.02,0.14,0.62,Round of 32
19,Amogh Kodur,Haslett,0.01,0.12,0.85,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.13,0.94,Round of 16
11,Matthew Wendrick,Brighton,0.01,0.12,1.27,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.01,0.08,0.77,Round of 32
28,Maxwell Bouck,Grand Ledge,0.01,0.06,0.86,Round of 32
29,Jack Devereaux,Jenison,0.0,0.02,0.26,Round of 32
12,Alex Tian,South Lyon East,0.0,0.01,0.32,Round of 32
31,James Spoelma,Mason,0.0,0.01,0.06,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.09,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
