seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,51.26,65.79,77.23,Champion
2,Tyler Keillor,Ludington,20.45,46.93,63.7,Runner-up
3,Zeke DeYoung,Holland Christian,12.58,30.43,65.27,Semifinalist
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,4.02,12.13,40.66,Semifinalist
7,Raymond Chai,Midland Dow,3.38,10.47,25.66,Quarterfinalist
5,Tiger Zhu,Troy,2.21,7.13,25.38,Quarterfinalist
11,Gabe Cooper,Jackson Lumen Christi,1.31,4.71,15.38,Round of 16
16,Ioan DeWinkle,Hartland,1.13,4.08,10.59,Round of 16
6,Mihir Anand,Ann Arbor Skyline,1.07,4.46,12.93,Quarterfinalist
12,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.06,4.56,18.72,Round of 16
13,Luke Janz,Birmingham Seaholm,0.61,2.66,11.07,Round of 16
26,Jackson Hurley,Muskegon Mona Shores,0.19,0.94,3.64,Round of 32
9,Nikhil Verma,Detroit Catholic Central,0.17,1.27,4.51,Round of 16
8,Taj Varde,Bloomfield Hills,0.12,1.12,4.64,Quarterfinalist
17,Gavin Griffen,Grand Rapids South Christian,0.1,0.51,1.78,Round of 32
27,Joseph Schilling,Canton,0.08,0.45,2.09,Round of 32
18,Will Jones,Bloomfield Hills Brother Rice,0.06,0.43,2.45,Round of 32
14,Tai Singal,Ann Arbor Greenhills,0.04,0.34,2.15,Round of 16
28,Ryder Lacourse,Big Rapids,0.03,0.22,1.65,Round of 32
29,Nick Karabestos,Three Rivers,0.03,0.19,1.39,Round of 32
19,Nate Keller,Clarkston,0.02,0.17,1.15,Round of 32
23,Nav Murali,Ada Forest Hills Eastern,0.02,0.19,1.45,Round of 32
15,Amogh Kodur,Haslett,0.02,0.19,1.68,Round of 16
20,Scott Stylianou,Rochester,0.01,0.12,1.1,Round of 32
24,Maxwell Bouck,Grand Ledge,0.01,0.13,0.78,Round of 32
10,Matthew Wendrick,Brighton,0.01,0.11,1.01,Round of 16
22,Jacob Payne,Lansing Catholic,0.01,0.07,0.51,Round of 32
30,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.07,0.51,Round of 32
31,Isaac Watkin,Holland West Ottawa,0.0,0.04,0.41,Round of 32
25,Zeke Sandholm,Byron Center,0.0,0.05,0.35,Round of 32
32,Jack Devereaux,Jenison,0.0,0.02,0.13,Round of 32
21,Alex Tian,South Lyon East,0.0,0.0,0.04,Round of 32
