seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,50.29,65.85,80.13,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,24.45,54.26,65.83,Runner-up
4,Tiger Zhu,Troy,6.54,15.22,45.89,Semifinalist
10,Raymond Chai,Midland Dow,5.68,15.78,24.3,Quarterfinalist
5,Victor Marin,Detroit Country Day,3.96,10.71,37.97,Quarterfinalist
3,Charlie Griffith,Birmingham Seaholm,2.88,10.11,35.14,Semifinalist
14,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.81,6.36,22.36,Round of 16
6,Nate Keller,Clarkston,1.1,5.96,21.91,Quarterfinalist
11,Jayen Bastani,Birmingham Groves,0.78,3.93,19.76,Round of 16
17,Amogh Kodur,Haslett,0.62,2.29,6.31,Round of 16
29,Tyler Keillor,Ludington,0.58,1.94,7.33,Round of 32
7,Marc Mocanu,Ann Arbor Skyline,0.54,3.17,7.88,Round of 16
8,Aayush Veerabhadran,Ann Arbor Pioneer,0.44,2.14,9.63,Quarterfinalist
9,Tai Singal,Ann Arbor Greenhills,0.11,0.6,3.09,Round of 16
13,Reyu Kini,Novi,0.09,0.6,4.26,Round of 16
21,Ethan Zuidema,Grandville,0.05,0.3,2.28,Round of 32
18,Gavin Griffen,Grand Rapids South Christian,0.03,0.25,1.17,Round of 32
12,Ayan Arora,Okemos,0.02,0.19,1.82,Round of 16
16,Zeke DeYoung,Holland Christian,0.01,0.12,0.74,Round of 32
27,Josh Poulson,Portage Central,0.01,0.06,0.63,Round of 32
15,Will Jones,Bloomfield Hills Brother Rice,0.01,0.07,0.53,Round of 16
20,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.03,0.44,Round of 32
31,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.16,Round of 32
24,Alex Tian,South Lyon East,0.0,0.01,0.1,Round of 32
26,Simon Babcock,Berkley,0.0,0.01,0.06,Round of 32
23,Matthew Wendrick,Brighton,0.0,0.0,0.05,Round of 32
30,Scott Stylianou,Rochester,0.0,0.0,0.09,Round of 32
19,Taj Varde,Bloomfield Hills,0.0,0.0,0.08,Round of 32
22,Nikhil Verma,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
32,Ty Burton,East Kentwood,0.0,0.0,0.0,Round of 32
25,John Wasco,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
28,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
