seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,41.1,53.08,67.45,Champion
2,Zeke DeYoung,Holland Christian,22.28,47.58,65.57,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,12.09,26.88,57.7,Semifinalist
4,Luke Janz,Birmingham Seaholm,8.38,20.39,53.9,Semifinalist
6,Tiger Zhu,Troy,3.53,11.05,25.78,Quarterfinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,2.84,7.48,21.36,Quarterfinalist
7,Victor Marin,Detroit Country Day,2.5,8.57,23.98,Quarterfinalist
12,Raymond Chai,Midland Dow,2.31,6.32,16.96,Round of 16
24,Tyler Keillor,Ludington,1.81,4.53,10.98,Quarterfinalist
20,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.44,1.61,5.92,Round of 16
11,Mihir Anand,Ann Arbor Skyline,0.43,1.9,7.5,Round of 16
9,Amogh Kodur,Haslett,0.42,1.66,5.21,Round of 32
8,Tai Singal,Ann Arbor Greenhills,0.4,1.77,6.16,Round of 16
25,Angelo Restauri,Utica Eisenhower,0.37,1.18,3.69,Round of 32
19,Zeke Sandholm,Byron Center,0.31,1.51,6.13,Round of 16
16,Jacob Payne,Lansing Catholic,0.29,1.21,4.69,Round of 16
15,Gabe Cooper,Jackson Lumen Christi,0.12,0.81,3.76,Round of 16
17,Will Jones,Bloomfield Hills Brother Rice,0.1,0.43,1.8,Round of 32
10,Taj Varde,Bloomfield Hills,0.07,0.54,2.84,Round of 16
21,Gavin Griffen,Grand Rapids South Christian,0.06,0.29,1.33,Round of 32
22,Scott Stylianou,Rochester,0.05,0.35,1.75,Round of 32
26,Nick Karabestos,Three Rivers,0.04,0.27,1.4,Round of 32
18,Jayen Bastani,Birmingham Groves,0.03,0.24,1.26,Round of 32
23,Simon Babcock,Berkley,0.02,0.16,1.12,Round of 32
27,Nate Keller,Clarkston,0.01,0.08,0.56,Round of 32
28,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.24,Round of 32
13,Nikhil Verma,Detroit Catholic Central,0.0,0.03,0.28,Round of 32
14,Matthew Wendrick,Brighton,0.0,0.03,0.38,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.02,0.22,Round of 32
31,James Spoelma,Mason,0.0,0.01,0.07,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
29,Alex Tian,South Lyon East,0.0,0.0,0.02,Round of 32
