seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,34.33,46.3,62.32,Champion
2,Tyler Keillor,Ludington,21.59,42.99,60.79,Runner-up
4,Nikhil Verma,Detroit Catholic Central,11.83,25.24,56.22,Semifinalist
3,Charlie Griffith,Birmingham Seaholm,10.55,21.92,46.98,Semifinalist
5,Raymond Chai,Midland Dow,5.43,11.75,26.45,Quarterfinalist
6,Amogh Kodur,Haslett,3.67,10.82,23.69,Quarterfinalist
9,Angelo Restauri,Utica Eisenhower,3.31,8.08,19.9,Quarterfinalist
10,Nate Keller,Clarkston,1.97,6.61,15.7,Round of 16
7,Tiger Zhu,Troy,1.96,6.32,16.04,Quarterfinalist
19,Gavin Griffen,Grand Rapids South Christian,1.36,4.5,12.64,Round of 16
11,Will Jones,Bloomfield Hills Brother Rice,1.11,4.03,12.74,Round of 16
12,Alex Tian,South Lyon East,0.83,2.9,10.81,Round of 16
8,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.7,2.68,10.32,Round of 16
16,Gabe Cooper,Jackson Lumen Christi,0.43,1.53,5.66,Round of 16
26,Jackson Hurley,Muskegon Mona Shores,0.39,1.39,4.27,Round of 32
20,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.17,0.72,3.5,Round of 16
27,Zach Devos,Grand Rapids Christian,0.14,0.61,2.28,Round of 32
28,Ty Burton,East Kentwood,0.07,0.34,1.64,Round of 32
18,Ayan Arora,Okemos,0.05,0.39,2.11,Round of 16
22,Patrick Elmquest,Traverse City West,0.05,0.28,1.29,Round of 32
17,Jacob Payne,Lansing Catholic,0.04,0.21,1.02,Round of 32
13,Taj Varde,Bloomfield Hills,0.01,0.12,0.98,Round of 32
24,Nav Murali,Ada Forest Hills Eastern,0.01,0.07,0.49,Round of 32
23,Jack Johansen,St. Joseph,0.01,0.07,0.51,Round of 32
25,Milo Woodruff,Traverse City Central,0.0,0.03,0.26,Round of 32
29,Scott Stylianou,Rochester,0.0,0.02,0.24,Round of 32
14,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.03,0.3,Round of 32
31,Reyer Thornell Timmer,Grand Haven,0.0,0.02,0.24,Round of 32
21,Simon Babcock,Berkley,0.0,0.01,0.16,Round of 32
15,Matthew Wendrick,Brighton,0.0,0.02,0.35,Round of 32
30,Zeke Sandholm,Byron Center,0.0,0.01,0.1,Round of 32
32,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.0,0.03,Round of 32
