seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,48.46,62.21,77.08,Champion
3,Tiger Zhu,Troy,19.61,43.68,72.23,Semifinalist
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,11.05,30.06,48.61,Runner-up
5,Tai Singal,Ann Arbor Greenhills,5.69,13.25,38.95,Quarterfinalist
4,Victor Marin,Detroit Country Day,4.73,11.9,38.05,Semifinalist
6,Luke Janz,Birmingham Seaholm,3.2,12.12,23.99,Quarterfinalist
8,Raymond Chai,Midland Dow,2.42,7.37,18.01,Quarterfinalist
7,Aayush Veerabhadran,Ann Arbor Pioneer,1.88,7.78,31.11,Quarterfinalist
18,Tyler Keillor,Ludington,1.53,4.7,13.11,Round of 16
29,Angelo Restauri,Utica Eisenhower,0.47,1.51,6.15,Round of 32
20,Zeke Sandholm,Byron Center,0.19,0.87,4.96,Round of 16
21,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.19,0.78,3.98,Round of 32
12,Mihir Anand,Ann Arbor Skyline,0.18,0.86,5.46,Round of 16
10,Zeke DeYoung,Holland Christian,0.11,0.87,5.55,Round of 16
25,Amogh Kodur,Haslett,0.09,0.43,1.83,Round of 32
17,Simon Babcock,Berkley,0.08,0.43,1.88,Round of 16
15,Reyu Kini,Novi,0.02,0.21,1.56,Round of 32
11,Taj Varde,Bloomfield Hills,0.02,0.27,1.7,Round of 16
13,Nikhil Verma,Detroit Catholic Central,0.02,0.16,1.68,Round of 32
14,Nate Keller,Clarkston,0.02,0.18,1.09,Round of 16
28,Isaac Watkin,Holland West Ottawa,0.01,0.08,0.77,Round of 32
19,Jayen Bastani,Birmingham Groves,0.01,0.1,0.7,Round of 32
9,Alex Tsai,Okemos,0.01,0.07,0.57,Round of 16
24,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.04,0.4,Round of 32
16,Will Jones,Bloomfield Hills Brother Rice,0.0,0.02,0.23,Round of 32
27,Scott Stylianou,Rochester,0.0,0.02,0.18,Round of 32
22,Matthew Wendrick,Brighton,0.0,0.01,0.1,Round of 32
31,Gabe Cooper,Jackson Lumen Christi,0.0,0.0,0.02,Round of 32
23,Alex Tian,South Lyon East,0.0,0.0,0.03,Round of 32
26,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
30,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
32,Jackson Cortese,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
