seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,25.1,33.4,49.13,Champion
5,Gavin Griffen,Grand Rapids South Christian,20.46,31.97,51.46,Quarterfinalist
2,Raymond Chai,Midland Dow,14.75,29.43,42.05,Runner-up
3,Nikhil Verma,Detroit Catholic Central,12.1,24.28,43.67,Semifinalist
4,Tyler Keillor,Ludington,7.66,15.74,32.43,Semifinalist
6,Luke Janz,Birmingham Seaholm,7.23,22.1,40.91,Quarterfinalist
7,Amogh Kodur,Haslett,4.33,13.38,34.89,Quarterfinalist
8,Alex Tian,South Lyon East,2.55,7.47,24.57,Quarterfinalist
9,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.37,4.1,13.69,Round of 16
12,Gabe Cooper,Jackson Lumen Christi,0.88,2.58,7.82,Round of 16
14,Tiger Zhu,Troy,0.71,3.26,9.52,Round of 16
15,Will Jones,Bloomfield Hills Brother Rice,0.57,2.56,8.67,Round of 16
18,Jackson Hurley,Muskegon Mona Shores,0.57,2.16,6.33,Round of 32
16,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.42,1.53,6.88,Round of 16
13,Asher Grosso,Holland Christian,0.32,1.22,4.76,Round of 16
32,Angelo Restauri,Utica Eisenhower,0.22,0.74,3.05,Round of 32
30,Brayden Bowman,Kalamazoo Christian,0.16,0.76,2.74,Round of 32
23,Patrick Elmquest,Traverse City West,0.13,0.79,3.41,Round of 32
29,Ty Burton,East Kentwood,0.12,0.47,1.85,Round of 32
21,Zach Devos,Grand Rapids Christian,0.08,0.32,1.34,Round of 32
31,Adam Mahmoud,Detroit Country Day,0.07,0.4,1.66,Round of 32
17,Zeke Sandholm,Byron Center,0.06,0.29,1.63,Round of 32
10,Taj Varde,Bloomfield Hills,0.04,0.35,2.13,Round of 16
19,Jacob Payne,Lansing Catholic,0.02,0.16,0.94,Round of 32
26,Isaac Watkin,Holland West Ottawa,0.02,0.14,0.86,Round of 32
27,Jack Johansen,St. Joseph,0.01,0.11,0.86,Round of 32
25,Scott Stylianou,Rochester,0.01,0.06,0.5,Round of 32
24,Nate Keller,Clarkston,0.01,0.06,0.56,Round of 32
28,Nav Murali,Ada Forest Hills Eastern,0.0,0.03,0.2,Round of 32
22,Simon Babcock,Berkley,0.0,0.06,0.57,Round of 32
11,Matthew Wendrick,Brighton,0.0,0.07,0.79,Round of 16
20,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.14,Round of 32
