seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,40.72,52.93,67.37,Champion
2,Nikhil Verma,Detroit Catholic Central,26.59,52.8,68.21,Runner-up
3,Asher Grosso,Holland Christian,12.66,25.54,59.82,Semifinalist
4,Tyler Keillor,Ludington,6.88,20.01,47.83,Semifinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,3.68,11.0,26.71,Quarterfinalist
6,Nate Keller,Clarkston,2.76,8.8,21.95,Quarterfinalist
7,Charlie Griffith,Birmingham Seaholm,1.83,6.48,22.27,Quarterfinalist
11,Gavin Griffen,Grand Rapids South Christian,1.17,3.76,12.36,Round of 16
12,Gavin Heinze,Chelsea,0.96,3.88,12.15,Round of 16
13,Amogh Kodur,Haslett,0.58,2.47,7.91,Round of 16
9,Gabe Cooper,Jackson Lumen Christi,0.54,2.77,8.93,Round of 16
8,Matthew Wendrick,Brighton,0.51,3.19,11.89,Quarterfinalist
16,Will Jones,Bloomfield Hills Brother Rice,0.22,1.35,6.68,Round of 16
20,Zach Devos,Grand Rapids Christian,0.14,0.63,2.32,Round of 32
24,Angelo Restauri,Utica Eisenhower,0.14,0.69,3.12,Round of 32
21,Alex Tian,South Lyon East,0.11,0.51,1.92,Round of 32
23,Kingston Alford,Southgate Anderson,0.11,0.53,2.64,Round of 32
10,Ayan Arora,Okemos,0.08,0.49,2.66,Round of 16
22,Adam Mahmoud,Detroit Country Day,0.05,0.27,1.28,Round of 32
25,Sanjay Rajesh,Lake Orion,0.05,0.29,1.48,Round of 32
18,Patrick Elmquest,Traverse City West,0.05,0.29,1.77,Round of 32
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.05,0.28,1.58,Round of 32
27,Tyler Tanudjaja,Plymouth,0.03,0.15,0.8,Round of 32
15,Simon Babcock,Berkley,0.03,0.23,1.92,Round of 16
30,Jacob Payne,Lansing Catholic,0.02,0.14,0.8,Round of 32
14,Tiger Zhu,Troy,0.02,0.18,1.4,Round of 16
28,Owen Goodrich,Macomb L'Anse Creuse North,0.02,0.11,0.61,Round of 32
29,Ioan DeWinkle,Hartland,0.02,0.1,0.55,Round of 32
31,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.04,0.37,Round of 32
32,Finn Clarke,Petoskey,0.0,0.03,0.3,Round of 32
17,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.23,Round of 32
26,Milo Woodruff,Traverse City Central,0.0,0.01,0.16,Round of 32
