seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,39.75,51.19,63.65,Champion
2,Asher Grosso,Holland Christian,26.24,51.63,66.2,Runner-up
3,Gavin Heinze,Chelsea,12.26,24.68,58.21,Semifinalist
4,Nate Keller,Clarkston,8.57,24.32,57.76,Semifinalist
5,Ayan Arora,Okemos,3.64,10.71,26.13,Quarterfinalist
6,Gavin Griffen,Grand Rapids South Christian,3.52,11.28,27.16,Quarterfinalist
7,Amogh Kodur,Haslett,1.87,6.34,20.28,Quarterfinalist
8,Matthew Wendrick,Brighton,1.38,5.91,18.77,Quarterfinalist
9,Charlie Griffith,Birmingham Seaholm,0.6,2.62,8.43,Round of 16
10,Gus Johnson,Hamilton,0.46,2.04,7.1,Round of 16
11,Jacob Payne,Lansing Catholic,0.27,1.35,6.66,Round of 16
12,Justin Platt,Grosse Pointe Woods University Liggett,0.25,1.43,6.76,Round of 16
23,Angelo Restauri,Utica Eisenhower,0.2,0.81,3.13,Round of 32
16,Gabe Cooper,Jackson Lumen Christi,0.17,0.99,4.43,Round of 16
24,Tyler Keillor,Ludington,0.15,0.65,2.48,Round of 32
21,Nikhil Verma,Detroit Catholic Central,0.13,0.61,2.67,Round of 32
20,Zach Devos,Grand Rapids Christian,0.1,0.57,3.01,Round of 32
22,Adam Mahmoud,Detroit Country Day,0.09,0.44,2.04,Round of 32
19,Gage Mashburn,Allegan,0.07,0.41,2.25,Round of 32
25,Charlie Cotts,Battle Creek Harper Creek,0.04,0.23,1.01,Round of 32
27,Tyler Tanudjaja,Plymouth,0.04,0.21,1.13,Round of 32
26,Kingston Alford,Southgate Anderson,0.04,0.21,1.03,Round of 32
28,Owen Goodrich,Macomb L'Anse Creuse North,0.03,0.17,1.01,Round of 32
17,Landry McManus,Spring Lake,0.03,0.19,0.96,Round of 32
13,Tiger Zhu,Troy,0.03,0.26,1.94,Round of 16
30,Shawon Paul,Hamtramck,0.02,0.15,0.91,Round of 32
14,Lucas Shultz,Grand Rapids West Catholic,0.02,0.19,1.64,Round of 16
31,Zeke Sandholm,Byron Center,0.02,0.12,0.81,Round of 32
29,William (Liam) Beck,Port Huron Northern,0.01,0.11,0.74,Round of 32
15,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.01,0.08,0.94,Round of 16
18,Charlie Scott,Caledonia,0.0,0.06,0.51,Round of 32
32,Maxwell Bouck,Grand Ledge,0.0,0.04,0.27,Round of 32
