seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,42.86,55.64,68.24,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,28.27,56.23,65.27,Runner-up
4,Tiger Zhu,Troy,6.0,14.67,36.6,Semifinalist
10,Raymond Chai,Midland Dow,5.83,14.53,24.28,Quarterfinalist
3,Charlie Griffith,Birmingham Seaholm,5.58,16.83,58.01,Semifinalist
5,Victor Marin,Detroit Country Day,4.5,12.86,36.62,Quarterfinalist
13,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.91,5.99,17.2,Round of 16
6,Nate Keller,Clarkston,1.74,7.75,28.29,Quarterfinalist
16,Amogh Kodur,Haslett,0.94,3.38,10.08,Round of 16
8,Aayush Veerabhadran,Ann Arbor Pioneer,0.64,3.37,13.66,Quarterfinalist
7,Marc Mocanu,Ann Arbor Skyline,0.64,2.97,8.23,Round of 16
29,Tyler Keillor,Ludington,0.44,1.4,4.63,Round of 32
17,Jayen Bastani,Birmingham Groves,0.16,0.7,2.54,Round of 32
9,Tai Singal,Ann Arbor Greenhills,0.14,0.89,4.2,Round of 16
12,Reyu Kini,Novi,0.09,0.6,3.35,Round of 16
11,Ayan Arora,Okemos,0.08,0.68,7.23,Round of 16
32,Ryder Lacourse,Big Rapids,0.05,0.25,1.14,Round of 32
21,Ethan Zuidema,Grandville,0.04,0.22,1.42,Round of 32
18,Gavin Griffen,Grand Rapids South Christian,0.03,0.26,0.95,Round of 32
15,Zeke DeYoung,Holland Christian,0.02,0.23,1.01,Round of 16
14,Will Jones,Bloomfield Hills Brother Rice,0.02,0.27,3.5,Round of 16
27,Josh Poulson,Portage Central,0.02,0.18,1.93,Round of 32
31,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.14,Round of 32
20,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.18,Round of 32
19,Taj Varde,Bloomfield Hills,0.0,0.02,0.51,Round of 32
30,Scott Stylianou,Rochester,0.0,0.02,0.4,Round of 32
26,Simon Babcock,Berkley,0.0,0.01,0.06,Round of 32
24,Alex Tian,South Lyon East,0.0,0.01,0.13,Round of 32
23,Matthew Wendrick,Brighton,0.0,0.01,0.05,Round of 32
22,Nikhil Verma,Detroit Catholic Central,0.0,0.0,0.13,Round of 32
25,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
28,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
