seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,48.36,60.77,70.44,Champion
2,Zeke DeYoung,Holland Christian,20.79,47.66,65.1,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,10.75,25.93,55.26,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.22,12.27,43.56,Semifinalist
6,Raymond Chai,Midland Dow,4.17,13.28,30.82,Quarterfinalist
24,Tyler Keillor,Ludington,3.31,8.08,15.8,Quarterfinalist
5,Mihir Anand,Ann Arbor Skyline,2.18,7.11,28.57,Quarterfinalist
13,Gabe Cooper,Jackson Lumen Christi,1.62,5.2,17.93,Round of 16
14,Nate Keller,Clarkston,0.9,3.47,9.92,Round of 16
7,Tiger Zhu,Troy,0.84,3.66,13.48,Quarterfinalist
25,Ioan DeWinkle,Hartland,0.77,2.24,5.0,Round of 16
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.59,2.46,9.18,Round of 16
26,Angelo Restauri,Utica Eisenhower,0.48,2.12,7.12,Round of 32
8,Tai Singal,Ann Arbor Greenhills,0.25,1.2,3.46,Round of 32
16,Will Jones,Bloomfield Hills Brother Rice,0.19,0.98,3.25,Round of 16
20,Gavin Griffen,Grand Rapids South Christian,0.15,0.73,3.67,Round of 32
21,Jacob Payne,Lansing Catholic,0.12,0.76,4.84,Round of 16
17,Jayen Bastani,Birmingham Groves,0.09,0.45,1.5,Round of 32
18,Scott Stylianou,Rochester,0.07,0.4,1.96,Round of 32
22,Zeke Sandholm,Byron Center,0.05,0.36,1.97,Round of 16
23,Simon Babcock,Berkley,0.03,0.25,1.75,Round of 32
9,Taj Varde,Bloomfield Hills,0.01,0.12,0.54,Round of 32
10,Nikhil Verma,Detroit Catholic Central,0.01,0.15,1.33,Round of 16
19,Amogh Kodur,Haslett,0.01,0.1,0.62,Round of 32
11,Matthew Wendrick,Brighton,0.01,0.1,0.85,Round of 32
28,Maxwell Bouck,Grand Ledge,0.01,0.06,0.86,Round of 32
27,Isaac Watkin,Holland West Ottawa,0.0,0.06,0.51,Round of 32
29,Jack Devereaux,Jenison,0.0,0.01,0.26,Round of 32
12,Alex Tian,South Lyon East,0.0,0.01,0.32,Round of 32
31,James Spoelma,Mason,0.0,0.01,0.08,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.06,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.01,Round of 32
