seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raymond Chai,Midland Dow,39.57,51.11,64.24,Champion
2,Nikhil Verma,Detroit Catholic Central,24.23,47.52,60.59,Runner-up
3,Asher Grosso,Holland Christian,14.16,28.17,60.53,Semifinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,8.11,22.76,54.85,Semifinalist
5,Nate Keller,Clarkston,4.04,11.44,27.73,Quarterfinalist
9,Gavin Griffen,Grand Rapids South Christian,2.41,7.23,19.23,Quarterfinalist
6,Charlie Griffith,Birmingham Seaholm,2.21,8.16,20.02,Quarterfinalist
10,Gavin Heinze,Chelsea,1.47,5.45,15.49,Round of 16
11,Alex Tian,South Lyon East,0.81,3.24,10.94,Round of 16
7,Matthew Wendrick,Brighton,0.55,2.73,11.46,Quarterfinalist
15,Tyler Keillor,Ludington,0.51,2.08,8.15,Round of 16
20,Zach Devos,Grand Rapids Christian,0.4,1.66,6.45,Round of 32
21,Amogh Kodur,Haslett,0.31,1.33,5.15,Round of 16
8,Ayan Arora,Okemos,0.25,1.49,7.27,Round of 16
16,Jacob Payne,Lansing Catholic,0.21,1.29,5.33,Round of 16
14,Will Jones,Bloomfield Hills Brother Rice,0.2,1.07,4.55,Round of 16
24,Angelo Restauri,Utica Eisenhower,0.11,0.52,2.22,Round of 32
23,Kingston Alford,Southgate Anderson,0.08,0.38,1.83,Round of 32
22,Adam Mahmoud,Detroit Country Day,0.06,0.33,1.56,Round of 32
25,Sanjay Rajesh,Lake Orion,0.05,0.25,1.22,Round of 32
26,Tyler Tanudjaja,Plymouth,0.04,0.22,1.11,Round of 32
18,Gabe Cooper,Jackson Lumen Christi,0.04,0.21,1.13,Round of 32
19,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.04,0.21,1.19,Round of 32
13,Simon Babcock,Berkley,0.04,0.3,2.07,Round of 16
12,Tiger Zhu,Troy,0.03,0.3,2.23,Round of 32
28,Ioan DeWinkle,Hartland,0.03,0.17,1.01,Round of 32
27,Owen Goodrich,Macomb L'Anse Creuse North,0.02,0.14,0.77,Round of 32
29,Patrick Elmquest,Traverse City West,0.01,0.07,0.51,Round of 32
30,Landry McManus,Spring Lake,0.01,0.06,0.44,Round of 32
32,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.04,0.29,Round of 32
31,Finn Clarke,Petoskey,0.0,0.03,0.24,Round of 32
17,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.19,Round of 32
