seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,56.62,70.35,82.45,Champion
2,Luke Janz,Birmingham Seaholm,23.01,57.83,71.71,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,8.17,26.03,72.95,Semifinalist
4,Tiger Zhu,Troy,5.86,16.52,58.03,Semifinalist
7,Tai Singal,Ann Arbor Greenhills,2.02,8.4,21.04,Quarterfinalist
5,Victor Marin,Detroit Country Day,1.97,6.83,29.68,Quarterfinalist
6,Aayush Veerabhadran,Ann Arbor Pioneer,0.94,5.94,22.56,Quarterfinalist
8,Raymond Chai,Midland Dow,0.8,3.53,10.55,Quarterfinalist
25,Tyler Keillor,Ludington,0.14,0.67,2.36,Round of 32
17,Zeke Sandholm,Byron Center,0.1,0.56,2.18,Round of 32
26,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.09,0.56,2.02,Round of 32
21,Amogh Kodur,Haslett,0.06,0.44,3.81,Round of 16
10,Zeke DeYoung,Holland Christian,0.05,0.55,2.94,Round of 16
15,Mihir Anand,Ann Arbor Skyline,0.04,0.38,2.11,Round of 16
13,Reyu Kini,Novi,0.03,0.3,3.46,Round of 16
24,Simon Babcock,Berkley,0.03,0.23,1.27,Round of 16
29,Trey Meeuwsen,Zeeland West,0.03,0.19,1.79,Round of 32
16,Jayen Bastani,Birmingham Groves,0.01,0.13,0.82,Round of 16
12,Nate Keller,Clarkston,0.01,0.12,1.71,Round of 32
11,Nikhil Verma,Detroit Catholic Central,0.01,0.15,2.16,Round of 16
28,Isaac Watkin,Holland West Ottawa,0.01,0.07,0.96,Round of 32
14,Taj Varde,Bloomfield Hills,0.01,0.12,1.71,Round of 16
20,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.03,0.56,Round of 32
9,Alex Tsai,Okemos,0.0,0.03,0.31,Round of 32
31,Nav Murali,Ada Forest Hills Eastern,0.0,0.01,0.11,Round of 32
27,Scott Stylianou,Rochester,0.0,0.01,0.26,Round of 32
32,Jackson Hurley,Muskegon Mona Shores,0.0,0.01,0.06,Round of 32
22,Will Jones,Bloomfield Hills Brother Rice,0.0,0.01,0.25,Round of 32
18,Matthew Wendrick,Brighton,0.0,0.0,0.05,Round of 32
30,Gabe Cooper,Jackson Lumen Christi,0.0,0.0,0.06,Round of 32
19,Alex Tian,South Lyon East,0.0,0.0,0.04,Round of 32
23,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
