seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,53.59,67.0,77.36,Champion
2,Zeke DeYoung,Holland Christian,17.71,44.04,58.75,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,12.28,32.18,67.1,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,4.08,12.04,49.06,Semifinalist
24,Tyler Keillor,Ludington,2.73,6.43,12.12,Quarterfinalist
10,Raymond Chai,Midland Dow,1.76,6.15,15.32,Round of 16
5,Tiger Zhu,Troy,1.41,4.75,22.32,Quarterfinalist
7,Amogh Kodur,Haslett,1.05,4.35,12.27,Quarterfinalist
25,Ioan DeWinkle,Hartland,0.93,2.62,5.74,Round of 16
6,Tai Singal,Ann Arbor Greenhills,0.86,4.5,13.99,Quarterfinalist
12,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.84,3.25,14.96,Round of 16
11,Jayen Bastani,Birmingham Groves,0.67,3.09,11.6,Round of 16
15,Nate Keller,Clarkston,0.55,2.33,7.13,Round of 16
26,Angelo Restauri,Utica Eisenhower,0.44,1.75,4.79,Round of 32
9,Mihir Anand,Ann Arbor Skyline,0.38,1.41,3.45,Round of 32
13,Gavin Griffen,Grand Rapids South Christian,0.33,1.51,8.36,Round of 16
19,Scott Stylianou,Rochester,0.14,0.83,4.26,Round of 16
20,Gabe Cooper,Jackson Lumen Christi,0.08,0.43,2.75,Round of 32
18,Will Jones,Bloomfield Hills Brother Rice,0.06,0.33,1.3,Round of 32
21,Jacob Payne,Lansing Catholic,0.04,0.26,1.85,Round of 32
8,Taj Varde,Bloomfield Hills,0.03,0.22,0.85,Round of 32
22,Zeke Sandholm,Byron Center,0.03,0.21,1.36,Round of 32
27,Aayush Veerabhadran,Ann Arbor Pioneer,0.01,0.09,0.71,Round of 32
23,Simon Babcock,Berkley,0.01,0.07,0.42,Round of 32
14,Nikhil Verma,Detroit Catholic Central,0.0,0.08,0.8,Round of 32
28,Isaac Watkin,Holland West Ottawa,0.0,0.04,0.58,Round of 32
16,Matthew Wendrick,Brighton,0.0,0.05,0.43,Round of 16
30,James Spoelma,Mason,0.0,0.01,0.17,Round of 32
29,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.12,Round of 32
32,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.03,Round of 32
31,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
17,Alex Tian,South Lyon East,0.0,0.0,0.03,Round of 32
