seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,58.27,72.51,85.61,Champion
2,Luke Janz,Birmingham Seaholm,20.33,53.07,67.25,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,9.17,28.5,71.17,Semifinalist
4,Tiger Zhu,Troy,5.71,15.71,58.62,Semifinalist
7,Tai Singal,Ann Arbor Greenhills,2.28,9.91,24.95,Quarterfinalist
5,Victor Marin,Detroit Country Day,2.14,7.11,32.89,Quarterfinalist
6,Aayush Veerabhadran,Ann Arbor Pioneer,0.78,5.38,19.69,Quarterfinalist
8,Raymond Chai,Midland Dow,0.64,2.8,9.19,Quarterfinalist
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.16,1.05,3.88,Round of 16
25,Tyler Keillor,Ludington,0.13,0.61,2.31,Round of 32
10,Zeke DeYoung,Holland Christian,0.11,0.94,3.8,Round of 16
13,Reyu Kini,Novi,0.08,0.55,4.95,Round of 16
22,Zeke Sandholm,Byron Center,0.06,0.49,3.37,Round of 16
14,Jayen Bastani,Birmingham Groves,0.05,0.54,4.33,Round of 16
21,Amogh Kodur,Haslett,0.02,0.19,1.96,Round of 32
17,Mihir Anand,Ann Arbor Skyline,0.02,0.17,1.02,Round of 32
24,Simon Babcock,Berkley,0.02,0.18,1.14,Round of 16
11,Nikhil Verma,Detroit Catholic Central,0.01,0.11,1.4,Round of 32
12,Nate Keller,Clarkston,0.0,0.06,1.03,Round of 16
16,Taj Varde,Bloomfield Hills,0.0,0.04,0.44,Round of 16
29,Jack Johansen,St. Joseph,0.0,0.02,0.3,Round of 32
9,Alex Tsai,Okemos,0.0,0.02,0.28,Round of 32
20,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.01,0.23,Round of 32
26,Micah Avery,East Grand Rapids,0.0,0.01,0.08,Round of 32
23,Will Jones,Bloomfield Hills Brother Rice,0.0,0.0,0.03,Round of 32
18,Matthew Wendrick,Brighton,0.0,0.0,0.01,Round of 32
32,Jackson Hill,Cadillac,0.0,0.0,0.02,Round of 32
28,Nav Murali,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
27,Gabe Cooper,Jackson Lumen Christi,0.0,0.0,0.02,Round of 32
19,Alex Tian,South Lyon East,0.0,0.0,0.01,Round of 32
31,Patrick Elmquest,Traverse City West,0.0,0.0,0.0,Round of 32
30,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.0,Round of 32
