seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,45.46,57.22,75.47,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,21.23,50.0,64.97,Runner-up
4,Luke Janz,Birmingham Seaholm,15.76,34.18,84.78,Semifinalist
3,Tiger Zhu,Troy,12.97,34.94,78.84,Semifinalist
8,Raymond Chai,Midland Dow,1.75,5.8,21.11,Quarterfinalist
7,Tai Singal,Ann Arbor Greenhills,1.35,6.82,20.71,Quarterfinalist
6,Victor Marin,Detroit Country Day,0.57,4.87,17.38,Quarterfinalist
5,Aayush Veerabhadran,Ann Arbor Pioneer,0.42,1.87,9.3,Quarterfinalist
26,Tyler Keillor,Ludington,0.11,0.73,2.75,Round of 32
10,Zeke DeYoung,Holland Christian,0.1,1.16,5.73,Round of 16
18,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.08,0.65,2.77,Round of 32
12,Mihir Anand,Ann Arbor Skyline,0.05,0.39,3.78,Round of 16
17,Zeke Sandholm,Byron Center,0.05,0.26,1.59,Round of 32
15,Reyu Kini,Novi,0.02,0.32,1.98,Round of 16
31,Amogh Kodur,Haslett,0.02,0.2,0.98,Round of 32
16,Jayen Bastani,Birmingham Groves,0.01,0.09,0.9,Round of 16
28,Isaac Watkin,Holland West Ottawa,0.01,0.06,0.73,Round of 32
11,Taj Varde,Bloomfield Hills,0.0,0.12,1.46,Round of 16
13,Nikhil Verma,Detroit Catholic Central,0.0,0.05,1.01,Round of 16
25,Simon Babcock,Berkley,0.0,0.04,0.41,Round of 32
19,Matthew Wendrick,Brighton,0.0,0.07,0.8,Round of 32
14,Nate Keller,Clarkston,0.0,0.09,1.0,Round of 16
9,Alex Tsai,Okemos,0.0,0.02,0.38,Round of 16
32,Angelo Restauri,Utica Eisenhower,0.0,0.01,0.13,Round of 32
29,Jackson Hurley,Muskegon Mona Shores,0.0,0.01,0.18,Round of 32
21,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.01,0.18,Round of 32
27,Scott Stylianou,Rochester,0.0,0.01,0.28,Round of 32
23,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.11,Round of 32
22,Will Jones,Bloomfield Hills Brother Rice,0.0,0.01,0.23,Round of 32
20,Alex Tian,South Lyon East,0.0,0.0,0.04,Round of 32
30,Micah Avery,East Grand Rapids,0.0,0.0,0.02,Round of 32
24,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
