seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,46.88,63.71,76.84,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,33.26,66.98,81.73,Runner-up
11,Raymond Chai,Midland Dow,5.3,13.71,35.8,Semifinalist
5,Tiger Zhu,Troy,3.74,12.39,40.71,Quarterfinalist
3,Charlie Griffith,Birmingham Seaholm,3.09,10.2,40.98,Quarterfinalist
4,Victor Marin,Detroit Country Day,2.7,8.95,29.39,Semifinalist
13,Sebastian Berain Saucedo,Hudsonville Unity Christian,1.65,5.86,19.78,Round of 16
6,Nate Keller,Clarkston,0.79,4.05,18.53,Round of 16
8,Marc Mocanu,Ann Arbor Skyline,0.68,3.38,10.76,Quarterfinalist
17,Amogh Kodur,Haslett,0.51,2.08,5.82,Round of 16
29,Tyler Keillor,Ludington,0.35,1.29,4.88,Round of 32
7,Reyu Kini,Novi,0.32,2.1,7.6,Quarterfinalist
9,Aayush Veerabhadran,Ann Arbor Pioneer,0.23,1.39,5.23,Round of 16
15,Simon Babcock,Berkley,0.17,1.12,4.7,Round of 16
21,Ryder Lacourse,Big Rapids,0.09,0.52,3.06,Round of 32
10,Tai Singal,Ann Arbor Greenhills,0.08,0.68,2.71,Round of 16
23,Ethan Zuidema,Grandville,0.07,0.55,2.43,Round of 32
12,Ayan Arora,Okemos,0.02,0.21,1.93,Round of 16
22,Gavin Griffen,Grand Rapids South Christian,0.02,0.14,1.01,Round of 32
30,Gabe Cooper,Jackson Lumen Christi,0.02,0.15,1.36,Round of 32
16,Zeke DeYoung,Holland Christian,0.01,0.15,0.93,Round of 32
14,Will Jones,Bloomfield Hills Brother Rice,0.01,0.19,1.99,Round of 16
18,Jayen Bastani,Birmingham Groves,0.01,0.07,0.48,Round of 32
25,Matthew Wendrick,Brighton,0.0,0.05,0.36,Round of 32
31,Josh Poulson,Portage Central,0.0,0.03,0.25,Round of 32
20,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.02,0.23,Round of 32
19,Taj Varde,Bloomfield Hills,0.0,0.02,0.33,Round of 32
26,Alex Tian,South Lyon East,0.0,0.01,0.11,Round of 32
32,Scott Stylianou,Rochester,0.0,0.0,0.05,Round of 32
24,Nikhil Verma,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
28,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.0,0.01,Round of 32
27,John Wasco,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
