seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,50.15,65.15,85.46,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,20.3,48.11,60.25,Runner-up
4,Luke Janz,Birmingham Seaholm,12.09,25.5,65.71,Semifinalist
3,Tiger Zhu,Troy,11.84,32.89,73.17,Semifinalist
10,Raymond Chai,Midland Dow,1.59,7.12,16.4,Round of 16
5,Victor Marin,Detroit Country Day,0.99,4.25,22.4,Quarterfinalist
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.98,4.05,9.44,Round of 16
7,Marc Mocanu,Ann Arbor Skyline,0.56,3.97,11.85,Quarterfinalist
29,Tyler Keillor,Ludington,0.49,1.65,6.63,Round of 32
9,Tai Singal,Ann Arbor Greenhills,0.37,1.53,6.32,Round of 16
8,Aayush Veerabhadran,Ann Arbor Pioneer,0.23,1.26,6.64,Quarterfinalist
18,Amogh Kodur,Haslett,0.12,0.67,1.89,Round of 32
14,Jayen Bastani,Birmingham Groves,0.08,0.93,6.58,Round of 16
13,Reyu Kini,Novi,0.06,0.39,3.63,Round of 16
6,Nate Keller,Clarkston,0.05,0.92,6.37,Quarterfinalist
11,Ayan Arora,Okemos,0.04,0.8,8.31,Round of 16
19,Gavin Griffen,Grand Rapids South Christian,0.01,0.19,2.07,Round of 32
30,Gabe Cooper,Jackson Lumen Christi,0.01,0.16,1.45,Round of 32
17,Zeke DeYoung,Holland Christian,0.01,0.1,0.77,Round of 32
27,Ethan Zuidema,Grandville,0.01,0.16,1.97,Round of 32
20,Simon Babcock,Berkley,0.01,0.06,0.82,Round of 32
24,Matthew Wendrick,Brighton,0.0,0.03,0.31,Round of 32
16,Will Jones,Bloomfield Hills Brother Rice,0.0,0.04,0.42,Round of 16
21,Taj Varde,Bloomfield Hills,0.0,0.02,0.54,Round of 32
31,Isaac Watkin,Holland West Ottawa,0.0,0.02,0.1,Round of 32
25,Alex Tian,South Lyon East,0.0,0.0,0.06,Round of 32
26,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.0,0.03,Round of 32
23,Scott Stylianou,Rochester,0.0,0.0,0.03,Round of 32
12,Nikhil Verma,Detroit Catholic Central,0.0,0.0,0.23,Round of 16
32,Ty Burton,East Kentwood,0.0,0.0,0.03,Round of 32
22,John Wasco,Ann Arbor Huron,0.0,0.0,0.09,Round of 32
28,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.0,0.04,Round of 32
