seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,47.59,60.43,71.52,Champion
2,Zeke DeYoung,Holland Christian,19.31,43.2,58.8,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,12.07,28.06,56.28,Semifinalist
4,Aayush Veerabhadran,Ann Arbor Pioneer,6.05,15.66,49.87,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,2.82,7.83,26.64,Quarterfinalist
25,Tyler Keillor,Ludington,2.39,5.55,10.92,Quarterfinalist
11,Raymond Chai,Midland Dow,1.95,6.69,17.29,Round of 16
6,Tiger Zhu,Troy,1.16,4.9,13.03,Quarterfinalist
8,Amogh Kodur,Haslett,0.98,3.09,7.82,Round of 32
10,Mihir Anand,Ann Arbor Skyline,0.8,3.65,10.48,Round of 16
15,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.72,2.83,8.96,Round of 16
26,Angelo Restauri,Utica Eisenhower,0.67,2.47,6.97,Round of 32
7,Tai Singal,Ann Arbor Greenhills,0.62,2.98,9.4,Quarterfinalist
13,Jayen Bastani,Birmingham Groves,0.57,2.18,10.07,Round of 16
12,Will Jones,Bloomfield Hills Brother Rice,0.51,2.2,11.69,Round of 16
14,Zeke Sandholm,Byron Center,0.49,2.32,7.29,Round of 16
9,Taj Varde,Bloomfield Hills,0.39,1.49,4.52,Round of 16
16,Gavin Griffen,Grand Rapids South Christian,0.31,1.32,4.6,Round of 16
18,Nate Keller,Clarkston,0.29,1.23,4.0,Round of 32
27,Eitan Katz,West Bloomfield FJA,0.13,0.69,2.71,Round of 32
19,Scott Stylianou,Rochester,0.07,0.4,1.82,Round of 32
22,Gabe Cooper,Jackson Lumen Christi,0.04,0.29,1.38,Round of 32
23,Jacob Payne,Lansing Catholic,0.03,0.25,1.34,Round of 32
28,Ioan DeWinkle,Hartland,0.02,0.12,1.15,Round of 32
24,Simon Babcock,Berkley,0.01,0.07,0.42,Round of 32
29,Isaac Watkin,Holland West Ottawa,0.0,0.03,0.39,Round of 32
17,Nikhil Verma,Detroit Catholic Central,0.0,0.02,0.18,Round of 32
30,Nav Murali,Ada Forest Hills Eastern,0.0,0.02,0.2,Round of 32
20,Matthew Wendrick,Brighton,0.0,0.01,0.16,Round of 32
31,James Spoelma,Mason,0.0,0.0,0.05,Round of 32
32,Caleb Robbins,Vicksburg,0.0,0.0,0.02,Round of 32
21,Alex Tian,South Lyon East,0.0,0.0,0.03,Round of 32
