seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,50.83,66.61,79.69,Champion
2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,23.67,52.71,64.03,Runner-up
4,Tiger Zhu,Troy,9.75,22.84,71.45,Semifinalist
10,Raymond Chai,Midland Dow,6.39,17.95,25.81,Quarterfinalist
14,Sebastian Berain Saucedo,Hudsonville Unity Christian,2.14,7.81,27.6,Round of 16
3,Charlie Griffith,Birmingham Seaholm,1.99,6.94,23.52,Semifinalist
5,Victor Marin,Detroit Country Day,1.29,4.42,20.41,Quarterfinalist
6,Nate Keller,Clarkston,0.82,5.14,20.55,Quarterfinalist
7,Marc Mocanu,Ann Arbor Skyline,0.61,3.69,8.2,Round of 16
9,Tai Singal,Ann Arbor Greenhills,0.56,2.0,7.29,Round of 16
30,Tyler Keillor,Ludington,0.53,2.03,7.41,Round of 32
11,Jayen Bastani,Birmingham Groves,0.51,3.19,19.11,Round of 16
8,Aayush Veerabhadran,Ann Arbor Pioneer,0.41,1.79,7.94,Quarterfinalist
17,Amogh Kodur,Haslett,0.3,1.25,4.06,Round of 16
13,Reyu Kini,Novi,0.09,0.55,4.12,Round of 16
12,Ayan Arora,Okemos,0.05,0.38,3.85,Round of 16
27,Ethan Zuidema,Grandville,0.02,0.19,1.6,Round of 32
16,Zeke DeYoung,Holland Christian,0.01,0.13,0.84,Round of 32
31,Gabe Cooper,Jackson Lumen Christi,0.01,0.11,0.55,Round of 32
18,Gavin Griffen,Grand Rapids South Christian,0.01,0.1,0.57,Round of 32
15,Will Jones,Bloomfield Hills Brother Rice,0.01,0.11,0.7,Round of 16
19,Simon Babcock,Berkley,0.0,0.01,0.21,Round of 32
26,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.08,Round of 32
24,Matthew Wendrick,Brighton,0.0,0.01,0.09,Round of 32
20,Taj Varde,Bloomfield Hills,0.0,0.01,0.14,Round of 32
25,Alex Tian,South Lyon East,0.0,0.0,0.06,Round of 32
23,Scott Stylianou,Rochester,0.0,0.01,0.05,Round of 32
32,Isaac Watkin,Holland West Ottawa,0.0,0.0,0.03,Round of 32
28,Micah Avery,East Grand Rapids,0.0,0.0,0.01,Round of 32
29,Justin Platt,Grosse Pointe Woods University Liggett,0.0,0.0,0.01,Round of 32
21,John Wasco,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
22,Nikhil Verma,Detroit Catholic Central,0.0,0.0,0.01,Round of 32
