seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gavin Heinze,Chelsea,42.92,58.69,74.15,Champion
2,Tyler Keillor,Ludington,20.35,42.41,60.6,Runner-up
3,Gavin Griffen,Grand Rapids South Christian,16.31,32.8,64.7,Semifinalist
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,6.11,17.25,46.85,Semifinalist
7,Raymond Chai,Midland Dow,4.27,11.9,30.21,Quarterfinalist
5,Tiger Zhu,Troy,3.88,10.94,29.62,Quarterfinalist
6,Mihir Anand,Ann Arbor Skyline,1.64,6.03,16.29,Quarterfinalist
11,Gabe Cooper,Jackson Lumen Christi,1.13,3.74,12.23,Round of 16
12,Luke Janz,Birmingham Seaholm,1.01,4.04,13.06,Round of 16
13,Sebastian Berain Saucedo,Hudsonville Unity Christian,0.67,2.73,8.99,Round of 16
14,Zeke DeYoung,Holland Christian,0.38,1.57,5.76,Round of 16
17,Jackson Hurley,Muskegon Mona Shores,0.35,1.44,4.76,Round of 32
16,Will Jones,Bloomfield Hills Brother Rice,0.34,1.7,6.51,Round of 16
9,Nikhil Verma,Detroit Catholic Central,0.21,1.53,6.49,Round of 16
8,Taj Varde,Bloomfield Hills,0.13,1.15,5.79,Quarterfinalist
26,Ty Burton,East Kentwood,0.09,0.45,2.31,Round of 32
18,Ryder Lacourse,Big Rapids,0.07,0.42,2.4,Round of 32
15,Tai Singal,Ann Arbor Greenhills,0.05,0.34,2.45,Round of 16
25,Isaac Watkin,Holland West Ottawa,0.03,0.24,1.44,Round of 32
20,Amogh Kodur,Haslett,0.01,0.1,0.7,Round of 32
19,Scott Stylianou,Rochester,0.01,0.08,0.5,Round of 32
10,Matthew Wendrick,Brighton,0.01,0.11,1.09,Round of 16
21,Jacob Payne,Lansing Catholic,0.01,0.08,0.55,Round of 32
22,Nav Murali,Ada Forest Hills Eastern,0.01,0.06,0.43,Round of 32
23,Nate Keller,Clarkston,0.01,0.08,0.81,Round of 32
24,Zeke Sandholm,Byron Center,0.01,0.08,0.73,Round of 32
28,Zach Devos,Grand Rapids Christian,0.0,0.02,0.17,Round of 32
32,Milo Woodruff,Traverse City Central,0.0,0.01,0.11,Round of 32
31,Patrick Elmquest,Traverse City West,0.0,0.01,0.12,Round of 32
27,Sam Ogilvie,Grand Rapids Forest Hills Northern,0.0,0.01,0.09,Round of 32
29,Simon Babcock,Berkley,0.0,0.0,0.06,Round of 32
30,Alex Tian,South Lyon East,0.0,0.0,0.01,Round of 32
